,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
420,0.002,results_and_knowledge_panel_top_three_domain_frac_dominos.com,234,486,0.02175925925925926,0.023,0.021,1.07,,720,low-income,high-income,0.8435834603030796,low-income
421,0.004,results_and_knowledge_panel_top_domain_frac_dominos.com,234,486,0.05277777777777778,0.056,0.051,1.08,,720,low-income,high-income,0.8197566853556709,low-income
422,0.001,results_and_knowledge_panel_full_domain_frac_google.com,234,486,0.017113445967612634,0.016,0.018,1.08,,720,low-income,high-income,0.6481888205642952,high-income
423,,results_and_knowledge_panel_top_three_domain_frac_google.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
424,,results_and_knowledge_panel_top_domain_frac_google.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
425,0.001,results_and_knowledge_panel_full_domain_frac_SearchTweetCarousel,234,486,0.01022875658292325,0.011,0.01,1.13,,720,low-income,high-income,0.566125162423891,low-income
426,0.007,results_and_knowledge_panel_top_three_domain_frac_SearchTweetCarousel,234,486,0.04212962962962963,0.047,0.04,1.18,,720,low-income,high-income,0.42475364358984213,low-income
427,,results_and_knowledge_panel_top_domain_frac_SearchTweetCarousel,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
428,0.0,results_and_knowledge_panel_full_domain_frac_rollingstone.com,234,486,0.00956601269101269,0.01,0.01,1.0,,720,low-income,high-income,0.9837431047070158,low-income
429,,results_and_knowledge_panel_top_three_domain_frac_rollingstone.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
430,,results_and_knowledge_panel_top_domain_frac_rollingstone.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
431,0.0,results_and_knowledge_panel_full_domain_frac_vanityfair.com,234,486,0.01345904095904096,0.013,0.013,1.01,,720,low-income,high-income,0.9678779406496778,high-income
432,,results_and_knowledge_panel_top_three_domain_frac_vanityfair.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
433,,results_and_knowledge_panel_top_domain_frac_vanityfair.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
434,0.007,results_and_knowledge_panel_full_domain_frac_wikipedia.org,234,486,0.143998690352857,0.149,0.142,1.05,,720,low-income,high-income,0.14844616055823656,low-income
435,0.001,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,234,486,0.09351851851851849,0.093,0.094,1.01,,720,low-income,high-income,0.9084190066505909,high-income
436,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
437,0.0,results_and_knowledge_panel_full_domain_frac_facebook.com,234,486,0.05629834671501338,0.056,0.056,1.0,,720,low-income,high-income,0.9431379310093309,low-income
438,0.001,results_and_knowledge_panel_top_three_domain_frac_facebook.com,234,486,0.00787037037037037,0.009,0.008,1.13,,720,low-income,high-income,0.8079231861366674,low-income
439,,results_and_knowledge_panel_top_domain_frac_facebook.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
440,0.002,results_and_knowledge_panel_full_domain_frac_people also ask,234,486,0.01770197395197395,0.019,0.017,1.11,,720,low-income,high-income,0.4553479763443187,low-income
441,,results_and_knowledge_panel_top_three_domain_frac_people also ask,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
442,,results_and_knowledge_panel_top_domain_frac_people also ask,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
443,0.0,results_and_knowledge_panel_full_domain_frac_politico.com,234,486,0.013541897916897914,0.014,0.014,1.01,,720,low-income,high-income,0.9778510375770839,low-income
444,,results_and_knowledge_panel_top_three_domain_frac_politico.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
445,,results_and_knowledge_panel_top_domain_frac_politico.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
446,0.0,results_and_knowledge_panel_full_domain_frac_target.com,234,486,0.013290895061728394,0.013,0.013,1.0,,720,low-income,high-income,0.9988072547201203,low-income
447,,results_and_knowledge_panel_top_three_domain_frac_target.com,234,486,0.037037037037037035,0.037,0.037,,1.0,720,low-income,high-income,,
448,,results_and_knowledge_panel_top_domain_frac_target.com,234,486,0.05555555555555555,0.056,0.056,,1.0,720,low-income,high-income,,
449,0.002,results_and_knowledge_panel_full_domain_frac_linkedin.com,234,486,0.006837121212121212,0.005,0.008,1.47,,720,low-income,high-income,0.20403076251930438,high-income
450,,results_and_knowledge_panel_top_three_domain_frac_linkedin.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
451,,results_and_knowledge_panel_top_domain_frac_linkedin.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
452,0.0,results_and_knowledge_panel_full_domain_frac_chevrolet.com,234,486,0.00589436026936027,0.006,0.006,1.01,,720,low-income,high-income,0.979772232195357,high-income
453,0.001,results_and_knowledge_panel_top_three_domain_frac_chevrolet.com,234,486,0.018981481481481478,0.019,0.019,1.04,,720,low-income,high-income,0.9119171789090854,high-income
454,,results_and_knowledge_panel_top_domain_frac_chevrolet.com,234,486,0.05555555555555555,0.056,0.056,,1.0,720,low-income,high-income,,
455,0.0,results_and_knowledge_panel_full_domain_frac_cnbc.com,234,486,0.0082493894993895,0.008,0.008,1.0,,720,low-income,high-income,0.9899501716021666,low-income
456,,results_and_knowledge_panel_top_three_domain_frac_cnbc.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
457,,results_and_knowledge_panel_top_domain_frac_cnbc.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
458,0.0,results_and_knowledge_panel_full_domain_frac_cnn.com,234,486,0.01667239010989011,0.017,0.017,1.01,,720,low-income,high-income,0.9390070758350435,high-income
459,,results_and_knowledge_panel_top_three_domain_frac_cnn.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
460,,results_and_knowledge_panel_top_domain_frac_cnn.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
461,0.001,results_and_knowledge_panel_full_domain_frac_nytimes.com,234,486,0.028379375254375252,0.027,0.029,1.05,,720,low-income,high-income,0.6976539370088211,high-income
462,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
463,,results_and_knowledge_panel_top_domain_frac_nytimes.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
464,0.0,results_and_knowledge_panel_full_domain_frac_usa.gov,234,486,0.010418786460453126,0.01,0.01,1.01,,720,low-income,high-income,0.9803373680742334,high-income
465,0.0,results_and_knowledge_panel_top_three_domain_frac_usa.gov,234,486,0.0125,0.013,0.012,1.04,,720,low-income,high-income,0.9255707926091785,low-income
466,,results_and_knowledge_panel_top_domain_frac_usa.gov,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
467,0.001,results_and_knowledge_panel_full_domain_frac_mcdonalds.com,234,486,0.01624925999926,0.017,0.016,1.08,,720,low-income,high-income,0.8339889780480999,low-income
468,0.0,results_and_knowledge_panel_top_three_domain_frac_mcdonalds.com,234,486,0.022685185185185183,0.023,0.023,1.01,,720,low-income,high-income,0.9840687692382346,low-income
469,,results_and_knowledge_panel_top_domain_frac_mcdonalds.com,234,486,0.05555555555555555,0.056,0.056,,1.0,720,low-income,high-income,,
470,0.002,results_and_knowledge_panel_full_domain_frac_twitter.com,234,486,0.019114084218250883,0.018,0.02,1.13,,720,low-income,high-income,0.4233306125643804,high-income
471,0.008,results_and_knowledge_panel_top_three_domain_frac_twitter.com,234,486,0.05555555555555555,0.05,0.058,1.17,,720,low-income,high-income,0.38364975751084485,high-income
472,,results_and_knowledge_panel_top_domain_frac_twitter.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
473,0.002,results_and_knowledge_panel_full_domain_frac_yelp.com,234,486,0.0051926931093597755,0.004,0.006,1.48,,720,low-income,high-income,0.2680991878412872,high-income
474,0.001,results_and_knowledge_panel_top_three_domain_frac_yelp.com,234,486,0.0009259259259259259,0.001,0.001,2.08,,720,low-income,high-income,0.6406619907058353,low-income
475,,results_and_knowledge_panel_top_domain_frac_yelp.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
476,0.006,results_and_knowledge_panel_full_snippet_mean_polarity,234,486,0.3326522853284833,0.328,0.335,1.02,,720,low-income,high-income,0.6804015071143625,high-income
477,0.003,results_and_knowledge_panel_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,,720,low-income,high-income,0.8442518016558729,high-income
478,0.002,results_and_knowledge_panel_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,,720,low-income,high-income,0.9482731424411823,high-income
479,0.006,results_and_knowledge_panel_full_snippet_mean_polarity,234,486,0.3326522853284833,0.328,0.335,1.02,,720,low-income,high-income,0.6804015071143625,high-income
480,0.003,results_and_knowledge_panel_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,,720,low-income,high-income,0.8442518016558729,high-income
481,0.002,results_and_knowledge_panel_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,,720,low-income,high-income,0.9482731424411823,high-income
482,0.01,results_and_knowledge_panel_avg_jacc,234,486,0.7232226259355239,0.73,0.72,1.01,,720,low-income,high-income,0.5556082198390099,low-income
483,0.104,results_and_knowledge_panel_avg_edit,234,486,3.626851851851852,3.557,3.661,1.03,,720,low-income,high-income,0.6144046543585415,high-income
484,0.007,results_and_knowledge_panel_full_domain_frac_MapsLocations,612,108,0.040193140193140194,0.041,0.034,1.21,,720,GOP,DEM,0.14337633818628037,GOP
485,0.015,results_and_knowledge_panel_top_three_domain_frac_MapsLocations,612,108,0.12407407407407407,0.126,0.111,1.14,,720,GOP,DEM,0.35798716218030335,GOP
486,0.003,results_and_knowledge_panel_top_domain_frac_MapsLocations,612,108,0.002777777777777778,0.003,0.0,inf,,720,GOP,DEM,0.1574688575077005,GOP
487,0.002,results_and_knowledge_panel_full_domain_frac_yellowpages.com,612,108,0.007925330841997508,0.008,0.009,1.24,,720,GOP,DEM,0.5701087120125046,DEM
488,0.009,results_and_knowledge_panel_top_three_domain_frac_yellowpages.com,612,108,0.00787037037037037,0.007,0.015,2.36,,720,GOP,DEM,0.28690624072087284,DEM
489,,results_and_knowledge_panel_top_domain_frac_yellowpages.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
490,0.001,results_and_knowledge_panel_full_domain_frac_latimes.com,612,108,0.012938623876123876,0.013,0.012,1.07,,720,GOP,DEM,0.817941268033394,GOP
491,,results_and_knowledge_panel_top_three_domain_frac_latimes.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
492,,results_and_knowledge_panel_top_domain_frac_latimes.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
493,0.0,results_and_knowledge_panel_full_domain_frac_instagram.com,612,108,0.004214997964997964,0.004,0.004,1.07,,720,GOP,DEM,0.8666306309691719,GOP
494,,results_and_knowledge_panel_top_three_domain_frac_instagram.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
495,,results_and_knowledge_panel_top_domain_frac_instagram.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
496,0.0,results_and_knowledge_panel_full_domain_frac_supremecourt.gov,612,108,0.012976953601953601,0.013,0.013,1.03,,720,GOP,DEM,0.9518294427636586,GOP
497,0.0,results_and_knowledge_panel_top_three_domain_frac_supremecourt.gov,612,108,0.037037037037037035,0.037,0.037,1.0,,720,GOP,DEM,0.9999999999999997,GOP
498,,results_and_knowledge_panel_top_domain_frac_supremecourt.gov,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
499,0.001,results_and_knowledge_panel_full_domain_frac_theatlantic.com,612,108,0.015211200836200835,0.015,0.014,1.1,,720,GOP,DEM,0.6805491732568746,GOP
500,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
501,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
502,0.001,results_and_knowledge_panel_full_domain_frac_bloomberg.com,612,108,0.021276655443322114,0.021,0.022,1.05,,720,GOP,DEM,0.8071233992312485,DEM
503,,results_and_knowledge_panel_top_three_domain_frac_bloomberg.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
504,,results_and_knowledge_panel_top_domain_frac_bloomberg.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
505,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,612,108,0.08074854158187492,0.081,0.081,1.0,,720,GOP,DEM,0.9550866425644086,GOP
506,0.013,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,612,108,0.21203703703703702,0.214,0.201,1.07,,720,GOP,DEM,0.43192994992956835,GOP
507,,results_and_knowledge_panel_top_domain_frac_NewsCarousel,612,108,0.16666666666666666,0.167,0.167,,1.0,720,GOP,DEM,,
508,0.0,results_and_knowledge_panel_full_domain_frac_senate.gov,612,108,0.011927655677655677,0.012,0.012,1.0,,720,GOP,DEM,0.9958308115184409,GOP
509,,results_and_knowledge_panel_top_three_domain_frac_senate.gov,612,108,0.018518518518518517,0.019,0.019,,1.0,720,GOP,DEM,,
510,,results_and_knowledge_panel_top_domain_frac_senate.gov,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
511,0.001,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,612,108,0.037259272363439025,0.037,0.037,1.02,,720,GOP,DEM,0.8686899427054571,GOP
512,0.013,results_and_knowledge_panel_top_three_domain_frac_UserTweetCarousel,612,108,0.09675925925925924,0.095,0.108,1.14,,720,GOP,DEM,0.41643588309210144,DEM
513,,results_and_knowledge_panel_top_domain_frac_UserTweetCarousel,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
514,0.014,results_and_knowledge_panel_full_domain_frac_dominos.com,612,108,0.015353508374341709,0.013,0.027,2.01,,720,GOP,DEM,0.2524255162978704,DEM
515,0.003,results_and_knowledge_panel_top_three_domain_frac_dominos.com,612,108,0.02175925925925926,0.021,0.025,1.16,,720,GOP,DEM,0.7567357438786912,DEM
516,0.003,results_and_knowledge_panel_top_domain_frac_dominos.com,612,108,0.05277777777777778,0.052,0.056,1.06,,720,GOP,DEM,0.8914545517096881,DEM
517,0.002,results_and_knowledge_panel_full_domain_frac_google.com,612,108,0.017113445967612637,0.017,0.015,1.16,,720,GOP,DEM,0.5265438055451113,GOP
518,,results_and_knowledge_panel_top_three_domain_frac_google.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
519,,results_and_knowledge_panel_top_domain_frac_google.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
520,0.001,results_and_knowledge_panel_full_domain_frac_SearchTweetCarousel,612,108,0.010228756582923248,0.01,0.011,1.07,,720,GOP,DEM,0.8039934119862162,DEM
521,0.005,results_and_knowledge_panel_top_three_domain_frac_SearchTweetCarousel,612,108,0.04212962962962962,0.041,0.046,1.12,,720,GOP,DEM,0.6834907071950745,DEM
522,,results_and_knowledge_panel_top_domain_frac_SearchTweetCarousel,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
523,0.0,results_and_knowledge_panel_full_domain_frac_rollingstone.com,612,108,0.009566012691012692,0.01,0.01,1.01,,720,GOP,DEM,0.9803375419439392,GOP
524,,results_and_knowledge_panel_top_three_domain_frac_rollingstone.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
525,,results_and_knowledge_panel_top_domain_frac_rollingstone.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
526,0.0,results_and_knowledge_panel_full_domain_frac_vanityfair.com,612,108,0.01345904095904096,0.013,0.013,1.0,,720,GOP,DEM,0.9995369447464771,DEM
527,,results_and_knowledge_panel_top_three_domain_frac_vanityfair.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
528,,results_and_knowledge_panel_top_domain_frac_vanityfair.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
529,0.015,*results_and_knowledge_panel_full_domain_frac_wikipedia.org,612,108,0.143998690352857,0.146,0.131,1.12,,720,GOP,DEM,0.02520469058365381,GOP
530,0.005,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,612,108,0.09351851851851851,0.094,0.09,1.05,,720,GOP,DEM,0.761424022592404,GOP
531,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
532,0.007,results_and_knowledge_panel_full_domain_frac_facebook.com,612,108,0.05629834671501338,0.057,0.051,1.13,,720,GOP,DEM,0.19973102313193208,GOP
533,0.002,results_and_knowledge_panel_top_three_domain_frac_facebook.com,612,108,0.007870370370370371,0.008,0.006,1.32,,720,GOP,DEM,0.6791129721339966,GOP
534,,results_and_knowledge_panel_top_domain_frac_facebook.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
535,0.0,results_and_knowledge_panel_full_domain_frac_people also ask,612,108,0.01770197395197395,0.018,0.018,1.01,,720,GOP,DEM,0.9619812645090249,GOP
536,,results_and_knowledge_panel_top_three_domain_frac_people also ask,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
537,,results_and_knowledge_panel_top_domain_frac_people also ask,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
538,0.0,results_and_knowledge_panel_full_domain_frac_politico.com,612,108,0.013541897916897914,0.014,0.013,1.01,,720,GOP,DEM,0.9802542031531255,GOP
539,,results_and_knowledge_panel_top_three_domain_frac_politico.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
540,,results_and_knowledge_panel_top_domain_frac_politico.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
541,0.001,results_and_knowledge_panel_full_domain_frac_target.com,612,108,0.013290895061728395,0.013,0.013,1.04,,720,GOP,DEM,0.9281094890956113,GOP
542,,results_and_knowledge_panel_top_three_domain_frac_target.com,612,108,0.037037037037037035,0.037,0.037,,1.0,720,GOP,DEM,,
543,,results_and_knowledge_panel_top_domain_frac_target.com,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
544,0.003,results_and_knowledge_panel_full_domain_frac_linkedin.com,612,108,0.006837121212121212,0.007,0.004,1.88,,720,GOP,DEM,0.12075580397849471,GOP
545,,results_and_knowledge_panel_top_three_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
546,,results_and_knowledge_panel_top_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
547,0.0,results_and_knowledge_panel_full_domain_frac_chevrolet.com,612,108,0.00589436026936027,0.006,0.006,1.01,,720,GOP,DEM,0.9742394241975569,GOP
548,0.001,results_and_knowledge_panel_top_three_domain_frac_chevrolet.com,612,108,0.01898148148148148,0.019,0.019,1.03,,720,GOP,DEM,0.9461800218111625,GOP
549,,results_and_knowledge_panel_top_domain_frac_chevrolet.com,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
550,0.0,results_and_knowledge_panel_full_domain_frac_cnbc.com,612,108,0.0082493894993895,0.008,0.008,1.0,,720,GOP,DEM,0.9970754559569097,GOP
551,,results_and_knowledge_panel_top_three_domain_frac_cnbc.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
552,,results_and_knowledge_panel_top_domain_frac_cnbc.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
553,0.001,results_and_knowledge_panel_full_domain_frac_cnn.com,612,108,0.01667239010989011,0.017,0.018,1.07,,720,GOP,DEM,0.7922062378314626,DEM
554,,results_and_knowledge_panel_top_three_domain_frac_cnn.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
555,,results_and_knowledge_panel_top_domain_frac_cnn.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
556,0.002,results_and_knowledge_panel_full_domain_frac_nytimes.com,612,108,0.028379375254375252,0.029,0.027,1.07,,720,GOP,DEM,0.6926243399922597,GOP
557,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
558,,results_and_knowledge_panel_top_domain_frac_nytimes.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
559,0.0,results_and_knowledge_panel_full_domain_frac_usa.gov,612,108,0.010418786460453126,0.01,0.01,1.02,,720,GOP,DEM,0.9555764068736493,GOP
560,0.0,results_and_knowledge_panel_top_three_domain_frac_usa.gov,612,108,0.0125,0.013,0.012,1.01,,720,GOP,DEM,0.9781048925959774,GOP
561,,results_and_knowledge_panel_top_domain_frac_usa.gov,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
562,0.003,results_and_knowledge_panel_full_domain_frac_mcdonalds.com,612,108,0.01624925999926,0.017,0.014,1.21,,720,GOP,DEM,0.68392935440237,GOP
563,0.001,results_and_knowledge_panel_top_three_domain_frac_mcdonalds.com,612,108,0.022685185185185183,0.023,0.022,1.06,,720,GOP,DEM,0.8983021986646303,GOP
564,,results_and_knowledge_panel_top_domain_frac_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
565,0.002,results_and_knowledge_panel_full_domain_frac_twitter.com,612,108,0.019114084218250883,0.019,0.017,1.11,,720,GOP,DEM,0.5976969370066423,GOP
566,0.007,results_and_knowledge_panel_top_three_domain_frac_twitter.com,612,108,0.05555555555555555,0.057,0.049,1.15,,720,GOP,DEM,0.5626810857353834,GOP
567,,results_and_knowledge_panel_top_domain_frac_twitter.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
568,0.002,results_and_knowledge_panel_full_domain_frac_yelp.com,612,108,0.005192693109359776,0.005,0.007,1.45,,720,GOP,DEM,0.41952062012222824,DEM
569,0.003,results_and_knowledge_panel_top_three_domain_frac_yelp.com,612,108,0.0009259259259259259,0.001,0.003,5.67,,720,GOP,DEM,0.41906035152101306,DEM
570,,results_and_knowledge_panel_top_domain_frac_yelp.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
571,0.007,results_and_knowledge_panel_full_snippet_mean_polarity,612,108,0.33265228532848323,0.332,0.339,1.02,,720,GOP,DEM,0.7240470731920315,DEM
572,0.009,results_and_knowledge_panel_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,,720,GOP,DEM,0.7078369950169583,DEM
573,0.008,results_and_knowledge_panel_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,,720,GOP,DEM,0.8250486960519557,DEM
574,0.007,results_and_knowledge_panel_full_snippet_mean_polarity,612,108,0.33265228532848323,0.332,0.339,1.02,,720,GOP,DEM,0.7240470731920315,DEM
575,0.009,results_and_knowledge_panel_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,,720,GOP,DEM,0.7078369950169583,DEM
576,0.008,results_and_knowledge_panel_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,,720,GOP,DEM,0.8250486960519557,DEM
577,0.041,results_and_knowledge_panel_avg_jacc,612,108,0.7232226259355239,0.729,0.688,1.06,,720,GOP,DEM,0.11998899009822214,GOP
578,0.372,results_and_knowledge_panel_avg_edit,612,108,3.6268518518518515,3.571,3.943,1.1,,720,GOP,DEM,0.2184634714955878,DEM
