,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
411,0.014,top_ads_avg_jacc,448,32,0.6396188184110635,0.641,0.627,1.02,,480,rural,urban,0.8227535823168116,rural
412,0.019,top_ads_avg_edit,448,32,1.060443442516856,1.062,1.042,1.02,,480,rural,urban,0.9170310292463293,rural
413,0.005,top_ads_full_domain_frac_,329,288,0.009994597514856833,0.012,0.008,1.62,,617,low-income,high-income,0.3855437912111549,low-income
414,0.006,top_ads_top_three_domain_frac_,329,288,0.010264721772015126,0.013,0.007,1.9,,617,low-income,high-income,0.25179145944741516,low-income
415,0.004,top_ads_top_domain_frac_,329,288,0.004862236628849271,0.003,0.007,2.28,,617,low-income,high-income,0.49871149969724815,high-income
416,0.0,top_ads_full_domain_frac_aldf.org,329,288,0.015262020529443542,0.015,0.015,1.03,,617,low-income,high-income,0.9364697258162129,low-income
417,0.0,top_ads_top_three_domain_frac_aldf.org,329,288,0.01728795245813074,0.017,0.017,1.01,,617,low-income,high-income,0.9816910879483606,high-income
418,,top_ads_top_domain_frac_aldf.org,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
419,0.004,top_ads_full_domain_frac_heartlandalliance.org,329,288,0.019584008643976226,0.018,0.022,1.22,,617,low-income,high-income,0.7162902688639035,high-income
420,0.004,top_ads_top_three_domain_frac_heartlandalliance.org,329,288,0.019989195029713667,0.018,0.022,1.21,,617,low-income,high-income,0.7326830810754171,high-income
421,0.0,top_ads_top_domain_frac_heartlandalliance.org,329,288,0.024311183144246355,0.024,0.024,1.0,,617,low-income,high-income,0.9993238241460265,low-income
422,0.007,top_ads_full_domain_frac_mcdonalds.com,329,288,0.055105348460291734,0.052,0.059,1.14,,617,low-income,high-income,0.6773745816698289,high-income
423,0.007,top_ads_top_three_domain_frac_mcdonalds.com,329,288,0.055105348460291734,0.052,0.059,1.14,,617,low-income,high-income,0.6773745816698289,high-income
424,0.002,top_ads_top_domain_frac_mcdonalds.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496995,high-income
425,0.004,top_ads_full_domain_frac_caron.org,329,288,0.011885467314964883,0.01,0.014,1.37,,617,low-income,high-income,0.6671409457937886,high-income
426,0.004,top_ads_top_three_domain_frac_caron.org,329,288,0.011885467314964883,0.01,0.014,1.37,,617,low-income,high-income,0.6671409457937886,high-income
427,0.005,top_ads_top_domain_frac_caron.org,329,288,0.011345218800648298,0.009,0.014,1.52,,617,low-income,high-income,0.5826441445871837,high-income
428,0.005,top_ads_full_domain_frac_toyota.com,329,288,0.028768233387358184,0.026,0.032,1.2,,617,low-income,high-income,0.600758429515845,high-income
429,0.006,top_ads_top_three_domain_frac_toyota.com,329,288,0.029443544030253913,0.027,0.032,1.21,,617,low-income,high-income,0.5802409891838074,high-income
430,0.002,top_ads_top_domain_frac_toyota.com,329,288,0.05672609400324149,0.058,0.056,1.04,,617,low-income,high-income,0.9064602094313908,low-income
431,0.005,top_ads_full_domain_frac_deathpenaltyfail.org,329,288,0.009184224743381954,0.011,0.007,1.71,,617,low-income,high-income,0.3608130101005672,low-income
432,0.006,top_ads_top_three_domain_frac_deathpenaltyfail.org,329,288,0.010264721772015126,0.013,0.007,1.9,,617,low-income,high-income,0.2599526773345519,low-income
433,0.021,*top_ads_top_domain_frac_deathpenaltyfail.org,329,288,0.014586709886547812,0.024,0.003,7.0,,617,low-income,high-income,0.0237588315291377,low-income
434,0.001,top_ads_full_domain_frac_hrw.org,329,288,0.008779038357644516,0.009,0.008,1.09,,617,low-income,high-income,0.8482357121864957,low-income
435,0.001,top_ads_top_three_domain_frac_hrw.org,329,288,0.009724473257698542,0.009,0.01,1.14,,617,low-income,high-income,0.7756760928283082,high-income
436,,top_ads_top_domain_frac_hrw.org,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
437,0.005,top_ads_full_domain_frac_dominos.com,329,288,0.059967585089141004,0.058,0.062,1.08,,617,low-income,high-income,0.8026498560202698,high-income
438,0.005,top_ads_top_three_domain_frac_dominos.com,329,288,0.059967585089141004,0.058,0.062,1.08,,617,low-income,high-income,0.8026498560202698,high-income
439,0.011,top_ads_top_domain_frac_dominos.com,329,288,0.05672609400324149,0.052,0.062,1.21,,617,low-income,high-income,0.564918716107767,high-income
440,0.002,top_ads_full_domain_frac_jcpenney.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496996,high-income
441,0.002,top_ads_top_three_domain_frac_jcpenney.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496996,high-income
442,0.002,top_ads_top_domain_frac_jcpenney.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496996,high-income
443,0.001,top_ads_full_domain_frac_savethechimps.org,329,288,0.007293354943273906,0.008,0.007,1.09,,617,low-income,high-income,0.8470383141357292,low-income
444,0.0,top_ads_top_three_domain_frac_savethechimps.org,329,288,0.0021609940572663426,0.002,0.002,1.14,,617,low-income,high-income,0.8943748053887771,high-income
445,,top_ads_top_domain_frac_savethechimps.org,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
446,0.004,top_ads_full_domain_frac_apha.org,329,288,0.01539708265802269,0.017,0.013,1.29,,617,low-income,high-income,0.4930975443470925,low-income
447,0.005,top_ads_top_three_domain_frac_apha.org,329,288,0.01647757968665586,0.019,0.014,1.35,,617,low-income,high-income,0.42020116277292696,low-income
448,0.011,top_ads_top_domain_frac_apha.org,329,288,0.01620745542949757,0.021,0.01,2.04,,617,low-income,high-income,0.27649313417091426,low-income
449,0.003,top_ads_full_domain_frac_googleadservices.com,329,288,0.053889789303079416,0.055,0.052,1.07,,617,low-income,high-income,0.7995904875666348,low-income
450,0.001,top_ads_top_three_domain_frac_googleadservices.com,329,288,0.05672609400324149,0.057,0.056,1.02,,617,low-income,high-income,0.9351788178301372,low-income
451,0.013,top_ads_top_domain_frac_googleadservices.com,329,288,0.10048622366288493,0.106,0.094,1.13,,617,low-income,high-income,0.601912655232001,low-income
452,0.002,top_ads_full_domain_frac_humanrights-association.org,329,288,0.019043760129659644,0.018,0.02,1.09,,617,low-income,high-income,0.8332067225770801,high-income
453,0.002,top_ads_top_three_domain_frac_humanrights-association.org,329,288,0.021069692058346835,0.02,0.022,1.09,,617,low-income,high-income,0.8422301089740138,high-income
454,0.016,top_ads_top_domain_frac_humanrights-association.org,329,288,0.02593192868719611,0.018,0.035,1.9,,617,low-income,high-income,0.20849159542114987,high-income
455,0.001,top_ads_full_domain_frac_abortionchangesyou.com,329,288,0.013911399243652077,0.013,0.014,1.08,,617,low-income,high-income,0.8649995407017752,high-income
456,0.001,top_ads_top_three_domain_frac_abortionchangesyou.com,329,288,0.014316585629389518,0.015,0.014,1.06,,617,low-income,high-income,0.898670487084746,low-income
457,,top_ads_top_domain_frac_abortionchangesyou.com,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
458,0.001,top_ads_full_domain_frac_faunalytics.org,329,288,0.015667206915180983,0.016,0.015,1.08,,617,low-income,high-income,0.8202726397222773,low-income
459,0.002,top_ads_top_three_domain_frac_faunalytics.org,329,288,0.01728795245813074,0.018,0.016,1.13,,617,low-income,high-income,0.7327403254584108,low-income
460,,top_ads_top_domain_frac_faunalytics.org,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
461,0.003,top_ads_full_domain_frac_prisonfellowship.org,329,288,0.006888168557536467,0.008,0.005,1.6,,617,low-income,high-income,0.35861983358532346,low-income
462,0.005,top_ads_top_three_domain_frac_prisonfellowship.org,329,288,0.007293354943273906,0.01,0.005,2.08,,617,low-income,high-income,0.20607727485125646,low-income
463,0.002,top_ads_top_domain_frac_prisonfellowship.org,329,288,0.011345218800648298,0.012,0.01,1.17,,617,low-income,high-income,0.838055343711591,low-income
464,0.006,top_ads_full_domain_frac_vfw.org,329,288,0.04538087520259319,0.043,0.049,1.14,,617,low-income,high-income,0.7114940182227665,high-income
465,0.006,top_ads_top_three_domain_frac_vfw.org,329,288,0.04538087520259319,0.043,0.049,1.14,,617,low-income,high-income,0.7114940182227665,high-income
466,0.009,top_ads_top_domain_frac_vfw.org,329,288,0.04051863857374392,0.036,0.045,1.24,,617,low-income,high-income,0.5893001828563657,high-income
467,0.0,top_ads_full_domain_frac_chevrolet.com,329,288,0.027417612101566718,0.028,0.027,1.02,,617,low-income,high-income,0.9657446933697812,low-income
468,0.001,top_ads_top_three_domain_frac_chevrolet.com,329,288,0.027552674230145867,0.028,0.027,1.02,,617,low-income,high-income,0.9447250969761108,low-income
469,0.002,top_ads_top_domain_frac_chevrolet.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496995,high-income
470,0.006,top_ads_full_domain_frac_aspenideas.org,329,288,0.012965964343598054,0.016,0.01,1.6,,617,low-income,high-income,0.23769737222167908,low-income
471,0.007,top_ads_top_three_domain_frac_aspenideas.org,329,288,0.014046461372231225,0.017,0.01,1.65,,617,low-income,high-income,0.20132693071779958,low-income
472,,top_ads_top_domain_frac_aspenideas.org,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
473,0.003,top_ads_full_domain_frac_amazon.com,329,288,0.06523500810372772,0.064,0.067,1.05,,617,low-income,high-income,0.8799895584680997,high-income
474,0.003,top_ads_top_three_domain_frac_amazon.com,329,288,0.06537007023230686,0.064,0.067,1.05,,617,low-income,high-income,0.8686296013660183,high-income
475,0.002,top_ads_top_domain_frac_amazon.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496995,high-income
476,0.002,top_ads_full_domain_frac_walmart.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496996,high-income
477,0.002,top_ads_top_three_domain_frac_walmart.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496996,high-income
478,0.002,top_ads_top_domain_frac_walmart.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496996,high-income
479,0.006,top_ads_full_domain_frac_bankofamerica.com,329,288,0.05915721231766612,0.056,0.062,1.11,,617,low-income,high-income,0.7370672867624013,high-income
480,0.006,top_ads_top_three_domain_frac_bankofamerica.com,329,288,0.05915721231766612,0.056,0.062,1.11,,617,low-income,high-income,0.7370672867624013,high-income
481,0.002,top_ads_top_domain_frac_bankofamerica.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496996,high-income
482,0.001,top_ads_full_domain_frac_honda.com,329,288,0.03673689897352782,0.036,0.037,1.02,,617,low-income,high-income,0.9640969410236648,high-income
483,0.001,top_ads_top_three_domain_frac_honda.com,329,288,0.03673689897352782,0.036,0.037,1.02,,617,low-income,high-income,0.9640969410236648,high-income
484,0.002,top_ads_top_domain_frac_honda.com,329,288,0.06482982171799027,0.064,0.066,1.03,,617,low-income,high-income,0.9143954064496995,high-income
485,0.004,top_ads_full_domain_frac_californiainnocenceproject.org,329,288,0.004997298757428417,0.003,0.007,2.38,,617,low-income,high-income,0.33618763746960856,high-income
486,0.004,top_ads_top_three_domain_frac_californiainnocenceproject.org,329,288,0.004592112371690977,0.003,0.007,2.74,,617,low-income,high-income,0.3157690017918466,high-income
487,0.003,top_ads_top_domain_frac_californiainnocenceproject.org,329,288,0.0016207455429497568,0.0,0.003,inf,,617,low-income,high-income,0.3181528765957579,high-income
488,0.0,top_ads_full_domain_frac_joycefdn.org,329,288,0.017017828200972446,0.017,0.017,1.03,,617,low-income,high-income,0.9471373637437589,low-income
489,0.001,top_ads_top_three_domain_frac_joycefdn.org,329,288,0.018098325229605618,0.019,0.017,1.08,,617,low-income,high-income,0.8418109333137527,low-income
490,0.002,top_ads_top_domain_frac_joycefdn.org,329,288,0.03241491085899514,0.033,0.031,1.07,,617,low-income,high-income,0.878486248736184,low-income
491,0.002,top_ads_full_domain_frac_truecar.com,329,288,0.011345218800648298,0.012,0.01,1.17,,617,low-income,high-income,0.7535932136834718,low-income
492,0.002,top_ads_top_three_domain_frac_truecar.com,329,288,0.011345218800648298,0.012,0.01,1.17,,617,low-income,high-income,0.7535932136834718,low-income
493,,top_ads_top_domain_frac_truecar.com,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
494,0.005,top_ads_full_domain_frac_everyjobforme.com,329,288,0.009724473257698542,0.012,0.007,1.75,,617,low-income,high-income,0.34165027459334063,low-income
495,0.005,top_ads_top_three_domain_frac_everyjobforme.com,329,288,0.009724473257698542,0.012,0.007,1.75,,617,low-income,high-income,0.34165027459334063,low-income
496,,top_ads_top_domain_frac_everyjobforme.com,329,288,0.0,0.0,0.0,,1.0,617,low-income,high-income,,
497,0.01,top_ads_full_domain_frac_chase.com,329,288,0.03646677471636953,0.041,0.031,1.31,,617,low-income,high-income,0.5127447666535536,low-income
498,0.01,top_ads_top_three_domain_frac_chase.com,329,288,0.03646677471636953,0.041,0.031,1.31,,617,low-income,high-income,0.5127447666535536,low-income
499,0.011,top_ads_top_domain_frac_chase.com,329,288,0.03727714748784441,0.043,0.031,1.36,,617,low-income,high-income,0.4560722219817577,low-income
500,0.01,top_ads_full_domain_frac_all.org,329,288,0.04376012965964344,0.049,0.038,1.27,,617,low-income,high-income,0.5247949898420308,low-income
501,0.01,top_ads_top_three_domain_frac_all.org,329,288,0.04376012965964344,0.049,0.038,1.27,,617,low-income,high-income,0.5247949898420308,low-income
502,0.01,top_ads_top_domain_frac_all.org,329,288,0.04376012965964344,0.049,0.038,1.27,,617,low-income,high-income,0.5247949898420308,low-income
503,0.017,top_ads_full_snippet_mean_polarity,329,288,0.21424896002160995,0.206,0.223,1.08,,617,low-income,high-income,0.5573181247002927,high-income
504,0.019,top_ads_top_three_snippet_mean_polarity,329,288,0.21714462452728253,0.208,0.227,1.09,,617,low-income,high-income,0.5178045800491984,high-income
505,0.02,top_ads_top_snippet_mean_polarity,329,288,0.22199481361426254,0.213,0.232,1.09,,617,low-income,high-income,0.5283155431002261,high-income
506,0.017,top_ads_full_snippet_mean_polarity,329,288,0.21424896002160995,0.206,0.223,1.08,,617,low-income,high-income,0.5573181247002927,high-income
507,0.019,top_ads_top_three_snippet_mean_polarity,329,288,0.21714462452728253,0.208,0.227,1.09,,617,low-income,high-income,0.5178045800491984,high-income
508,0.02,top_ads_top_snippet_mean_polarity,329,288,0.22199481361426254,0.213,0.232,1.09,,617,low-income,high-income,0.5283155431002261,high-income
509,0.007,top_ads_avg_jacc,327,286,0.6374075785702003,0.634,0.641,1.01,,613,low-income,high-income,0.793168160345698,high-income
510,0.068,top_ads_avg_edit,327,286,1.06065565275108,1.093,1.024,1.07,,613,low-income,high-income,0.4197098872061533,low-income
511,0.011,**top_ads_full_domain_frac_,569,48,0.009994597514856835,0.011,0.0,inf,,617,GOP,DEM,0.00024115225788298494,GOP
512,0.011,**top_ads_top_three_domain_frac_,569,48,0.010264721772015128,0.011,0.0,inf,,617,GOP,DEM,0.00023928602320933993,GOP
513,0.005,top_ads_top_domain_frac_,569,48,0.004862236628849271,0.005,0.0,inf,,617,GOP,DEM,0.08326403792607635,GOP
514,0.0,top_ads_full_domain_frac_aldf.org,569,48,0.015262020529443542,0.015,0.016,1.03,,617,GOP,DEM,0.9660797509114099,DEM
515,0.004,top_ads_top_three_domain_frac_aldf.org,569,48,0.01728795245813074,0.017,0.021,1.23,,617,GOP,DEM,0.7532044964418473,DEM
516,,top_ads_top_domain_frac_aldf.org,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
517,0.001,top_ads_full_domain_frac_heartlandalliance.org,569,48,0.019584008643976226,0.019,0.021,1.07,,617,GOP,DEM,0.9501512145619702,DEM
518,0.001,top_ads_top_three_domain_frac_heartlandalliance.org,569,48,0.019989195029713667,0.02,0.021,1.05,,617,GOP,DEM,0.9663210698696811,DEM
519,0.004,top_ads_top_domain_frac_heartlandalliance.org,569,48,0.024311183144246355,0.025,0.021,1.18,,617,GOP,DEM,0.8634228518993796,GOP
520,0.003,top_ads_full_domain_frac_mcdonalds.com,569,48,0.055105348460291734,0.055,0.052,1.06,,617,GOP,DEM,0.9187711063218265,GOP
521,0.003,top_ads_top_three_domain_frac_mcdonalds.com,569,48,0.055105348460291734,0.055,0.052,1.06,,617,GOP,DEM,0.9187711063218265,GOP
522,0.003,top_ads_top_domain_frac_mcdonalds.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
523,0.013,*top_ads_full_domain_frac_caron.org,569,48,0.011885467314964883,0.013,0.0,inf,,617,GOP,DEM,0.005859060718702644,GOP
524,0.013,*top_ads_top_three_domain_frac_caron.org,569,48,0.011885467314964883,0.013,0.0,inf,,617,GOP,DEM,0.005859060718702644,GOP
525,0.012,*top_ads_top_domain_frac_caron.org,569,48,0.011345218800648298,0.012,0.0,inf,,617,GOP,DEM,0.008038595061894955,GOP
526,0.007,top_ads_full_domain_frac_toyota.com,569,48,0.028768233387358184,0.029,0.023,1.3,,617,GOP,DEM,0.6393168402282239,GOP
527,0.006,top_ads_top_three_domain_frac_toyota.com,569,48,0.029443544030253913,0.03,0.024,1.23,,617,GOP,DEM,0.7110298062371544,GOP
528,0.006,top_ads_top_domain_frac_toyota.com,569,48,0.05672609400324149,0.056,0.062,1.11,,617,GOP,DEM,0.8648365435418687,DEM
529,0.009,top_ads_full_domain_frac_deathpenaltyfail.org,569,48,0.009184224743381954,0.008,0.017,2.04,,617,GOP,DEM,0.4876015165987009,DEM
530,0.008,top_ads_top_three_domain_frac_deathpenaltyfail.org,569,48,0.010264721772015126,0.01,0.017,1.8,,617,GOP,DEM,0.5480745442851718,DEM
531,0.016,*top_ads_top_domain_frac_deathpenaltyfail.org,569,48,0.014586709886547812,0.016,0.0,inf,,617,GOP,DEM,0.0026297720804503593,GOP
532,0.004,top_ads_full_domain_frac_hrw.org,569,48,0.008779038357644516,0.009,0.005,1.74,,617,GOP,DEM,0.4904414223397382,GOP
533,0.003,top_ads_top_three_domain_frac_hrw.org,569,48,0.00972447325769854,0.01,0.007,1.43,,617,GOP,DEM,0.6828429855117444,GOP
534,,top_ads_top_domain_frac_hrw.org,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
535,0.003,top_ads_full_domain_frac_dominos.com,569,48,0.059967585089141004,0.06,0.062,1.05,,617,GOP,DEM,0.9405318354121572,DEM
536,0.003,top_ads_top_three_domain_frac_dominos.com,569,48,0.059967585089141004,0.06,0.062,1.05,,617,GOP,DEM,0.9405318354121572,DEM
537,0.006,top_ads_top_domain_frac_dominos.com,569,48,0.05672609400324149,0.056,0.062,1.11,,617,GOP,DEM,0.8648365435418687,DEM
538,0.003,top_ads_full_domain_frac_jcpenney.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
539,0.003,top_ads_top_three_domain_frac_jcpenney.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
540,0.003,top_ads_top_domain_frac_jcpenney.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
541,0.009,top_ads_full_domain_frac_savethechimps.org,569,48,0.007293354943273906,0.007,0.016,2.37,,617,GOP,DEM,0.3194829712717741,DEM
542,0.005,top_ads_top_three_domain_frac_savethechimps.org,569,48,0.0021609940572663426,0.002,0.007,3.95,,617,GOP,DEM,0.46336848963982546,DEM
543,,top_ads_top_domain_frac_savethechimps.org,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
544,0.009,top_ads_full_domain_frac_apha.org,569,48,0.01539708265802269,0.016,0.007,2.32,,617,GOP,DEM,0.2309623820002773,GOP
545,0.01,top_ads_top_three_domain_frac_apha.org,569,48,0.01647757968665586,0.017,0.007,2.49,,617,GOP,DEM,0.1813471840608982,GOP
546,0.018,*top_ads_top_domain_frac_apha.org,569,48,0.01620745542949757,0.018,0.0,inf,,617,GOP,DEM,0.0015133111393334118,GOP
547,0.015,top_ads_full_domain_frac_googleadservices.com,569,48,0.053889789303079416,0.053,0.068,1.28,,617,GOP,DEM,0.5115161645365192,DEM
548,0.018,top_ads_top_three_domain_frac_googleadservices.com,569,48,0.05672609400324149,0.055,0.073,1.32,,617,GOP,DEM,0.4633505792508814,DEM
549,0.004,top_ads_top_domain_frac_googleadservices.com,569,48,0.10048622366288493,0.1,0.104,1.04,,617,GOP,DEM,0.931631329718261,DEM
550,0.004,top_ads_full_domain_frac_humanrights-association.org,569,48,0.019043760129659644,0.019,0.023,1.2,,617,GOP,DEM,0.7853387197046326,DEM
551,0.004,top_ads_top_three_domain_frac_humanrights-association.org,569,48,0.021069692058346835,0.021,0.024,1.17,,617,GOP,DEM,0.8126720649947443,DEM
552,0.04,top_ads_top_domain_frac_humanrights-association.org,569,48,0.02593192868719611,0.023,0.062,2.74,,617,GOP,DEM,0.27412536645448426,DEM
553,0.008,top_ads_full_domain_frac_abortionchangesyou.com,569,48,0.013911399243652077,0.013,0.021,1.56,,617,GOP,DEM,0.6164105702835285,DEM
554,0.007,top_ads_top_three_domain_frac_abortionchangesyou.com,569,48,0.014316585629389518,0.014,0.021,1.51,,617,GOP,DEM,0.6376583800811498,DEM
555,,top_ads_top_domain_frac_abortionchangesyou.com,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
556,0.0,top_ads_full_domain_frac_faunalytics.org,569,48,0.015667206915180983,0.016,0.016,1.0,,617,GOP,DEM,0.996058442730354,GOP
557,0.004,top_ads_top_three_domain_frac_faunalytics.org,569,48,0.01728795245813074,0.018,0.014,1.27,,617,GOP,DEM,0.7193328464586906,GOP
558,,top_ads_top_domain_frac_faunalytics.org,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
559,0.007,**top_ads_full_domain_frac_prisonfellowship.org,569,48,0.006888168557536467,0.007,0.0,inf,,617,GOP,DEM,8.805729229713478e-05,GOP
560,0.008,**top_ads_top_three_domain_frac_prisonfellowship.org,569,48,0.007293354943273906,0.008,0.0,inf,,617,GOP,DEM,0.00032834945251198955,GOP
561,0.012,*top_ads_top_domain_frac_prisonfellowship.org,569,48,0.011345218800648298,0.012,0.0,inf,,617,GOP,DEM,0.008038595061894955,GOP
562,0.004,top_ads_full_domain_frac_vfw.org,569,48,0.04538087520259319,0.045,0.049,1.08,,617,GOP,DEM,0.9102573645718508,DEM
563,0.004,top_ads_top_three_domain_frac_vfw.org,569,48,0.04538087520259319,0.045,0.049,1.08,,617,GOP,DEM,0.9102573645718508,DEM
564,0.001,top_ads_top_domain_frac_vfw.org,569,48,0.04051863857374392,0.04,0.042,1.03,,617,GOP,DEM,0.9673735928328119,DEM
565,0.007,top_ads_full_domain_frac_chevrolet.com,569,48,0.027417612101566718,0.028,0.021,1.34,,617,GOP,DEM,0.5794331000731361,GOP
566,0.007,top_ads_top_three_domain_frac_chevrolet.com,569,48,0.027552674230145867,0.028,0.021,1.35,,617,GOP,DEM,0.5718524642650696,GOP
567,0.003,top_ads_top_domain_frac_chevrolet.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
568,0.007,top_ads_full_domain_frac_aspenideas.org,569,48,0.012965964343598054,0.013,0.007,1.94,,617,GOP,DEM,0.38331505805664545,GOP
569,0.008,top_ads_top_three_domain_frac_aspenideas.org,569,48,0.014046461372231225,0.015,0.007,2.11,,617,GOP,DEM,0.3091777752744116,GOP
570,,top_ads_top_domain_frac_aspenideas.org,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
571,0.003,top_ads_full_domain_frac_amazon.com,569,48,0.06523500810372772,0.065,0.062,1.05,,617,GOP,DEM,0.9360479139887705,GOP
572,0.003,top_ads_top_three_domain_frac_amazon.com,569,48,0.06537007023230687,0.066,0.062,1.05,,617,GOP,DEM,0.9329000962491374,GOP
573,0.003,top_ads_top_domain_frac_amazon.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
574,0.003,top_ads_full_domain_frac_walmart.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
575,0.003,top_ads_top_three_domain_frac_walmart.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
576,0.003,top_ads_top_domain_frac_walmart.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
577,0.004,top_ads_full_domain_frac_bankofamerica.com,569,48,0.05915721231766612,0.059,0.062,1.06,,617,GOP,DEM,0.9214519879323437,DEM
578,0.004,top_ads_top_three_domain_frac_bankofamerica.com,569,48,0.05915721231766612,0.059,0.062,1.06,,617,GOP,DEM,0.9214519879323437,DEM
579,0.003,top_ads_top_domain_frac_bankofamerica.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
580,0.017,top_ads_full_domain_frac_honda.com,569,48,0.03673689897352782,0.038,0.021,1.83,,617,GOP,DEM,0.20608882220412986,GOP
581,0.017,top_ads_top_three_domain_frac_honda.com,569,48,0.03673689897352782,0.038,0.021,1.83,,617,GOP,DEM,0.20608882220412986,GOP
582,0.003,top_ads_top_domain_frac_honda.com,569,48,0.06482982171799027,0.065,0.062,1.04,,617,GOP,DEM,0.9455040080988201,GOP
583,0.008,top_ads_full_domain_frac_californiainnocenceproject.org,569,48,0.004997298757428417,0.004,0.012,2.77,,617,GOP,DEM,0.3848788752945671,DEM
584,0.01,top_ads_top_three_domain_frac_californiainnocenceproject.org,569,48,0.004592112371690977,0.004,0.014,3.65,,617,GOP,DEM,0.31552581246498995,DEM
585,0.002,top_ads_top_domain_frac_californiainnocenceproject.org,569,48,0.0016207455429497568,0.002,0.0,inf,,617,GOP,DEM,0.3177363251024959,GOP
586,0.012,top_ads_full_domain_frac_joycefdn.org,569,48,0.017017828200972446,0.016,0.028,1.72,,617,GOP,DEM,0.5987826921511643,DEM
587,0.01,top_ads_top_three_domain_frac_joycefdn.org,569,48,0.018098325229605618,0.017,0.028,1.61,,617,GOP,DEM,0.6362787231190052,DEM
588,0.01,top_ads_top_domain_frac_joycefdn.org,569,48,0.03241491085899514,0.032,0.042,1.32,,617,GOP,DEM,0.7398775768000128,DEM
589,0.012,**top_ads_full_domain_frac_truecar.com,569,48,0.011345218800648298,0.012,0.0,inf,,617,GOP,DEM,4.791926505143551e-05,GOP
590,0.012,**top_ads_top_three_domain_frac_truecar.com,569,48,0.011345218800648298,0.012,0.0,inf,,617,GOP,DEM,4.791926505143551e-05,GOP
591,,top_ads_top_domain_frac_truecar.com,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
592,0.001,top_ads_full_domain_frac_everyjobforme.com,569,48,0.009724473257698542,0.01,0.01,1.08,,617,GOP,DEM,0.9448969614837527,DEM
593,0.001,top_ads_top_three_domain_frac_everyjobforme.com,569,48,0.009724473257698542,0.01,0.01,1.08,,617,GOP,DEM,0.9448969614837527,DEM
594,,top_ads_top_domain_frac_everyjobforme.com,569,48,0.0,0.0,0.0,,1.0,617,GOP,DEM,,
595,0.017,top_ads_full_domain_frac_chase.com,569,48,0.03646677471636953,0.038,0.021,1.81,,617,GOP,DEM,0.4500295229599848,GOP
596,0.017,top_ads_top_three_domain_frac_chase.com,569,48,0.03646677471636953,0.038,0.021,1.81,,617,GOP,DEM,0.4500295229599848,GOP
597,0.018,top_ads_top_domain_frac_chase.com,569,48,0.03727714748784441,0.039,0.021,1.86,,617,GOP,DEM,0.4279958731063006,GOP
598,0.002,top_ads_full_domain_frac_all.org,569,48,0.04376012965964344,0.044,0.042,1.05,,617,GOP,DEM,0.9407234226133774,GOP
