,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2575,,top_ads_top_three_domain_frac_www.nbcnews.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2576,,top_ads_top_domain_frac_www.nbcnews.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2577,,top_ads_full_domain_frac_billpagehonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2578,,top_ads_top_three_domain_frac_billpagehonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2579,,top_ads_top_domain_frac_billpagehonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2580,,top_ads_full_domain_frac_www.euthanasia.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2581,,top_ads_top_three_domain_frac_www.euthanasia.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2582,,top_ads_top_domain_frac_www.euthanasia.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2583,,top_ads_full_domain_frac_www.dosomething.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2584,,top_ads_top_three_domain_frac_www.dosomething.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2585,,top_ads_top_domain_frac_www.dosomething.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2586,,top_ads_full_domain_frac_ballotpedia.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2587,,top_ads_top_three_domain_frac_ballotpedia.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2588,,top_ads_top_domain_frac_ballotpedia.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2589,,top_ads_full_domain_frac_www.nbcsports.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2590,,top_ads_top_three_domain_frac_www.nbcsports.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2591,,top_ads_top_domain_frac_www.nbcsports.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2592,,top_ads_full_domain_frac_www.cawp.rutgers.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2593,,top_ads_top_three_domain_frac_www.cawp.rutgers.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2594,,top_ads_top_domain_frac_www.cawp.rutgers.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2595,,top_ads_full_domain_frac_school-uniforms.procon.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2596,,top_ads_top_three_domain_frac_school-uniforms.procon.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2597,,top_ads_top_domain_frac_school-uniforms.procon.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2598,,top_ads_full_domain_frac_www.pattypeckhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2599,,top_ads_top_three_domain_frac_www.pattypeckhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2600,,top_ads_top_domain_frac_www.pattypeckhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2601,,top_ads_full_domain_frac_www.thisisinsider.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2602,,top_ads_top_three_domain_frac_www.thisisinsider.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2603,,top_ads_top_domain_frac_www.thisisinsider.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2604,0.007,top_ads_full_domain_frac_fbresearch.org,76,58,0.0037313432835820895,0.007,0.0,inf,,134,low-income,high-income,0.15866970956424947,low-income
2605,0.009,top_ads_top_three_domain_frac_fbresearch.org,76,58,0.004975124378109453,0.009,0.0,inf,,134,low-income,high-income,0.1586697095642493,low-income
2606,0.026,top_ads_top_domain_frac_fbresearch.org,76,58,0.014925373134328358,0.026,0.0,inf,,134,low-income,high-income,0.15866970956424947,low-income
2607,,top_ads_full_domain_frac_www.rawstory.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2608,,top_ads_top_three_domain_frac_www.rawstory.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2609,,top_ads_top_domain_frac_www.rawstory.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2610,,top_ads_full_domain_frac_www.geek.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2611,,top_ads_top_three_domain_frac_www.geek.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2612,,top_ads_top_domain_frac_www.geek.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2613,,top_ads_full_domain_frac_www.tn.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2614,,top_ads_top_three_domain_frac_www.tn.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2615,,top_ads_top_domain_frac_www.tn.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2616,,top_ads_full_domain_frac_www.hindustantimes.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2617,,top_ads_top_three_domain_frac_www.hindustantimes.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2618,,top_ads_top_domain_frac_www.hindustantimes.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2619,,top_ads_full_domain_frac_www.toyota.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2620,,top_ads_top_three_domain_frac_www.toyota.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2621,,top_ads_top_domain_frac_www.toyota.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2622,,top_ads_full_domain_frac_nationalpolice.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2623,,top_ads_top_three_domain_frac_nationalpolice.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2624,,top_ads_top_domain_frac_nationalpolice.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2625,,top_ads_full_domain_frac_www.koonstoyotaarlington.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2626,,top_ads_top_three_domain_frac_www.koonstoyotaarlington.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2627,,top_ads_top_domain_frac_www.koonstoyotaarlington.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2628,,top_ads_full_domain_frac_www.wfhm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2629,,top_ads_top_three_domain_frac_www.wfhm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2630,,top_ads_top_domain_frac_www.wfhm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2631,,top_ads_full_domain_frac_bleacherreport.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2632,,top_ads_top_three_domain_frac_bleacherreport.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2633,,top_ads_top_domain_frac_bleacherreport.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2634,,top_ads_full_domain_frac_www.cnbc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2635,,top_ads_top_three_domain_frac_www.cnbc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2636,,top_ads_top_domain_frac_www.cnbc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2637,,top_ads_full_domain_frac_www.reuters.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2638,,top_ads_top_three_domain_frac_www.reuters.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2639,,top_ads_top_domain_frac_www.reuters.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2640,,top_ads_full_domain_frac_www.imdb.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2641,,top_ads_top_three_domain_frac_www.imdb.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2642,,top_ads_top_domain_frac_www.imdb.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2643,,top_ads_full_domain_frac_www.law.cornell.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2644,,top_ads_top_three_domain_frac_www.law.cornell.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2645,,top_ads_top_domain_frac_www.law.cornell.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2646,,top_ads_full_domain_frac_www.caranddriver.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2647,,top_ads_top_three_domain_frac_www.caranddriver.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2648,,top_ads_top_domain_frac_www.caranddriver.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2649,,top_ads_full_domain_frac_www.cbssports.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2650,,top_ads_top_three_domain_frac_www.cbssports.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2651,,top_ads_top_domain_frac_www.cbssports.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2652,0.003,top_ads_full_domain_frac_www.prisonpolicy.org,76,58,0.0018656716417910447,0.003,0.0,inf,,134,low-income,high-income,0.3205260061237417,low-income
2653,,top_ads_top_three_domain_frac_www.prisonpolicy.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2654,,top_ads_top_domain_frac_www.prisonpolicy.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2655,,top_ads_full_domain_frac_www.koonschevybuickgmc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2656,,top_ads_top_three_domain_frac_www.koonschevybuickgmc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2657,,top_ads_top_domain_frac_www.koonschevybuickgmc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2658,,top_ads_full_domain_frac_www.groupon.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2659,,top_ads_top_three_domain_frac_www.groupon.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2660,,top_ads_top_domain_frac_www.groupon.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2661,,top_ads_full_domain_frac_www.pohankachevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2662,,top_ads_top_three_domain_frac_www.pohankachevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2663,,top_ads_top_domain_frac_www.pohankachevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2664,,top_ads_full_domain_frac_www.amazon.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2665,,top_ads_top_three_domain_frac_www.amazon.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2666,,top_ads_top_domain_frac_www.amazon.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2667,,top_ads_full_domain_frac_www.wiregrasshondadealers.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2668,,top_ads_top_three_domain_frac_www.wiregrasshondadealers.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2669,,top_ads_top_domain_frac_www.wiregrasshondadealers.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2670,,top_ads_full_domain_frac_jerryschevy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2671,,top_ads_top_three_domain_frac_jerryschevy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2672,,top_ads_top_domain_frac_jerryschevy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2673,,top_ads_full_domain_frac_www.browndaubchevy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2674,,top_ads_top_three_domain_frac_www.browndaubchevy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2675,,top_ads_top_domain_frac_www.browndaubchevy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2676,,top_ads_full_domain_frac_www.colorado.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2677,,top_ads_top_three_domain_frac_www.colorado.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2678,,top_ads_top_domain_frac_www.colorado.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2679,,top_ads_full_domain_frac_www.npr.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2680,,top_ads_top_three_domain_frac_www.npr.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2681,,top_ads_top_domain_frac_www.npr.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2682,,top_ads_full_domain_frac_www.vocellipizza.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2683,,top_ads_top_three_domain_frac_www.vocellipizza.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2684,,top_ads_top_domain_frac_www.vocellipizza.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2685,0.005,top_ads_full_domain_frac_www.pcrm.org,76,58,0.03296019900497512,0.031,0.036,1.17,,134,low-income,high-income,0.7357742113413706,high-income
2686,0.01,top_ads_top_three_domain_frac_www.pcrm.org,76,58,0.03482587064676616,0.031,0.04,1.31,,134,low-income,high-income,0.6013545018059403,high-income
2687,,top_ads_top_domain_frac_www.pcrm.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2688,,top_ads_full_domain_frac_www.sporthonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2689,,top_ads_top_three_domain_frac_www.sporthonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2690,,top_ads_top_domain_frac_www.sporthonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2691,,top_ads_full_domain_frac_collegefootballplayoff.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2692,,top_ads_top_three_domain_frac_collegefootballplayoff.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2693,,top_ads_top_domain_frac_collegefootballplayoff.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2694,,top_ads_full_domain_frac_www.bbc.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2695,,top_ads_top_three_domain_frac_www.bbc.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2696,,top_ads_top_domain_frac_www.bbc.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2697,0.001,top_ads_full_domain_frac_www.amnestyusa.org,76,58,0.0037313432835820895,0.003,0.004,1.31,,134,low-income,high-income,0.8509950753536933,high-income
2698,,top_ads_top_three_domain_frac_www.amnestyusa.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2699,,top_ads_top_domain_frac_www.amnestyusa.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2700,,top_ads_full_domain_frac_time.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2701,,top_ads_top_three_domain_frac_time.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2702,,top_ads_top_domain_frac_time.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2703,,top_ads_full_domain_frac_www.mapquest.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2704,,top_ads_top_three_domain_frac_www.mapquest.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2705,,top_ads_top_domain_frac_www.mapquest.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2706,,top_ads_full_domain_frac_www.dinehowardcounty.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2707,,top_ads_top_three_domain_frac_www.dinehowardcounty.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2708,,top_ads_top_domain_frac_www.dinehowardcounty.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2709,,top_ads_full_domain_frac_www.allmenus.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2710,,top_ads_top_three_domain_frac_www.allmenus.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2711,,top_ads_top_domain_frac_www.allmenus.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2712,,top_ads_full_domain_frac_www.learnliberty.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2713,,top_ads_top_three_domain_frac_www.learnliberty.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2714,,top_ads_top_domain_frac_www.learnliberty.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2715,,top_ads_full_domain_frac_www.pure-spirit.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2716,,top_ads_top_three_domain_frac_www.pure-spirit.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2717,,top_ads_top_domain_frac_www.pure-spirit.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2718,,top_ads_full_domain_frac_www.toyotafinancial.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2719,,top_ads_top_three_domain_frac_www.toyotafinancial.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2720,,top_ads_top_domain_frac_www.toyotafinancial.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2721,,top_ads_full_domain_frac_www.cbsnews.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2722,,top_ads_top_three_domain_frac_www.cbsnews.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2723,,top_ads_top_domain_frac_www.cbsnews.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2724,,top_ads_full_domain_frac_theconversation.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2725,,top_ads_top_three_domain_frac_theconversation.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2726,,top_ads_top_domain_frac_theconversation.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2727,,top_ads_full_domain_frac_www.medicalnewstoday.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2728,,top_ads_top_three_domain_frac_www.medicalnewstoday.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2729,,top_ads_top_domain_frac_www.medicalnewstoday.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2730,,top_ads_full_domain_frac_www.primevideo.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2731,,top_ads_top_three_domain_frac_www.primevideo.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2732,,top_ads_top_domain_frac_www.primevideo.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2733,,top_ads_full_domain_frac_www.autoblog.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2734,,top_ads_top_three_domain_frac_www.autoblog.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2735,,top_ads_top_domain_frac_www.autoblog.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2736,,top_ads_full_domain_frac_www.odomchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2737,,top_ads_top_three_domain_frac_www.odomchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2738,,top_ads_top_domain_frac_www.odomchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2739,,top_ads_full_domain_frac_www.independent.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2740,,top_ads_top_three_domain_frac_www.independent.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2741,,top_ads_top_domain_frac_www.independent.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2742,,top_ads_full_domain_frac_automobiles.honda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2743,,top_ads_top_three_domain_frac_automobiles.honda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2744,,top_ads_top_domain_frac_automobiles.honda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2745,,top_ads_full_domain_frac_www.vfw.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2746,,top_ads_top_three_domain_frac_www.vfw.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2747,,top_ads_top_domain_frac_www.vfw.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2748,,top_ads_full_domain_frac_www.madisonhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2749,,top_ads_top_three_domain_frac_www.madisonhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2750,,top_ads_top_domain_frac_www.madisonhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2751,0.002,top_ads_full_domain_frac_www.apha.org,76,58,0.033582089552238806,0.033,0.034,1.05,,134,low-income,high-income,0.9159734109993608,high-income
2752,0.002,top_ads_top_three_domain_frac_www.apha.org,76,58,0.04477611940298507,0.044,0.046,1.05,,134,low-income,high-income,0.9159734109993608,high-income
2753,0.054,top_ads_top_domain_frac_www.apha.org,76,58,0.08208955223880597,0.105,0.052,2.04,,134,low-income,high-income,0.24660333860689246,low-income
2754,,top_ads_full_domain_frac_media.gm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2755,,top_ads_top_three_domain_frac_media.gm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2756,,top_ads_top_domain_frac_media.gm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2757,,top_ads_full_domain_frac_www.teamtoyotaprinceton.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2758,,top_ads_top_three_domain_frac_www.teamtoyotaprinceton.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2759,,top_ads_top_domain_frac_www.teamtoyotaprinceton.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2760,,top_ads_full_domain_frac_www.alcoholproblemsandsolutions.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2761,,top_ads_top_three_domain_frac_www.alcoholproblemsandsolutions.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2762,,top_ads_top_domain_frac_www.alcoholproblemsandsolutions.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2763,,top_ads_full_domain_frac_www.webmd.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2764,,top_ads_top_three_domain_frac_www.webmd.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2765,,top_ads_top_domain_frac_www.webmd.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2766,,top_ads_full_domain_frac_www.motortrend.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2767,,top_ads_top_three_domain_frac_www.motortrend.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2768,,top_ads_top_domain_frac_www.motortrend.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2769,,top_ads_full_domain_frac_www.forbes.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2770,,top_ads_top_three_domain_frac_www.forbes.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2771,,top_ads_top_domain_frac_www.forbes.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2772,,top_ads_full_domain_frac_caselaw.findlaw.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2773,,top_ads_top_three_domain_frac_caselaw.findlaw.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2774,,top_ads_top_domain_frac_caselaw.findlaw.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2775,,top_ads_full_domain_frac_www.nelsonhallchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2776,,top_ads_top_three_domain_frac_www.nelsonhallchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2777,,top_ads_top_domain_frac_www.nelsonhallchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2778,,top_ads_full_domain_frac_www.va.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2779,,top_ads_top_three_domain_frac_www.va.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2780,,top_ads_top_domain_frac_www.va.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2781,,top_ads_full_domain_frac_www.flemingtongm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2782,,top_ads_top_three_domain_frac_www.flemingtongm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2783,,top_ads_top_domain_frac_www.flemingtongm.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2784,,top_ads_full_domain_frac_labor.ny.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2785,,top_ads_top_three_domain_frac_labor.ny.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2786,,top_ads_top_domain_frac_labor.ny.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2787,,top_ads_full_domain_frac_www.sportchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2788,,top_ads_top_three_domain_frac_www.sportchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2789,,top_ads_top_domain_frac_www.sportchevrolet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2790,,top_ads_full_domain_frac_www.odonnellhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2791,,top_ads_top_three_domain_frac_www.odonnellhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2792,,top_ads_top_domain_frac_www.odonnellhonda.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2793,,top_ads_full_domain_frac_www.henryvalencia.net,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2794,,top_ads_top_three_domain_frac_www.henryvalencia.net,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2795,,top_ads_top_domain_frac_www.henryvalencia.net,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2796,,top_ads_full_domain_frac_www.chevroletofjerseycity.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2797,,top_ads_top_three_domain_frac_www.chevroletofjerseycity.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2798,,top_ads_top_domain_frac_www.chevroletofjerseycity.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2799,,top_ads_full_domain_frac_gertrudejekyll.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
