,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
481,,results_top_three_domain_frac_www.directactioneverywhere.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
482,,results_top_domain_frac_www.directactioneverywhere.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
483,,results_full_domain_frac_cis.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
484,,results_top_three_domain_frac_cis.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
485,,results_top_domain_frac_cis.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
486,,results_full_domain_frac_www.lawrencehallofabilenetx.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
487,,results_top_three_domain_frac_www.lawrencehallofabilenetx.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
488,,results_top_domain_frac_www.lawrencehallofabilenetx.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
489,,results_full_domain_frac_www.irli.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
490,,results_top_three_domain_frac_www.irli.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
491,,results_top_domain_frac_www.irli.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
492,,results_full_domain_frac_www.health.pa.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
493,,results_top_three_domain_frac_www.health.pa.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
494,,results_top_domain_frac_www.health.pa.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
495,,results_full_domain_frac_m.philadelphiaeagles.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
496,,results_top_three_domain_frac_m.philadelphiaeagles.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
497,,results_top_domain_frac_m.philadelphiaeagles.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
498,,results_full_domain_frac_www.investopedia.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
499,,results_top_three_domain_frac_www.investopedia.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
500,,results_top_domain_frac_www.investopedia.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
501,0.0,results_full_domain_frac_mcdonalds.jobs,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.3179519142172557,rural
502,,results_top_three_domain_frac_mcdonalds.jobs,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
503,,results_top_domain_frac_mcdonalds.jobs,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
504,,results_full_domain_frac_www.adirondackchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
505,,results_top_three_domain_frac_www.adirondackchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
506,,results_top_domain_frac_www.adirondackchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
507,,results_full_domain_frac_www.foxcarolina.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
508,,results_top_three_domain_frac_www.foxcarolina.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
509,,results_top_domain_frac_www.foxcarolina.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
510,,results_full_domain_frac_www.crueltyfreeinternational.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
511,,results_top_three_domain_frac_www.crueltyfreeinternational.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
512,,results_top_domain_frac_www.crueltyfreeinternational.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
513,0.001,results_full_domain_frac_www.autonationtoyotatempe.com,378,90,0.00023741690408357073,0.0,0.001,inf,,468,rural,urban,0.32002162878902884,urban
514,,results_top_three_domain_frac_www.autonationtoyotatempe.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
515,,results_top_domain_frac_www.autonationtoyotatempe.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
516,,results_full_domain_frac_www.cbsnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
517,,results_top_three_domain_frac_www.cbsnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
518,,results_top_domain_frac_www.cbsnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
519,0.0,results_full_domain_frac_www.cycleworldathens.com,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.31795191421725577,rural
520,,results_top_three_domain_frac_www.cycleworldathens.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
521,,results_top_domain_frac_www.cycleworldathens.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
522,0.002,results_full_domain_frac_play.google.com,378,90,0.023303548303548305,0.024,0.022,1.09,,468,rural,urban,0.7121019635078051,rural
523,,results_top_three_domain_frac_play.google.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
524,,results_top_domain_frac_play.google.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
525,,results_full_domain_frac_www.zdnet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
526,,results_top_three_domain_frac_www.zdnet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
527,,results_top_domain_frac_www.zdnet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
528,,results_full_domain_frac_www.rainbowshops.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
529,,results_top_three_domain_frac_www.rainbowshops.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
530,,results_top_domain_frac_www.rainbowshops.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
531,0.0,results_full_domain_frac_www.yellowpages.com,378,90,0.005920160086826753,0.006,0.006,1.07,,468,rural,urban,0.8997473501230201,urban
532,0.004,results_top_three_domain_frac_www.yellowpages.com,378,90,0.004273504273504274,0.004,0.007,2.1,,468,rural,urban,0.4817376582824724,urban
533,,results_top_domain_frac_www.yellowpages.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
534,0.002,results_full_domain_frac_www.propublica.org,378,90,0.00422602089268756,0.004,0.006,1.42,,468,rural,urban,0.5335979098529973,urban
535,,results_top_three_domain_frac_www.propublica.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
536,,results_top_domain_frac_www.propublica.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
537,,results_full_domain_frac_www.four-paws.us,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
538,,results_top_three_domain_frac_www.four-paws.us,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
539,,results_top_domain_frac_www.four-paws.us,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
540,,results_full_domain_frac_www.axios.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
541,,results_top_three_domain_frac_www.axios.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
542,,results_top_domain_frac_www.axios.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
543,,results_full_domain_frac_wyomilitary.wyo.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
544,,results_top_three_domain_frac_wyomilitary.wyo.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
545,,results_top_domain_frac_wyomilitary.wyo.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
546,,results_full_domain_frac_nypost.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
547,,results_top_three_domain_frac_nypost.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
548,,results_top_domain_frac_nypost.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
549,0.0,results_full_domain_frac_www.lakeoconeevillage.com,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.3179519142172557,rural
550,,results_top_three_domain_frac_www.lakeoconeevillage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
551,,results_top_domain_frac_www.lakeoconeevillage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
552,,results_full_domain_frac_www.franken.senate.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
553,,results_top_three_domain_frac_www.franken.senate.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
554,,results_top_domain_frac_www.franken.senate.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
555,,results_full_domain_frac_www.bbc.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
556,,results_top_three_domain_frac_www.bbc.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
557,,results_top_domain_frac_www.bbc.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
558,,results_full_domain_frac_www.motorsport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
559,,results_top_three_domain_frac_www.motorsport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
560,,results_top_domain_frac_www.motorsport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
561,,results_full_domain_frac_www.automobilemag.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
562,,results_top_three_domain_frac_www.automobilemag.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
563,,results_top_domain_frac_www.automobilemag.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
564,,results_full_domain_frac_www.frenchtoast.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
565,,results_top_three_domain_frac_www.frenchtoast.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
566,,results_top_domain_frac_www.frenchtoast.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
567,,results_full_domain_frac_www.impactfund.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
568,,results_top_three_domain_frac_www.impactfund.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
569,,results_top_domain_frac_www.impactfund.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
570,,results_full_domain_frac_www.lfda.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
571,,results_top_three_domain_frac_www.lfda.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
572,,results_top_domain_frac_www.lfda.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
573,,results_full_domain_frac_www.justfacts.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
574,,results_top_three_domain_frac_www.justfacts.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
575,,results_top_domain_frac_www.justfacts.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
576,0.001,results_full_domain_frac_www.priceleblanctoyota.com,378,90,0.00021367521367521368,0.0,0.001,inf,,468,rural,urban,0.32002162878902857,urban
577,,results_top_three_domain_frac_www.priceleblanctoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
578,,results_top_domain_frac_www.priceleblanctoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
579,0.0,results_full_domain_frac_www.motorinnknoxville.com,378,90,0.00019425019425019425,0.0,0.0,inf,,468,rural,urban,0.31795191421725605,rural
580,,results_top_three_domain_frac_www.motorinnknoxville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
581,,results_top_domain_frac_www.motorinnknoxville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
582,0.001,results_full_domain_frac_www.reuters.com,378,90,0.005486820871436256,0.005,0.006,1.12,,468,rural,urban,0.8084572709927917,urban
583,,results_top_three_domain_frac_www.reuters.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
584,,results_top_domain_frac_www.reuters.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
585,,results_full_domain_frac_www.prisonpolicy.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
586,,results_top_three_domain_frac_www.prisonpolicy.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
587,,results_top_domain_frac_www.prisonpolicy.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
588,0.0,results_full_domain_frac_www.amazon.com,378,90,0.006172839506172838,0.006,0.006,1.0,,468,rural,urban,0.9999999999999996,urban
589,,results_top_three_domain_frac_www.amazon.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
590,,results_top_domain_frac_www.amazon.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
591,0.0,results_full_domain_frac_www.theatlantic.com,378,90,0.020576491409824742,0.021,0.021,1.0,,468,rural,urban,0.9852808783946121,rural
592,,results_top_three_domain_frac_www.theatlantic.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
593,,results_top_domain_frac_www.theatlantic.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
594,,results_full_domain_frac_www.nwitimes.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
595,,results_top_three_domain_frac_www.nwitimes.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
596,,results_top_domain_frac_www.nwitimes.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
597,,results_full_domain_frac_247sports.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
598,,results_top_three_domain_frac_247sports.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
599,,results_top_domain_frac_247sports.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
600,,results_full_domain_frac_wtop.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
601,,results_top_three_domain_frac_wtop.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
602,,results_top_domain_frac_wtop.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
603,,results_full_domain_frac_humanrights-association.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
604,,results_top_three_domain_frac_humanrights-association.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
605,,results_top_domain_frac_humanrights-association.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
606,,results_full_domain_frac_www.nbcnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
607,,results_top_three_domain_frac_www.nbcnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
608,,results_top_domain_frac_www.nbcnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
609,,results_full_domain_frac_investorplace.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
610,,results_top_three_domain_frac_investorplace.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
611,,results_top_domain_frac_investorplace.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
612,,results_full_domain_frac_www.corwintoyotaofbellevue.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
613,,results_top_three_domain_frac_www.corwintoyotaofbellevue.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
614,,results_top_domain_frac_www.corwintoyotaofbellevue.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
615,,results_full_domain_frac_deathpenalty.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
616,,results_top_three_domain_frac_deathpenalty.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
617,,results_top_domain_frac_deathpenalty.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
618,,results_full_domain_frac_www.hawaiinewsnow.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
619,,results_top_three_domain_frac_www.hawaiinewsnow.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
620,,results_top_domain_frac_www.hawaiinewsnow.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
621,,results_full_domain_frac_shop.autonationhondawestknoxville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
622,,results_top_three_domain_frac_shop.autonationhondawestknoxville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
623,,results_top_domain_frac_shop.autonationhondawestknoxville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
624,0.0,results_full_domain_frac_www.jimwhitetoyota.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
625,,results_top_three_domain_frac_www.jimwhitetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
626,,results_top_domain_frac_www.jimwhitetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
627,,results_full_domain_frac_dvnf.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
628,,results_top_three_domain_frac_dvnf.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
629,,results_top_domain_frac_dvnf.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
630,0.0,results_full_domain_frac_wrightcountymotors.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
631,,results_top_three_domain_frac_wrightcountymotors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
632,,results_top_domain_frac_wrightcountymotors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
633,,results_full_domain_frac_www.cincinnati.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
634,,results_top_three_domain_frac_www.cincinnati.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
635,,results_top_domain_frac_www.cincinnati.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
636,,results_full_domain_frac_www.performancechevywv.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
637,,results_top_three_domain_frac_www.performancechevywv.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
638,,results_top_domain_frac_www.performancechevywv.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
639,,results_full_domain_frac_www.teenbreaks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
640,,results_top_three_domain_frac_www.teenbreaks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
641,,results_top_domain_frac_www.teenbreaks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
642,0.0,results_full_domain_frac_www.bobhowardhonda.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
643,,results_top_three_domain_frac_www.bobhowardhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
644,,results_top_domain_frac_www.bobhowardhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
645,,results_full_domain_frac_money.cnn.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
646,,results_top_three_domain_frac_money.cnn.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
647,,results_top_domain_frac_money.cnn.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
648,0.0,results_full_domain_frac_www.tn.gov,378,90,0.00030525030525030525,0.0,0.0,inf,,468,rural,urban,0.31795191421725577,rural
649,,results_top_three_domain_frac_www.tn.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
650,,results_top_domain_frac_www.tn.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
651,0.0,results_full_domain_frac_www.britannica.com,378,90,0.00410913872452334,0.004,0.004,1.05,,468,rural,urban,0.9217447987875712,urban
652,,results_top_three_domain_frac_www.britannica.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
653,,results_top_domain_frac_www.britannica.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
654,,results_full_domain_frac_www.phi.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
655,,results_top_three_domain_frac_www.phi.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
656,,results_top_domain_frac_www.phi.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
657,0.0,results_full_domain_frac_www.underrinerhonda.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
658,,results_top_three_domain_frac_www.underrinerhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
659,,results_top_domain_frac_www.underrinerhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
660,,results_full_domain_frac_www.piehlmotorsgm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
661,,results_top_three_domain_frac_www.piehlmotorsgm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
662,,results_top_domain_frac_www.piehlmotorsgm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
663,0.001,results_full_domain_frac_media.gm.com,378,90,0.0005045109211775879,0.001,0.0,inf,,468,rural,urban,0.15829389596517263,rural
664,,results_top_three_domain_frac_media.gm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
665,,results_top_domain_frac_media.gm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
666,0.001,results_full_domain_frac_www.allstarchevroletbatonrouge.com,378,90,0.0002670940170940171,0.0,0.001,inf,,468,rural,urban,0.32002162878902873,urban
667,,results_top_three_domain_frac_www.allstarchevroletbatonrouge.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
668,,results_top_domain_frac_www.allstarchevroletbatonrouge.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
669,,results_full_domain_frac_www.sewelltoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
670,,results_top_three_domain_frac_www.sewelltoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
671,,results_top_domain_frac_www.sewelltoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
672,0.0,results_full_domain_frac_www.washingtontimes.com,378,90,0.0042872014025860175,0.004,0.004,1.0,,468,rural,urban,0.9935012024961952,rural
673,,results_top_three_domain_frac_www.washingtontimes.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
674,,results_top_domain_frac_www.washingtontimes.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
675,,results_full_domain_frac_www.waltersgm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
676,,results_top_three_domain_frac_www.waltersgm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
677,,results_top_domain_frac_www.waltersgm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
678,,results_full_domain_frac_www.imotors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
679,,results_top_three_domain_frac_www.imotors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
680,,results_top_domain_frac_www.imotors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
681,,results_full_domain_frac_optionline.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
682,,results_top_three_domain_frac_optionline.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
683,,results_top_domain_frac_optionline.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
684,0.0,results_full_domain_frac_abcnews.go.com,378,90,0.008560705676090293,0.009,0.009,1.01,,468,rural,urban,0.9802843781977472,urban
685,,results_top_three_domain_frac_abcnews.go.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
686,,results_top_domain_frac_abcnews.go.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
687,,results_full_domain_frac_oldnavy.gap.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
688,,results_top_three_domain_frac_oldnavy.gap.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
689,,results_top_domain_frac_oldnavy.gap.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
690,,results_full_domain_frac_www.washingtonexaminer.com,378,90,0.004629629629629629,0.0046,0.0046,,1.0,468,rural,urban,,
691,,results_top_three_domain_frac_www.washingtonexaminer.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
692,,results_top_domain_frac_www.washingtonexaminer.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
693,0.0,results_full_domain_frac_www.cardinalhazard.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
694,,results_top_three_domain_frac_www.cardinalhazard.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
695,,results_top_domain_frac_www.cardinalhazard.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
696,,results_full_domain_frac_www.star2.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
697,,results_top_three_domain_frac_www.star2.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
698,,results_top_domain_frac_www.star2.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
699,0.0,results_full_domain_frac_www.washingtonpost.com,378,90,0.004346555628606911,0.004,0.004,1.02,,468,rural,urban,0.9654936690338146,rural
700,,results_top_three_domain_frac_www.washingtonpost.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
701,,results_top_domain_frac_www.washingtonpost.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
702,,results_full_domain_frac_eagles.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
703,,results_top_three_domain_frac_eagles.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
704,,results_top_domain_frac_eagles.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
705,0.001,results_full_domain_frac_www.toyota-global.com,378,90,0.006846933930267263,0.007,0.006,1.12,,468,rural,urban,0.8083542386536099,rural
706,0.003,results_top_three_domain_frac_www.toyota-global.com,378,90,0.002136752136752137,0.003,0.0,inf,,468,rural,urban,0.083263428987839,rural
707,,results_top_domain_frac_www.toyota-global.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
708,0.0,results_full_domain_frac_www.target.com,378,90,0.005322455322455323,0.005,0.005,1.04,,468,rural,urban,0.9333308051873492,rural
709,0.006,results_top_three_domain_frac_www.target.com,378,90,0.01566951566951567,0.017,0.011,1.51,,468,rural,urban,0.4448744212827248,rural
710,,results_top_domain_frac_www.target.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
711,0.001,results_full_domain_frac_www.bohntoyota.com,378,90,0.00021367521367521368,0.0,0.001,inf,,468,rural,urban,0.32002162878902857,urban
712,,results_top_three_domain_frac_www.bohntoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
713,,results_top_domain_frac_www.bohntoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
714,,results_full_domain_frac_www.theroot.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
715,,results_top_three_domain_frac_www.theroot.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
716,,results_top_domain_frac_www.theroot.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
717,,results_full_domain_frac_time.com,378,90,0.004629629629629629,0.0046,0.0046,,1.0,468,rural,urban,,
718,,results_top_three_domain_frac_time.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
719,,results_top_domain_frac_time.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
720,,results_full_domain_frac_www.pbs.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
721,,results_top_three_domain_frac_www.pbs.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
722,,results_top_domain_frac_www.pbs.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
723,,results_full_domain_frac_www.legendstoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
