,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
419,0.001,top_ads_top_snippet_mean_polarity,177,144,0.19365015576323985,0.193,0.194,1.0,,321,rural,urban,0.9843171196003797,urban
420,0.026,top_ads_avg_jacc,175,143,0.621987871958178,0.634,0.608,1.04,,318,rural,urban,0.4913354658754142,rural
421,0.007,top_ads_avg_edit,175,143,1.2937991396137318,1.297,1.29,1.01,,318,rural,urban,0.9602405747350939,rural
422,0.006,top_ads_full_domain_frac_,169,152,0.010384215991692626,0.013,0.007,1.87,,321,low-income,high-income,0.3302318501114637,low-income
423,0.009,top_ads_top_three_domain_frac_,169,152,0.013499480789200415,0.018,0.009,2.02,,321,low-income,high-income,0.2766168550597697,low-income
424,0.004,top_ads_top_domain_frac_,169,152,0.021806853582554516,0.024,0.02,1.2,,321,low-income,high-income,0.8095396490595985,low-income
425,0.005,top_ads_full_domain_frac_issuesiface.com,169,152,0.00778816199376947,0.01,0.005,2.1,,321,low-income,high-income,0.2569482917593362,low-income
426,0.005,top_ads_top_three_domain_frac_issuesiface.com,169,152,0.007268951194184838,0.01,0.004,2.25,,321,low-income,high-income,0.30621431239424746,low-income
427,,top_ads_top_domain_frac_issuesiface.com,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
428,0.019,top_ads_full_domain_frac_chase.com,169,152,0.02336448598130841,0.033,0.013,2.47,,321,low-income,high-income,0.21452871257804682,low-income
429,0.019,top_ads_top_three_domain_frac_chase.com,169,152,0.02336448598130841,0.033,0.013,2.47,,321,low-income,high-income,0.21452871257804682,low-income
430,0.016,top_ads_top_domain_frac_chase.com,169,152,0.028037383177570093,0.036,0.02,1.8,,321,low-income,high-income,0.3875222092800381,low-income
431,0.002,top_ads_full_domain_frac_vfw.org,169,152,0.025181723779854618,0.024,0.026,1.09,,321,low-income,high-income,0.894779795916139,high-income
432,0.001,top_ads_top_three_domain_frac_vfw.org,169,152,0.025960539979231565,0.026,0.026,1.03,,321,low-income,high-income,0.967241121148734,high-income
433,0.009,top_ads_top_domain_frac_vfw.org,169,152,0.03115264797507788,0.036,0.026,1.35,,321,low-income,high-income,0.6348522229456268,low-income
434,0.007,top_ads_full_domain_frac_themainewire.com,169,152,0.018951194184839044,0.022,0.015,1.45,,321,low-income,high-income,0.48118927368635356,low-income
435,0.008,top_ads_top_three_domain_frac_themainewire.com,169,152,0.021806853582554516,0.026,0.018,1.46,,321,low-income,high-income,0.44684623969621473,low-income
436,0.006,top_ads_top_domain_frac_themainewire.com,169,152,0.003115264797507788,0.006,0.0,inf,,321,low-income,high-income,0.31874866436494786,low-income
437,0.002,top_ads_full_domain_frac_amazon.com,169,152,0.05996884735202492,0.059,0.061,1.03,,321,low-income,high-income,0.9493609873665088,high-income
438,0.002,top_ads_top_three_domain_frac_amazon.com,169,152,0.06022845275181724,0.059,0.061,1.04,,321,low-income,high-income,0.9329856283285145,high-income
439,0.0,top_ads_top_domain_frac_amazon.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
440,0.001,top_ads_full_domain_frac_abortionchangesyou.com,169,152,0.012980269989615783,0.013,0.013,1.06,,321,low-income,high-income,0.9125286446102847,low-income
441,0.007,top_ads_top_three_domain_frac_abortionchangesyou.com,169,152,0.009345794392523364,0.006,0.013,2.22,,321,low-income,high-income,0.24992917526120778,high-income
442,,top_ads_top_domain_frac_abortionchangesyou.com,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
443,0.006,top_ads_full_domain_frac_allieded.org,169,152,0.009605399792315679,0.012,0.007,1.87,,321,low-income,high-income,0.32826760732731364,low-income
444,0.008,top_ads_top_three_domain_frac_allieded.org,169,152,0.01194184839044652,0.016,0.008,2.06,,321,low-income,high-income,0.25270537557265615,low-income
445,0.018,top_ads_top_domain_frac_allieded.org,169,152,0.009345794392523364,0.018,0.0,inf,,321,low-income,high-income,0.08325902123613005,low-income
446,0.001,top_ads_full_domain_frac_pcrm.org,169,152,0.014278296988577362,0.015,0.014,1.08,,321,low-income,high-income,0.8690318812106267,low-income
447,0.002,top_ads_top_three_domain_frac_pcrm.org,169,152,0.018691588785046728,0.02,0.018,1.12,,321,low-income,high-income,0.7994544710677461,low-income
448,,top_ads_top_domain_frac_pcrm.org,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
449,0.007,top_ads_full_domain_frac_all.org,169,152,0.056074766355140186,0.059,0.053,1.12,,321,low-income,high-income,0.7994544710677459,low-income
450,0.007,top_ads_top_three_domain_frac_all.org,169,152,0.056074766355140186,0.059,0.053,1.12,,321,low-income,high-income,0.7994544710677459,low-income
451,0.007,top_ads_top_domain_frac_all.org,169,152,0.056074766355140186,0.059,0.053,1.12,,321,low-income,high-income,0.7994544710677459,low-income
452,0.006,top_ads_full_domain_frac_mcdonalds.com,169,152,0.056074766355140186,0.053,0.059,1.11,,321,low-income,high-income,0.8156327442828974,high-income
453,0.006,top_ads_top_three_domain_frac_mcdonalds.com,169,152,0.056074766355140186,0.053,0.059,1.11,,321,low-income,high-income,0.8156327442828974,high-income
454,0.0,top_ads_top_domain_frac_mcdonalds.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
455,0.001,top_ads_full_domain_frac_caron.org,169,152,0.025960539979231565,0.027,0.025,1.06,,321,low-income,high-income,0.9239700823072992,low-income
456,0.001,top_ads_top_three_domain_frac_caron.org,169,152,0.025960539979231565,0.027,0.025,1.06,,321,low-income,high-income,0.9239700823072992,low-income
457,0.003,top_ads_top_domain_frac_caron.org,169,152,0.024922118380062305,0.024,0.026,1.11,,321,low-income,high-income,0.8800564730421315,high-income
458,0.0,top_ads_full_domain_frac_four-paws.us,169,152,0.011682242990654205,0.012,0.012,1.03,,321,low-income,high-income,0.9567170867518419,low-income
459,0.001,top_ads_top_three_domain_frac_four-paws.us,169,152,0.013499480789200415,0.014,0.013,1.05,,321,low-income,high-income,0.9298034492042675,low-income
460,,top_ads_top_domain_frac_four-paws.us,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
461,0.018,*top_ads_full_domain_frac_truecar.com,169,152,0.014018691588785047,0.023,0.004,5.17,,321,low-income,high-income,0.02547896936696956,low-income
462,0.018,*top_ads_top_three_domain_frac_truecar.com,169,152,0.014018691588785047,0.023,0.004,5.17,,321,low-income,high-income,0.02547896936696956,low-income
463,,top_ads_top_domain_frac_truecar.com,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
464,0.025,*top_ads_full_domain_frac_lfda.org,169,152,0.023624091381100727,0.036,0.01,3.41,,321,low-income,high-income,0.01656459917329997,low-income
465,0.023,*top_ads_top_three_domain_frac_lfda.org,169,152,0.017653167185877464,0.029,0.005,5.22,,321,low-income,high-income,0.017812845204360647,low-income
466,0.023,top_ads_top_domain_frac_lfda.org,169,152,0.018691588785046728,0.03,0.007,4.5,,321,low-income,high-income,0.11722002461547412,low-income
467,0.013,top_ads_full_domain_frac_honda.com,169,152,0.02933541017653167,0.036,0.022,1.58,,321,low-income,high-income,0.3507142549314387,low-income
468,0.012,top_ads_top_three_domain_frac_honda.com,169,152,0.029595015576323987,0.036,0.023,1.54,,321,low-income,high-income,0.3737106054421572,low-income
469,0.007,top_ads_top_domain_frac_honda.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
470,0.003,top_ads_full_domain_frac_hrw.org,169,152,0.015316718587746624,0.017,0.014,1.22,,321,low-income,high-income,0.684981329987216,low-income
471,0.007,top_ads_top_three_domain_frac_hrw.org,169,152,0.01557632398753894,0.019,0.012,1.55,,321,low-income,high-income,0.4164165307559886,low-income
472,0.006,top_ads_top_domain_frac_hrw.org,169,152,0.003115264797507788,0.006,0.0,inf,,321,low-income,high-income,0.31874866436494786,low-income
473,0.002,top_ads_full_domain_frac_walmart.com,169,152,0.060228452751817235,0.061,0.059,1.03,,321,low-income,high-income,0.9419053690524812,low-income
474,0.002,top_ads_top_three_domain_frac_walmart.com,169,152,0.060228452751817235,0.061,0.059,1.03,,321,low-income,high-income,0.9419053690524812,low-income
475,0.0,top_ads_top_domain_frac_walmart.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
476,0.006,top_ads_full_domain_frac_prisonfellowship.org,169,152,0.016874350986500516,0.014,0.02,1.47,,321,low-income,high-income,0.4967456255811249,high-income
477,0.007,top_ads_top_three_domain_frac_prisonfellowship.org,169,152,0.019210799584631358,0.016,0.023,1.46,,321,low-income,high-income,0.48985071203404285,high-income
478,0.003,top_ads_top_domain_frac_prisonfellowship.org,169,152,0.03115264797507788,0.03,0.033,1.11,,321,low-income,high-income,0.8655966964443453,high-income
479,0.007,top_ads_full_domain_frac_bankofamerica.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
480,0.007,top_ads_top_three_domain_frac_bankofamerica.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
481,0.007,top_ads_top_domain_frac_bankofamerica.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
482,0.001,top_ads_full_domain_frac_aspenideas.org,169,152,0.015835929387331256,0.016,0.015,1.06,,321,low-income,high-income,0.9055063683505533,low-income
483,0.0,top_ads_top_three_domain_frac_aspenideas.org,169,152,0.017653167185877464,0.018,0.018,1.01,,321,low-income,high-income,0.9810027813854084,low-income
484,0.002,top_ads_top_domain_frac_aspenideas.org,169,152,0.040498442367601244,0.041,0.039,1.05,,321,low-income,high-income,0.9298034492042672,low-income
485,0.003,top_ads_full_domain_frac_chevrolet.com,169,152,0.021287642782969886,0.02,0.023,1.17,,321,low-income,high-income,0.724703055275521,high-income
486,0.003,top_ads_top_three_domain_frac_chevrolet.com,169,152,0.021287642782969886,0.02,0.023,1.17,,321,low-income,high-income,0.724703055275521,high-income
487,0.007,top_ads_top_domain_frac_chevrolet.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
488,0.006,top_ads_full_domain_frac_humanrights-association.org,169,152,0.01375908618899273,0.017,0.01,1.61,,321,low-income,high-income,0.35202931167286666,low-income
489,0.008,top_ads_top_three_domain_frac_humanrights-association.org,169,152,0.015057113187954305,0.019,0.011,1.71,,321,low-income,high-income,0.3221238936356847,low-income
490,0.001,top_ads_top_domain_frac_humanrights-association.org,169,152,0.006230529595015576,0.006,0.007,1.11,,321,low-income,high-income,0.9404288813104504,high-income
491,0.007,top_ads_full_domain_frac_dominos.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
492,0.007,top_ads_top_three_domain_frac_dominos.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
493,0.007,top_ads_top_domain_frac_dominos.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
494,0.002,top_ads_full_domain_frac_savethechimps.org,169,152,0.007009345794392523,0.006,0.008,1.39,,321,low-income,high-income,0.621382512681635,high-income
495,0.0,top_ads_top_three_domain_frac_savethechimps.org,169,152,0.0020768431983385254,0.002,0.002,1.11,,321,low-income,high-income,0.9404288813104504,high-income
496,,top_ads_top_domain_frac_savethechimps.org,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
497,0.004,top_ads_full_domain_frac_retroreport.org,169,152,0.009086188992731049,0.011,0.007,1.52,,321,low-income,high-income,0.490803114740899,low-income
498,0.005,top_ads_top_three_domain_frac_retroreport.org,169,152,0.011422637590861888,0.014,0.009,1.57,,321,low-income,high-income,0.45406059043352653,low-income
499,0.002,top_ads_top_domain_frac_retroreport.org,169,152,0.018691588785046728,0.018,0.02,1.11,,321,low-income,high-income,0.8963586110953987,high-income
500,0.017,top_ads_full_domain_frac_irli.org,169,152,0.012980269989615783,0.005,0.022,4.45,,321,low-income,high-income,0.11208259127991509,high-income
501,0.017,top_ads_top_three_domain_frac_irli.org,169,152,0.014018691588785047,0.006,0.023,3.89,,321,low-income,high-income,0.12093436430804964,high-income
502,0.02,top_ads_top_domain_frac_irli.org,169,152,0.009345794392523364,0.0,0.02,inf,,321,low-income,high-income,0.0832577096187725,high-income
503,0.022,top_ads_full_domain_frac_jcpenney.com,169,152,0.028037383177570093,0.018,0.039,2.22,,321,low-income,high-income,0.24992917526120764,high-income
504,0.022,top_ads_top_three_domain_frac_jcpenney.com,169,152,0.028037383177570093,0.018,0.039,2.22,,321,low-income,high-income,0.24992917526120764,high-income
505,0.022,top_ads_top_domain_frac_jcpenney.com,169,152,0.028037383177570093,0.018,0.039,2.22,,321,low-income,high-income,0.24992917526120764,high-income
506,0.004,top_ads_full_domain_frac_toyota.com,169,152,0.02258566978193146,0.025,0.02,1.22,,321,low-income,high-income,0.6641932644092848,low-income
507,0.002,top_ads_top_three_domain_frac_toyota.com,169,152,0.02388369678089304,0.025,0.023,1.07,,321,low-income,high-income,0.8772158624959809,low-income
508,0.0,top_ads_top_domain_frac_toyota.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
509,0.022,top_ads_full_domain_frac_googleadservices.com,169,152,0.04776739356178608,0.037,0.059,1.58,,321,low-income,high-income,0.15945667618474685,high-income
510,0.016,top_ads_top_three_domain_frac_googleadservices.com,169,152,0.05399792315680166,0.046,0.062,1.35,,321,low-income,high-income,0.35716054347196924,high-income
511,0.009,top_ads_top_domain_frac_googleadservices.com,169,152,0.08099688473520249,0.077,0.086,1.11,,321,low-income,high-income,0.7792682557378579,high-income
512,0.003,top_ads_full_snippet_mean_polarity,169,152,0.1822447819314642,0.184,0.181,1.02,,321,low-income,high-income,0.9350790040276356,low-income
513,0.012,top_ads_top_three_snippet_mean_polarity,169,152,0.18432305295950158,0.19,0.178,1.07,,321,low-income,high-income,0.7446593952075351,low-income
514,0.001,top_ads_top_snippet_mean_polarity,169,152,0.19365015576323985,0.194,0.193,1.01,,321,low-income,high-income,0.9798939314541599,low-income
515,0.003,top_ads_full_snippet_mean_polarity,169,152,0.1822447819314642,0.184,0.181,1.02,,321,low-income,high-income,0.9350790040276356,low-income
516,0.012,top_ads_top_three_snippet_mean_polarity,169,152,0.18432305295950158,0.19,0.178,1.07,,321,low-income,high-income,0.7446593952075351,low-income
517,0.001,top_ads_top_snippet_mean_polarity,169,152,0.19365015576323985,0.194,0.193,1.01,,321,low-income,high-income,0.9798939314541599,low-income
518,0.036,top_ads_avg_jacc,167,151,0.6219878719581778,0.639,0.603,1.06,,318,low-income,high-income,0.3398847030802511,low-income
519,0.024,top_ads_avg_edit,167,151,1.2937991396137316,1.282,1.306,1.02,,318,low-income,high-income,0.861076895189198,high-income
520,0.001,top_ads_full_domain_frac_,88,233,0.010384215991692626,0.011,0.01,1.13,,321,GOP,DEM,0.8436455459178317,GOP
521,0.002,top_ads_top_three_domain_frac_,88,233,0.013499480789200415,0.015,0.013,1.18,,321,GOP,DEM,0.8011589183886177,GOP
522,0.017,top_ads_top_domain_frac_,88,233,0.021806853582554516,0.034,0.017,1.99,,321,GOP,DEM,0.4271704797872209,GOP
523,0.005,top_ads_full_domain_frac_issuesiface.com,88,233,0.00778816199376947,0.011,0.006,1.77,,321,GOP,DEM,0.4253050142617313,GOP
524,0.011,top_ads_top_three_domain_frac_issuesiface.com,88,233,0.007268951194184838,0.015,0.004,3.53,,321,GOP,DEM,0.1690111333651355,GOP
525,,top_ads_top_domain_frac_issuesiface.com,88,233,0.0,0.0,0.0,,1.0,321,GOP,DEM,,
526,0.038,top_ads_full_domain_frac_chase.com,88,233,0.02336448598130841,0.051,0.013,3.97,,321,GOP,DEM,0.1122940495633179,GOP
527,0.038,top_ads_top_three_domain_frac_chase.com,88,233,0.02336448598130841,0.051,0.013,3.97,,321,GOP,DEM,0.1122940495633179,GOP
528,0.04,top_ads_top_domain_frac_chase.com,88,233,0.028037383177570093,0.057,0.017,3.31,,321,GOP,DEM,0.13372888453729803,GOP
529,0.006,top_ads_full_domain_frac_vfw.org,88,233,0.025181723779854618,0.029,0.024,1.24,,321,GOP,DEM,0.7613408902650267,GOP
530,0.006,top_ads_top_three_domain_frac_vfw.org,88,233,0.025960539979231565,0.03,0.024,1.25,,321,GOP,DEM,0.7544707573039591,GOP
531,0.004,top_ads_top_domain_frac_vfw.org,88,233,0.03115264797507788,0.034,0.03,1.13,,321,GOP,DEM,0.8571675339179868,GOP
532,0.001,top_ads_full_domain_frac_themainewire.com,88,233,0.018951194184839044,0.018,0.019,1.07,,321,GOP,DEM,0.8975083284246769,DEM
533,0.001,top_ads_top_three_domain_frac_themainewire.com,88,233,0.021806853582554516,0.021,0.022,1.06,,321,GOP,DEM,0.9062506570306013,DEM
534,0.004,top_ads_top_domain_frac_themainewire.com,88,233,0.003115264797507788,0.0,0.004,inf,,321,GOP,DEM,0.3183523604193006,DEM
535,0.0,top_ads_full_domain_frac_amazon.com,88,233,0.05996884735202492,0.06,0.06,1.01,,321,GOP,DEM,0.9884331365773419,DEM
536,0.001,top_ads_top_three_domain_frac_amazon.com,88,233,0.060228452751817235,0.061,0.06,1.01,,321,GOP,DEM,0.9859407227242019,GOP
537,0.003,top_ads_top_domain_frac_amazon.com,88,233,0.059190031152647975,0.057,0.06,1.06,,321,GOP,DEM,0.9113875746380542,DEM
538,0.002,top_ads_full_domain_frac_abortionchangesyou.com,88,233,0.012980269989615783,0.011,0.014,1.2,,321,GOP,DEM,0.7431399944538829,DEM
539,0.008,top_ads_top_three_domain_frac_abortionchangesyou.com,88,233,0.009345794392523364,0.004,0.011,3.02,,321,GOP,DEM,0.16487584456732868,DEM
540,,top_ads_top_domain_frac_abortionchangesyou.com,88,233,0.0,0.0,0.0,,1.0,321,GOP,DEM,,
541,0.002,top_ads_full_domain_frac_allieded.org,88,233,0.009605399792315679,0.011,0.009,1.27,,321,GOP,DEM,0.713236020566887,GOP
542,0.004,top_ads_top_three_domain_frac_allieded.org,88,233,0.01194184839044652,0.015,0.011,1.41,,321,GOP,DEM,0.6027767538393367,GOP
543,0.013,top_ads_top_domain_frac_allieded.org,88,233,0.009345794392523364,0.0,0.013,inf,,321,GOP,DEM,0.08326163974150627,DEM
544,0.004,top_ads_full_domain_frac_pcrm.org,88,233,0.014278296988577362,0.011,0.015,1.35,,321,GOP,DEM,0.5597775031919439,DEM
545,0.005,top_ads_top_three_domain_frac_pcrm.org,88,233,0.018691588785046728,0.015,0.02,1.32,,321,GOP,DEM,0.591888392844684,DEM
546,,top_ads_top_domain_frac_pcrm.org,88,233,0.0,0.0,0.0,,1.0,321,GOP,DEM,,
547,0.001,top_ads_full_domain_frac_all.org,88,233,0.056074766355140186,0.057,0.056,1.02,,321,GOP,DEM,0.9719066487105469,GOP
548,0.001,top_ads_top_three_domain_frac_all.org,88,233,0.056074766355140186,0.057,0.056,1.02,,321,GOP,DEM,0.9719066487105469,GOP
549,0.001,top_ads_top_domain_frac_all.org,88,233,0.056074766355140186,0.057,0.056,1.02,,321,GOP,DEM,0.9719066487105469,GOP
550,0.007,top_ads_full_domain_frac_mcdonalds.com,88,233,0.056074766355140186,0.051,0.058,1.13,,321,GOP,DEM,0.8048309303717235,DEM
551,0.007,top_ads_top_three_domain_frac_mcdonalds.com,88,233,0.056074766355140186,0.051,0.058,1.13,,321,GOP,DEM,0.8048309303717235,DEM
552,0.003,top_ads_top_domain_frac_mcdonalds.com,88,233,0.059190031152647975,0.057,0.06,1.06,,321,GOP,DEM,0.9113875746380542,DEM
553,0.009,top_ads_full_domain_frac_caron.org,88,233,0.025960539979231565,0.032,0.024,1.36,,321,GOP,DEM,0.6195535366512654,GOP
554,0.009,top_ads_top_three_domain_frac_caron.org,88,233,0.025960539979231565,0.032,0.024,1.36,,321,GOP,DEM,0.6195535366512654,GOP
555,0.028,top_ads_top_domain_frac_caron.org,88,233,0.024922118380062305,0.045,0.017,2.65,,321,GOP,DEM,0.23915869652431646,GOP
556,0.004,top_ads_full_domain_frac_four-paws.us,88,233,0.011682242990654205,0.009,0.013,1.51,,321,GOP,DEM,0.47402186693010073,DEM
557,0.003,top_ads_top_three_domain_frac_four-paws.us,88,233,0.013499480789200415,0.011,0.014,1.26,,321,GOP,DEM,0.7084720848123566,DEM
558,,top_ads_top_domain_frac_four-paws.us,88,233,0.0,0.0,0.0,,1.0,321,GOP,DEM,,
559,0.006,top_ads_full_domain_frac_truecar.com,88,233,0.014018691588785045,0.009,0.016,1.66,,321,GOP,DEM,0.46669149651069075,DEM
560,0.006,top_ads_top_three_domain_frac_truecar.com,88,233,0.014018691588785045,0.009,0.016,1.66,,321,GOP,DEM,0.46669149651069075,DEM
561,,top_ads_top_domain_frac_truecar.com,88,233,0.0,0.0,0.0,,1.0,321,GOP,DEM,,
562,0.008,top_ads_full_domain_frac_lfda.org,88,233,0.023624091381100727,0.029,0.021,1.37,,321,GOP,DEM,0.5389441613657231,GOP
563,0.004,top_ads_top_three_domain_frac_lfda.org,88,233,0.017653167185877464,0.021,0.016,1.27,,321,GOP,DEM,0.7124486391159341,GOP
564,0.01,top_ads_top_domain_frac_lfda.org,88,233,0.018691588785046728,0.011,0.021,1.89,,321,GOP,DEM,0.4964889761425799,DEM
565,0.009,top_ads_full_domain_frac_honda.com,88,233,0.02933541017653167,0.036,0.027,1.34,,321,GOP,DEM,0.6308646730339524,GOP
566,0.009,top_ads_top_three_domain_frac_honda.com,88,233,0.029595015576323987,0.036,0.027,1.32,,321,GOP,DEM,0.6446173194655851,GOP
567,0.008,top_ads_top_domain_frac_honda.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
568,0.0,top_ads_full_domain_frac_hrw.org,88,233,0.015316718587746624,0.015,0.015,1.02,,321,GOP,DEM,0.9775492161644294,DEM
569,0.006,top_ads_top_three_domain_frac_hrw.org,88,233,0.01557632398753894,0.011,0.017,1.51,,321,GOP,DEM,0.48407318555632706,DEM
570,0.004,top_ads_top_domain_frac_hrw.org,88,233,0.003115264797507788,0.0,0.004,inf,,321,GOP,DEM,0.3183523604193006,DEM
571,0.005,top_ads_full_domain_frac_walmart.com,88,233,0.06022845275181724,0.057,0.062,1.08,,321,GOP,DEM,0.8729695080522777,DEM
572,0.005,top_ads_top_three_domain_frac_walmart.com,88,233,0.06022845275181724,0.057,0.062,1.08,,321,GOP,DEM,0.8729695080522777,DEM
573,0.003,top_ads_top_domain_frac_walmart.com,88,233,0.059190031152647975,0.057,0.06,1.06,,321,GOP,DEM,0.9113875746380542,DEM
574,0.002,top_ads_full_domain_frac_prisonfellowship.org,88,233,0.016874350986500516,0.015,0.018,1.16,,321,GOP,DEM,0.7894103920536346,DEM
575,0.006,top_ads_top_three_domain_frac_prisonfellowship.org,88,233,0.019210799584631358,0.015,0.021,1.37,,321,GOP,DEM,0.5712024845564523,DEM
576,0.012,top_ads_top_domain_frac_prisonfellowship.org,88,233,0.03115264797507788,0.023,0.034,1.51,,321,GOP,DEM,0.561475158095491,DEM
577,0.008,top_ads_full_domain_frac_bankofamerica.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
578,0.008,top_ads_top_three_domain_frac_bankofamerica.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
579,0.008,top_ads_top_domain_frac_bankofamerica.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
580,0.003,top_ads_full_domain_frac_aspenideas.org,88,233,0.015835929387331256,0.018,0.015,1.2,,321,GOP,DEM,0.7505762720097012,GOP
581,0.004,top_ads_top_three_domain_frac_aspenideas.org,88,233,0.017653167185877464,0.021,0.016,1.27,,321,GOP,DEM,0.6764120230054983,GOP
582,0.022,top_ads_top_domain_frac_aspenideas.org,88,233,0.040498442367601244,0.057,0.034,1.65,,321,GOP,DEM,0.4159102809947506,GOP
583,0.003,top_ads_full_domain_frac_chevrolet.com,88,233,0.021287642782969882,0.019,0.022,1.17,,321,GOP,DEM,0.7463622691135798,DEM
584,0.003,top_ads_top_three_domain_frac_chevrolet.com,88,233,0.021287642782969882,0.019,0.022,1.17,,321,GOP,DEM,0.7463622691135798,DEM
585,0.008,top_ads_top_domain_frac_chevrolet.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
586,0.002,top_ads_full_domain_frac_humanrights-association.org,88,233,0.01375908618899273,0.015,0.013,1.14,,321,GOP,DEM,0.8060861611400965,GOP
587,0.005,top_ads_top_three_domain_frac_humanrights-association.org,88,233,0.015057113187954309,0.019,0.014,1.39,,321,GOP,DEM,0.5710315804320276,GOP
588,0.009,top_ads_top_domain_frac_humanrights-association.org,88,233,0.006230529595015576,0.0,0.009,inf,,321,GOP,DEM,0.15774515136745632,DEM
589,0.008,top_ads_full_domain_frac_dominos.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
590,0.008,top_ads_top_three_domain_frac_dominos.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
591,0.008,top_ads_top_domain_frac_dominos.com,88,233,0.06230529595015576,0.057,0.064,1.13,,321,GOP,DEM,0.798678665512689,DEM
592,0.002,top_ads_full_domain_frac_savethechimps.org,88,233,0.007009345794392523,0.006,0.008,1.32,,321,GOP,DEM,0.7082263143713831,DEM
593,0.003,top_ads_top_three_domain_frac_savethechimps.org,88,233,0.0020768431983385254,0.0,0.003,inf,,321,GOP,DEM,0.15774515136745607,DEM
594,,top_ads_top_domain_frac_savethechimps.org,88,233,0.0,0.0,0.0,,1.0,321,GOP,DEM,,
595,0.003,top_ads_full_domain_frac_retroreport.org,88,233,0.009086188992731049,0.011,0.008,1.38,,321,GOP,DEM,0.6239003074453628,GOP
596,0.005,top_ads_top_three_domain_frac_retroreport.org,88,233,0.01142263759086189,0.015,0.01,1.51,,321,GOP,DEM,0.5384200338859002,GOP
597,0.006,top_ads_top_domain_frac_retroreport.org,88,233,0.018691588785046728,0.023,0.017,1.32,,321,GOP,DEM,0.7593145346472966,GOP
598,0.014,top_ads_full_domain_frac_irli.org,88,233,0.012980269989615783,0.003,0.017,5.92,,321,GOP,DEM,0.0630734256610007,DEM
599,0.014,top_ads_top_three_domain_frac_irli.org,88,233,0.014018691588785045,0.004,0.018,4.72,,321,GOP,DEM,0.08109441457885536,DEM
600,0.013,top_ads_top_domain_frac_irli.org,88,233,0.009345794392523364,0.0,0.013,inf,,321,GOP,DEM,0.08326163974150627,DEM
601,0.023,top_ads_full_domain_frac_jcpenney.com,88,233,0.028037383177570093,0.011,0.034,3.02,,321,GOP,DEM,0.1648758445673288,DEM
602,0.023,top_ads_top_three_domain_frac_jcpenney.com,88,233,0.028037383177570093,0.011,0.034,3.02,,321,GOP,DEM,0.1648758445673288,DEM
603,0.023,top_ads_top_domain_frac_jcpenney.com,88,233,0.028037383177570093,0.011,0.034,3.02,,321,GOP,DEM,0.1648758445673288,DEM
604,0.0,top_ads_full_domain_frac_toyota.com,88,233,0.022585669781931463,0.023,0.023,1.01,,321,GOP,DEM,0.9867406970165095,GOP
605,0.002,top_ads_top_three_domain_frac_toyota.com,88,233,0.02388369678089304,0.023,0.024,1.07,,321,GOP,DEM,0.8936167049147069,DEM
606,0.003,top_ads_top_domain_frac_toyota.com,88,233,0.059190031152647975,0.057,0.06,1.06,,321,GOP,DEM,0.9113875746380542,DEM
607,0.01,top_ads_full_domain_frac_googleadservices.com,88,233,0.04776739356178608,0.041,0.05,1.24,,321,GOP,DEM,0.529965021692471,DEM
