,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2154,,top_ads_full_domain_frac_timesnownews.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2155,,top_ads_top_three_domain_frac_timesnownews.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2156,,top_ads_top_domain_frac_timesnownews.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2157,,top_ads_full_domain_frac_glamour.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2158,,top_ads_top_three_domain_frac_glamour.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2159,,top_ads_top_domain_frac_glamour.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2160,,top_ads_full_domain_frac_va.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2161,,top_ads_top_three_domain_frac_va.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2162,,top_ads_top_domain_frac_va.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2163,,top_ads_full_domain_frac_investopedia.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2164,,top_ads_top_three_domain_frac_investopedia.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2165,,top_ads_top_domain_frac_investopedia.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2166,,top_ads_full_domain_frac_toyotafinancial.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2167,,top_ads_top_three_domain_frac_toyotafinancial.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2168,,top_ads_top_domain_frac_toyotafinancial.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2169,,top_ads_full_domain_frac_thehill.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2170,,top_ads_top_three_domain_frac_thehill.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2171,,top_ads_top_domain_frac_thehill.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2172,,top_ads_full_domain_frac_orlandosentinel.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2173,,top_ads_top_three_domain_frac_orlandosentinel.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2174,,top_ads_top_domain_frac_orlandosentinel.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2175,0.001,top_ads_full_domain_frac_adifficultchoice.com,173,145,0.0007861635220125787,0.001,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2176,0.002,top_ads_top_three_domain_frac_adifficultchoice.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2177,0.006,top_ads_top_domain_frac_adifficultchoice.com,173,145,0.0031446540880503146,0.006,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2178,,top_ads_full_domain_frac_MapsLocations,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2179,,top_ads_top_three_domain_frac_MapsLocations,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2180,,top_ads_top_domain_frac_MapsLocations,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2181,,top_ads_full_domain_frac_worldcoinindex.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2182,,top_ads_top_three_domain_frac_worldcoinindex.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2183,,top_ads_top_domain_frac_worldcoinindex.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2184,,top_ads_full_domain_frac_animalsaustralia.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2185,,top_ads_top_three_domain_frac_animalsaustralia.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2186,,top_ads_top_domain_frac_animalsaustralia.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2187,,top_ads_full_domain_frac_donaldjtrump.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2188,,top_ads_top_three_domain_frac_donaldjtrump.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2189,,top_ads_top_domain_frac_donaldjtrump.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2190,,top_ads_full_domain_frac_euthanasia.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2191,,top_ads_top_three_domain_frac_euthanasia.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2192,,top_ads_top_domain_frac_euthanasia.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2193,,top_ads_full_domain_frac_groupon.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2194,,top_ads_top_three_domain_frac_groupon.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2195,,top_ads_top_domain_frac_groupon.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2196,,top_ads_full_domain_frac_ncbi.nlm.nih.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2197,,top_ads_top_three_domain_frac_ncbi.nlm.nih.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2198,,top_ads_top_domain_frac_ncbi.nlm.nih.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2199,,top_ads_full_domain_frac_emedicinehealth.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2200,,top_ads_top_three_domain_frac_emedicinehealth.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2201,,top_ads_top_domain_frac_emedicinehealth.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2202,,top_ads_full_domain_frac_SearchTweetCarousel,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2203,,top_ads_top_three_domain_frac_SearchTweetCarousel,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2204,,top_ads_top_domain_frac_SearchTweetCarousel,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2205,0.003,top_ads_full_domain_frac_amazon.com,173,145,0.05345911949685535,0.052,0.055,1.06,,318,low-income,high-income,0.9016771355112216,high-income
2206,0.003,top_ads_top_three_domain_frac_amazon.com,173,145,0.05345911949685535,0.052,0.055,1.06,,318,low-income,high-income,0.9016771355112216,high-income
2207,0.003,top_ads_top_domain_frac_amazon.com,173,145,0.05345911949685535,0.052,0.055,1.06,,318,low-income,high-income,0.9016771355112216,high-income
2208,0.015,top_ads_full_domain_frac_vfw.org,173,145,0.03825995807127883,0.045,0.03,1.52,,318,low-income,high-income,0.4563886733090793,low-income
2209,0.015,top_ads_top_three_domain_frac_vfw.org,173,145,0.03825995807127883,0.045,0.03,1.52,,318,low-income,high-income,0.4563886733090793,low-income
2210,0.018,top_ads_top_domain_frac_vfw.org,173,145,0.0440251572327044,0.052,0.034,1.51,,318,low-income,high-income,0.4414428216170231,low-income
2211,0.006,top_ads_full_domain_frac_sheehyhonda.com,173,145,0.0026205450733752618,0.0,0.006,inf,,318,low-income,high-income,0.08637265147324553,high-income
2212,0.007,top_ads_top_three_domain_frac_sheehyhonda.com,173,145,0.0031446540880503146,0.0,0.007,inf,,318,low-income,high-income,0.0832570293146901,high-income
2213,,top_ads_top_domain_frac_sheehyhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2214,,top_ads_full_domain_frac_paywizard.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2215,,top_ads_top_three_domain_frac_paywizard.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2216,,top_ads_top_domain_frac_paywizard.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2217,,top_ads_full_domain_frac_oregonlive.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2218,,top_ads_top_three_domain_frac_oregonlive.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2219,,top_ads_top_domain_frac_oregonlive.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2220,,top_ads_full_domain_frac_jerrysleesburgchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2221,,top_ads_top_three_domain_frac_jerrysleesburgchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2222,,top_ads_top_domain_frac_jerrysleesburgchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2223,,top_ads_full_domain_frac_drugabuse.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2224,,top_ads_top_three_domain_frac_drugabuse.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2225,,top_ads_top_domain_frac_drugabuse.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2226,,top_ads_full_domain_frac_tripadvisor.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2227,,top_ads_top_three_domain_frac_tripadvisor.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2228,,top_ads_top_domain_frac_tripadvisor.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2229,0.002,top_ads_full_domain_frac_stankinggmsuperstore.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.3187152676453275,low-income
2230,0.002,top_ads_top_three_domain_frac_stankinggmsuperstore.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.3187152676453275,low-income
2231,,top_ads_top_domain_frac_stankinggmsuperstore.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2232,0.004,top_ads_full_domain_frac_koonstoyotaarlington.com,173,145,0.001834381551362683,0.0,0.004,inf,,318,low-income,high-income,0.16226685022066653,high-income
2233,0.002,top_ads_top_three_domain_frac_koonstoyotaarlington.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2234,,top_ads_top_domain_frac_koonstoyotaarlington.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2235,0.002,top_ads_full_domain_frac_chevroletofjerseycity.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2236,0.002,top_ads_top_three_domain_frac_chevroletofjerseycity.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2237,,top_ads_top_domain_frac_chevroletofjerseycity.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2238,,top_ads_full_domain_frac_perfectionhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2239,,top_ads_top_three_domain_frac_perfectionhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2240,,top_ads_top_domain_frac_perfectionhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2241,0.004,top_ads_full_domain_frac_daleearnhardtjrchevy.com,173,145,0.0020964360587002093,0.004,0.0,inf,,318,low-income,high-income,0.157900066224915,low-income
2242,0.004,top_ads_top_three_domain_frac_daleearnhardtjrchevy.com,173,145,0.0020964360587002093,0.004,0.0,inf,,318,low-income,high-income,0.157900066224915,low-income
2243,,top_ads_top_domain_frac_daleearnhardtjrchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2244,,top_ads_full_domain_frac_kentucky.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2245,,top_ads_top_three_domain_frac_kentucky.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2246,,top_ads_top_domain_frac_kentucky.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2247,,top_ads_full_domain_frac_yum.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2248,,top_ads_top_three_domain_frac_yum.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2249,,top_ads_top_domain_frac_yum.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2250,,top_ads_full_domain_frac_rivertowntoyota.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2251,,top_ads_top_three_domain_frac_rivertowntoyota.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2252,,top_ads_top_domain_frac_rivertowntoyota.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2253,,top_ads_full_domain_frac_amnesty.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2254,,top_ads_top_three_domain_frac_amnesty.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2255,,top_ads_top_domain_frac_amnesty.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2256,0.002,top_ads_full_domain_frac_ryanhondamonroe.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2257,0.002,top_ads_top_three_domain_frac_ryanhondamonroe.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2258,,top_ads_top_domain_frac_ryanhondamonroe.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2259,,top_ads_full_domain_frac_texasmonthly.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2260,,top_ads_top_three_domain_frac_texasmonthly.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2261,,top_ads_top_domain_frac_texasmonthly.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2262,,top_ads_full_domain_frac_go.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2263,,top_ads_top_three_domain_frac_go.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2264,,top_ads_top_domain_frac_go.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2265,,top_ads_full_domain_frac_bloomberg.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2266,,top_ads_top_three_domain_frac_bloomberg.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2267,,top_ads_top_domain_frac_bloomberg.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2268,,top_ads_full_domain_frac_youtube.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2269,,top_ads_top_three_domain_frac_youtube.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2270,,top_ads_top_domain_frac_youtube.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2271,,top_ads_full_domain_frac_bridgewaterchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2272,,top_ads_top_three_domain_frac_bridgewaterchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2273,,top_ads_top_domain_frac_bridgewaterchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2274,,top_ads_full_domain_frac_nmhealth.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2275,,top_ads_top_three_domain_frac_nmhealth.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2276,,top_ads_top_domain_frac_nmhealth.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2277,,top_ads_full_domain_frac_wnep.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2278,,top_ads_top_three_domain_frac_wnep.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2279,,top_ads_top_domain_frac_wnep.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2280,,top_ads_full_domain_frac_greatbritishgardens.co.uk,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2281,,top_ads_top_three_domain_frac_greatbritishgardens.co.uk,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2282,,top_ads_top_domain_frac_greatbritishgardens.co.uk,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2283,,top_ads_full_domain_frac_instagram.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2284,,top_ads_top_three_domain_frac_instagram.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2285,,top_ads_top_domain_frac_instagram.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2286,,top_ads_full_domain_frac_pregnancylittlerock.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2287,,top_ads_top_three_domain_frac_pregnancylittlerock.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2288,,top_ads_top_domain_frac_pregnancylittlerock.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2289,,top_ads_full_domain_frac_graydanielschevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2290,,top_ads_top_three_domain_frac_graydanielschevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2291,,top_ads_top_domain_frac_graydanielschevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2292,,top_ads_full_domain_frac_breitbart.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2293,,top_ads_top_three_domain_frac_breitbart.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2294,,top_ads_top_domain_frac_breitbart.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2295,,top_ads_full_domain_frac_theatlantic.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2296,,top_ads_top_three_domain_frac_theatlantic.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2297,,top_ads_top_domain_frac_theatlantic.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2298,,top_ads_full_domain_frac_nymag.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2299,,top_ads_top_three_domain_frac_nymag.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2300,,top_ads_top_domain_frac_nymag.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2301,,top_ads_full_domain_frac_barackobama.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2302,,top_ads_top_three_domain_frac_barackobama.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2303,,top_ads_top_domain_frac_barackobama.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2304,0.002,top_ads_full_domain_frac_browndaubchevy.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2305,0.002,top_ads_top_three_domain_frac_browndaubchevy.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2306,,top_ads_top_domain_frac_browndaubchevy.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2307,,top_ads_full_domain_frac_ny.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2308,,top_ads_top_three_domain_frac_ny.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2309,,top_ads_top_domain_frac_ny.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2310,0.005,top_ads_full_domain_frac_cincinnati.buyatoyota.com,173,145,0.0028825995807127878,0.005,0.0,inf,,318,low-income,high-income,0.08582987820697743,low-income
2311,0.004,top_ads_top_three_domain_frac_cincinnati.buyatoyota.com,173,145,0.0020964360587002093,0.004,0.0,inf,,318,low-income,high-income,0.157900066224915,low-income
2312,,top_ads_top_domain_frac_cincinnati.buyatoyota.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2313,,top_ads_full_domain_frac_auto.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2314,,top_ads_top_three_domain_frac_auto.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2315,,top_ads_top_domain_frac_auto.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2316,,top_ads_full_domain_frac_theverge.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2317,,top_ads_top_three_domain_frac_theverge.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2318,,top_ads_top_domain_frac_theverge.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2319,,top_ads_full_domain_frac_jpmorgan.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2320,,top_ads_top_three_domain_frac_jpmorgan.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2321,,top_ads_top_domain_frac_jpmorgan.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2322,0.002,top_ads_full_domain_frac_wiregrasshondadealers.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2323,0.002,top_ads_top_three_domain_frac_wiregrasshondadealers.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2324,,top_ads_top_domain_frac_wiregrasshondadealers.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2325,,top_ads_full_domain_frac_whitepages.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2326,,top_ads_top_three_domain_frac_whitepages.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2327,,top_ads_top_domain_frac_whitepages.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2328,0.009,*top_ads_full_domain_frac_setbuyatoyota.com,173,145,0.0047169811320754715,0.009,0.0,inf,,318,low-income,high-income,0.049244255600999216,low-income
2329,0.009,*top_ads_top_three_domain_frac_setbuyatoyota.com,173,145,0.0047169811320754715,0.009,0.0,inf,,318,low-income,high-income,0.049244255600999216,low-income
2330,,top_ads_top_domain_frac_setbuyatoyota.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2331,,top_ads_full_domain_frac_reason.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2332,,top_ads_top_three_domain_frac_reason.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2333,,top_ads_top_domain_frac_reason.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2334,,top_ads_full_domain_frac_thedailybeast.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2335,,top_ads_top_three_domain_frac_thedailybeast.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2336,,top_ads_top_domain_frac_thedailybeast.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2337,0.013,*top_ads_full_domain_frac_autosite.com,173,145,0.008647798742138365,0.014,0.002,8.38,,318,low-income,high-income,0.026814169330846988,low-income
2338,0.014,*top_ads_top_three_domain_frac_autosite.com,173,145,0.007861635220125786,0.014,0.0,inf,,318,low-income,high-income,0.008639076087228758,low-income
2339,,top_ads_top_domain_frac_autosite.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2340,,top_ads_full_domain_frac_philadelphiaeagles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2341,,top_ads_top_three_domain_frac_philadelphiaeagles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2342,,top_ads_top_domain_frac_philadelphiaeagles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2343,,top_ads_full_domain_frac_singleplatform.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2344,,top_ads_top_three_domain_frac_singleplatform.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2345,,top_ads_top_domain_frac_singleplatform.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2346,,top_ads_full_domain_frac_foursquare.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2347,,top_ads_top_three_domain_frac_foursquare.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2348,,top_ads_top_domain_frac_foursquare.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2349,,top_ads_full_domain_frac_wellsfargo.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2350,,top_ads_top_three_domain_frac_wellsfargo.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2351,,top_ads_top_domain_frac_wellsfargo.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2352,,top_ads_full_domain_frac_linkedin.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2353,,top_ads_top_three_domain_frac_linkedin.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2354,,top_ads_top_domain_frac_linkedin.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2355,,top_ads_full_domain_frac_nj.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2356,,top_ads_top_three_domain_frac_nj.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2357,,top_ads_top_domain_frac_nj.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2358,,top_ads_full_domain_frac_si.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2359,,top_ads_top_three_domain_frac_si.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2360,,top_ads_top_domain_frac_si.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2361,,top_ads_full_domain_frac_androidpolice.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2362,,top_ads_top_three_domain_frac_androidpolice.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2363,,top_ads_top_domain_frac_androidpolice.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2364,0.004,top_ads_full_domain_frac_hendrickchevroletbirmingham.com,173,145,0.0020964360587002093,0.004,0.0,inf,,318,low-income,high-income,0.157900066224915,low-income
2365,0.004,top_ads_top_three_domain_frac_hendrickchevroletbirmingham.com,173,145,0.0020964360587002093,0.004,0.0,inf,,318,low-income,high-income,0.157900066224915,low-income
2366,,top_ads_top_domain_frac_hendrickchevroletbirmingham.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2367,,top_ads_full_domain_frac_royaladvantage.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2368,,top_ads_top_three_domain_frac_royaladvantage.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2369,,top_ads_top_domain_frac_royaladvantage.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2370,,top_ads_full_domain_frac_newsweek.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2371,,top_ads_top_three_domain_frac_newsweek.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2372,,top_ads_top_domain_frac_newsweek.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2373,,top_ads_full_domain_frac_vanityfair.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2374,,top_ads_top_three_domain_frac_vanityfair.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2375,,top_ads_top_domain_frac_vanityfair.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2376,,top_ads_full_domain_frac_snagajob.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2377,,top_ads_top_three_domain_frac_snagajob.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
