,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1875,,knowledge_panel_top_three_domain_frac_www.georgiawatersports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1876,,knowledge_panel_top_domain_frac_www.georgiawatersports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1877,,knowledge_panel_full_domain_frac_www.bigstarhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1878,,knowledge_panel_top_three_domain_frac_www.bigstarhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1879,,knowledge_panel_top_domain_frac_www.bigstarhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1880,,knowledge_panel_full_domain_frac_www.technologyreview.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1881,,knowledge_panel_top_three_domain_frac_www.technologyreview.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1882,,knowledge_panel_top_domain_frac_www.technologyreview.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1883,,knowledge_panel_full_domain_frac_www.crueltyfreeinternational.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1884,,knowledge_panel_top_three_domain_frac_www.crueltyfreeinternational.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1885,,knowledge_panel_top_domain_frac_www.crueltyfreeinternational.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1886,,knowledge_panel_full_domain_frac_www.dispatchtribunal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1887,,knowledge_panel_top_three_domain_frac_www.dispatchtribunal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1888,,knowledge_panel_top_domain_frac_www.dispatchtribunal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1889,,knowledge_panel_full_domain_frac_www.hondaofserramonte.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1890,,knowledge_panel_top_three_domain_frac_www.hondaofserramonte.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1891,,knowledge_panel_top_domain_frac_www.hondaofserramonte.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1892,,knowledge_panel_full_domain_frac_www.baierlchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1893,,knowledge_panel_top_three_domain_frac_www.baierlchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1894,,knowledge_panel_top_domain_frac_www.baierlchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1895,,knowledge_panel_full_domain_frac_www.balisechevroletbuickgmc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1896,,knowledge_panel_top_three_domain_frac_www.balisechevroletbuickgmc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1897,,knowledge_panel_top_domain_frac_www.balisechevroletbuickgmc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1898,,knowledge_panel_full_domain_frac_animalsaustralia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1899,,knowledge_panel_top_three_domain_frac_animalsaustralia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1900,,knowledge_panel_top_domain_frac_animalsaustralia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1901,,knowledge_panel_full_domain_frac_veterans.ny.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1902,,knowledge_panel_top_three_domain_frac_veterans.ny.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1903,,knowledge_panel_top_domain_frac_veterans.ny.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1904,,knowledge_panel_full_domain_frac_itunes.apple.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1905,,knowledge_panel_top_three_domain_frac_itunes.apple.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1906,,knowledge_panel_top_domain_frac_itunes.apple.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1907,,knowledge_panel_full_domain_frac_www.cbsnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1908,,knowledge_panel_top_three_domain_frac_www.cbsnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1909,,knowledge_panel_top_domain_frac_www.cbsnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1910,,knowledge_panel_full_domain_frac_info.carafem.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1911,,knowledge_panel_top_three_domain_frac_info.carafem.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1912,,knowledge_panel_top_domain_frac_info.carafem.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1913,,knowledge_panel_full_domain_frac_www.law.cornell.edu,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1914,,knowledge_panel_top_three_domain_frac_www.law.cornell.edu,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1915,,knowledge_panel_top_domain_frac_www.law.cornell.edu,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1916,,knowledge_panel_full_domain_frac_googlestudy.ansirh.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1917,,knowledge_panel_top_three_domain_frac_googlestudy.ansirh.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1918,,knowledge_panel_top_domain_frac_googlestudy.ansirh.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1919,,knowledge_panel_full_domain_frac_www.fastcompany.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1920,,knowledge_panel_top_three_domain_frac_www.fastcompany.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1921,,knowledge_panel_top_domain_frac_www.fastcompany.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1922,,knowledge_panel_full_domain_frac_www.walsertoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1923,,knowledge_panel_top_three_domain_frac_www.walsertoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1924,,knowledge_panel_top_domain_frac_www.walsertoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1925,,knowledge_panel_full_domain_frac_www.ncaa.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1926,,knowledge_panel_top_three_domain_frac_www.ncaa.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1927,,knowledge_panel_top_domain_frac_www.ncaa.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1928,,knowledge_panel_full_domain_frac_www.gardenvisit.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1929,,knowledge_panel_top_three_domain_frac_www.gardenvisit.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1930,,knowledge_panel_top_domain_frac_www.gardenvisit.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1931,,knowledge_panel_full_domain_frac_www.dosomething.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1932,,knowledge_panel_top_three_domain_frac_www.dosomething.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1933,,knowledge_panel_top_domain_frac_www.dosomething.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1934,,knowledge_panel_full_domain_frac_www.autoblog.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1935,,knowledge_panel_top_three_domain_frac_www.autoblog.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1936,,knowledge_panel_top_domain_frac_www.autoblog.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1937,,knowledge_panel_full_domain_frac_www.chevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1938,,knowledge_panel_top_three_domain_frac_www.chevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1939,,knowledge_panel_top_domain_frac_www.chevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1940,,knowledge_panel_full_domain_frac_www.guttmacher.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1941,,knowledge_panel_top_three_domain_frac_www.guttmacher.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1942,,knowledge_panel_top_domain_frac_www.guttmacher.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1943,,knowledge_panel_full_domain_frac_aavs.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1944,,knowledge_panel_top_three_domain_frac_aavs.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1945,,knowledge_panel_top_domain_frac_aavs.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1946,,knowledge_panel_full_domain_frac_www.linkedin.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1947,,knowledge_panel_top_three_domain_frac_www.linkedin.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1948,,knowledge_panel_top_domain_frac_www.linkedin.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1949,,knowledge_panel_full_domain_frac_play.google.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1950,,knowledge_panel_top_three_domain_frac_play.google.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1951,,knowledge_panel_top_domain_frac_play.google.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1952,,knowledge_panel_full_domain_frac_www.maplewoodtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1953,,knowledge_panel_top_three_domain_frac_www.maplewoodtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1954,,knowledge_panel_top_domain_frac_www.maplewoodtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1955,,knowledge_panel_full_domain_frac_www.bostonherald.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1956,,knowledge_panel_top_three_domain_frac_www.bostonherald.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1957,,knowledge_panel_top_domain_frac_www.bostonherald.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1958,,knowledge_panel_full_domain_frac_www.daleearnhardtjrchevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1959,,knowledge_panel_top_three_domain_frac_www.daleearnhardtjrchevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1960,,knowledge_panel_top_domain_frac_www.daleearnhardtjrchevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1961,,knowledge_panel_full_domain_frac_www.crossroadsgm.net,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1962,,knowledge_panel_top_three_domain_frac_www.crossroadsgm.net,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1963,,knowledge_panel_top_domain_frac_www.crossroadsgm.net,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1964,,knowledge_panel_full_domain_frac_www.cars.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1965,,knowledge_panel_top_three_domain_frac_www.cars.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1966,,knowledge_panel_top_domain_frac_www.cars.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1967,,knowledge_panel_full_domain_frac_www.cryptocoinsnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1968,,knowledge_panel_top_three_domain_frac_www.cryptocoinsnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1969,,knowledge_panel_top_domain_frac_www.cryptocoinsnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1970,,knowledge_panel_full_domain_frac_creditcards.chase.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1971,,knowledge_panel_top_three_domain_frac_creditcards.chase.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1972,,knowledge_panel_top_domain_frac_creditcards.chase.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1973,,knowledge_panel_full_domain_frac_www.texasgasprices.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1974,,knowledge_panel_top_three_domain_frac_www.texasgasprices.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1975,,knowledge_panel_top_domain_frac_www.texasgasprices.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1976,,knowledge_panel_full_domain_frac_www.carlsontoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1977,,knowledge_panel_top_three_domain_frac_www.carlsontoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1978,,knowledge_panel_top_domain_frac_www.carlsontoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1979,,knowledge_panel_full_domain_frac_www.epi.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1980,,knowledge_panel_top_three_domain_frac_www.epi.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1981,,knowledge_panel_top_domain_frac_www.epi.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1982,,knowledge_panel_full_domain_frac_www.vfw.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1983,,knowledge_panel_top_three_domain_frac_www.vfw.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1984,,knowledge_panel_top_domain_frac_www.vfw.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1985,,knowledge_panel_full_domain_frac_www.rollingstone.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1986,,knowledge_panel_top_three_domain_frac_www.rollingstone.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1987,,knowledge_panel_top_domain_frac_www.rollingstone.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1988,,knowledge_panel_full_domain_frac_www.aljazeera.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1989,,knowledge_panel_top_three_domain_frac_www.aljazeera.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1990,,knowledge_panel_top_domain_frac_www.aljazeera.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1991,,knowledge_panel_full_domain_frac_stbcsbhm.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1992,,knowledge_panel_top_three_domain_frac_stbcsbhm.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1993,,knowledge_panel_top_domain_frac_stbcsbhm.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1994,,knowledge_panel_full_domain_frac_www.cfr.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1995,,knowledge_panel_top_three_domain_frac_www.cfr.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1996,,knowledge_panel_top_domain_frac_www.cfr.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1997,,knowledge_panel_full_domain_frac_www.bbc.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1998,,knowledge_panel_top_three_domain_frac_www.bbc.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
1999,,knowledge_panel_top_domain_frac_www.bbc.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2000,,knowledge_panel_full_domain_frac_southhillshonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2001,,knowledge_panel_top_three_domain_frac_southhillshonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2002,,knowledge_panel_top_domain_frac_southhillshonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2003,,knowledge_panel_full_domain_frac_www.puklichchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2004,,knowledge_panel_top_three_domain_frac_www.puklichchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2005,,knowledge_panel_top_domain_frac_www.puklichchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2006,,knowledge_panel_full_domain_frac_www.google.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2007,,knowledge_panel_top_three_domain_frac_www.google.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2008,,knowledge_panel_top_domain_frac_www.google.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2009,,knowledge_panel_full_domain_frac_www.walmart.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2010,,knowledge_panel_top_three_domain_frac_www.walmart.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2011,,knowledge_panel_top_domain_frac_www.walmart.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2012,,knowledge_panel_full_domain_frac_www.insiderpages.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2013,,knowledge_panel_top_three_domain_frac_www.insiderpages.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2014,,knowledge_panel_top_domain_frac_www.insiderpages.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2015,,knowledge_panel_full_domain_frac_www.golfdigest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2016,,knowledge_panel_top_three_domain_frac_www.golfdigest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2017,,knowledge_panel_top_domain_frac_www.golfdigest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2018,,knowledge_panel_full_domain_frac_www.timeout.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2019,,knowledge_panel_top_three_domain_frac_www.timeout.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2020,,knowledge_panel_top_domain_frac_www.timeout.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2021,,knowledge_panel_full_domain_frac_www.jcpenney.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2022,,knowledge_panel_top_three_domain_frac_www.jcpenney.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2023,,knowledge_panel_top_domain_frac_www.jcpenney.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2024,,knowledge_panel_full_domain_frac_www.abortionpensacola.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2025,,knowledge_panel_top_three_domain_frac_www.abortionpensacola.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2026,,knowledge_panel_top_domain_frac_www.abortionpensacola.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2027,,knowledge_panel_full_domain_frac_qz.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2028,,knowledge_panel_top_three_domain_frac_qz.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2029,,knowledge_panel_top_domain_frac_qz.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2030,,knowledge_panel_full_domain_frac_247sports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2031,,knowledge_panel_top_three_domain_frac_247sports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2032,,knowledge_panel_top_domain_frac_247sports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2033,,knowledge_panel_full_domain_frac_www.oneillschevybuick.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2034,,knowledge_panel_top_three_domain_frac_www.oneillschevybuick.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2035,,knowledge_panel_top_domain_frac_www.oneillschevybuick.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2036,,knowledge_panel_full_domain_frac_www.toliverbrothers.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2037,,knowledge_panel_top_three_domain_frac_www.toliverbrothers.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2038,,knowledge_panel_top_domain_frac_www.toliverbrothers.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2039,,knowledge_panel_full_domain_frac_yourabortionchoice.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2040,,knowledge_panel_top_three_domain_frac_yourabortionchoice.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2041,,knowledge_panel_top_domain_frac_yourabortionchoice.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2042,,knowledge_panel_full_domain_frac_www.gillmanhondahouston.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2043,,knowledge_panel_top_three_domain_frac_www.gillmanhondahouston.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2044,,knowledge_panel_top_domain_frac_www.gillmanhondahouston.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2045,,knowledge_panel_full_domain_frac_www.justfacts.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2046,,knowledge_panel_top_three_domain_frac_www.justfacts.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2047,,knowledge_panel_top_domain_frac_www.justfacts.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2048,,knowledge_panel_full_domain_frac_www.merriam-webster.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2049,,knowledge_panel_top_three_domain_frac_www.merriam-webster.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2050,,knowledge_panel_top_domain_frac_www.merriam-webster.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2051,,knowledge_panel_full_domain_frac_www.menuism.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2052,,knowledge_panel_top_three_domain_frac_www.menuism.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2053,,knowledge_panel_top_domain_frac_www.menuism.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2054,,knowledge_panel_full_domain_frac_www.theguardian.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2055,,knowledge_panel_top_three_domain_frac_www.theguardian.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2056,,knowledge_panel_top_domain_frac_www.theguardian.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2057,,knowledge_panel_full_domain_frac_www.lubkechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2058,,knowledge_panel_top_three_domain_frac_www.lubkechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2059,,knowledge_panel_top_domain_frac_www.lubkechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2060,,knowledge_panel_full_domain_frac_www.irli.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2061,,knowledge_panel_top_three_domain_frac_www.irli.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2062,,knowledge_panel_top_domain_frac_www.irli.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2063,,knowledge_panel_full_domain_frac_www.bbc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2064,,knowledge_panel_top_three_domain_frac_www.bbc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2065,,knowledge_panel_top_domain_frac_www.bbc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2066,,knowledge_panel_full_domain_frac_www.inc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2067,,knowledge_panel_top_three_domain_frac_www.inc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2068,,knowledge_panel_top_domain_frac_www.inc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2069,,knowledge_panel_full_domain_frac_www.serratoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2070,,knowledge_panel_top_three_domain_frac_www.serratoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2071,,knowledge_panel_top_domain_frac_www.serratoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2072,,knowledge_panel_full_domain_frac_dailysignal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2073,,knowledge_panel_top_three_domain_frac_dailysignal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2074,,knowledge_panel_top_domain_frac_dailysignal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2075,,knowledge_panel_full_domain_frac_www.chevyman.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2076,,knowledge_panel_top_three_domain_frac_www.chevyman.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2077,,knowledge_panel_top_domain_frac_www.chevyman.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2078,,knowledge_panel_full_domain_frac_www.deanhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2079,,knowledge_panel_top_three_domain_frac_www.deanhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2080,,knowledge_panel_top_domain_frac_www.deanhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2081,,knowledge_panel_full_domain_frac_www.drivesunrisechevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2082,,knowledge_panel_top_three_domain_frac_www.drivesunrisechevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2083,,knowledge_panel_top_domain_frac_www.drivesunrisechevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2084,,knowledge_panel_full_domain_frac_www.drinkaware.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2085,,knowledge_panel_top_three_domain_frac_www.drinkaware.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2086,,knowledge_panel_top_domain_frac_www.drinkaware.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2087,,knowledge_panel_full_domain_frac_www.betterhealth.vic.gov.au,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2088,,knowledge_panel_top_three_domain_frac_www.betterhealth.vic.gov.au,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2089,,knowledge_panel_top_domain_frac_www.betterhealth.vic.gov.au,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2090,,knowledge_panel_full_domain_frac_KnowledgePanel,70,70,1.0,1.0,1.0,,1.0,140,rural,urban,,
2091,,knowledge_panel_top_three_domain_frac_KnowledgePanel,70,70,1.0,1.0,1.0,,1.0,140,rural,urban,,
2092,,knowledge_panel_top_domain_frac_KnowledgePanel,70,70,1.0,1.0,1.0,,1.0,140,rural,urban,,
2093,,knowledge_panel_full_domain_frac_www.nfl.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2094,,knowledge_panel_top_three_domain_frac_www.nfl.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2095,,knowledge_panel_top_domain_frac_www.nfl.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2096,,knowledge_panel_full_domain_frac_www.nyc.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2097,,knowledge_panel_top_three_domain_frac_www.nyc.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2098,,knowledge_panel_top_domain_frac_www.nyc.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2099,,knowledge_panel_full_domain_frac_www.chicagotribune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
