,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2588,,top_ads_top_domain_frac_animal-testing.procon.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2589,,top_ads_full_domain_frac_www.newyorker.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2590,,top_ads_top_three_domain_frac_www.newyorker.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2591,,top_ads_top_domain_frac_www.newyorker.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2592,0.009,top_ads_full_domain_frac_www.dominos.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979696,urban
2593,0.009,top_ads_top_three_domain_frac_www.dominos.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979696,urban
2594,0.009,top_ads_top_domain_frac_www.dominos.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979696,urban
2595,,top_ads_full_domain_frac_openmenu.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2596,,top_ads_top_three_domain_frac_openmenu.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2597,,top_ads_top_domain_frac_openmenu.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2598,,top_ads_full_domain_frac_www.epi.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2599,,top_ads_top_three_domain_frac_www.epi.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2600,,top_ads_top_domain_frac_www.epi.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2601,,top_ads_full_domain_frac_www.tripadvisor.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2602,,top_ads_top_three_domain_frac_www.tripadvisor.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2603,,top_ads_top_domain_frac_www.tripadvisor.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2604,,top_ads_full_domain_frac_www.stewartcars.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2605,,top_ads_top_three_domain_frac_www.stewartcars.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2606,,top_ads_top_domain_frac_www.stewartcars.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2607,,top_ads_full_domain_frac_www.getschooluniformsforless.net,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2608,,top_ads_top_three_domain_frac_www.getschooluniformsforless.net,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2609,,top_ads_top_domain_frac_www.getschooluniformsforless.net,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2610,,top_ads_full_domain_frac_californiainnocenceproject.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2611,,top_ads_top_three_domain_frac_californiainnocenceproject.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2612,,top_ads_top_domain_frac_californiainnocenceproject.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2613,0.005,top_ads_full_domain_frac_www.hendrickchevroletbirmingham.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2614,0.005,top_ads_top_three_domain_frac_www.hendrickchevroletbirmingham.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2615,,top_ads_top_domain_frac_www.hendrickchevroletbirmingham.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2616,,top_ads_full_domain_frac_www.slate.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2617,,top_ads_top_three_domain_frac_www.slate.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2618,,top_ads_top_domain_frac_www.slate.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2619,,top_ads_full_domain_frac_humanrights-association.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2620,,top_ads_top_three_domain_frac_humanrights-association.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2621,,top_ads_top_domain_frac_humanrights-association.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2622,,top_ads_full_domain_frac_www.coindesk.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2623,,top_ads_top_three_domain_frac_www.coindesk.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2624,,top_ads_top_domain_frac_www.coindesk.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2625,,top_ads_full_domain_frac_www.chase.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2626,,top_ads_top_three_domain_frac_www.chase.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2627,,top_ads_top_domain_frac_www.chase.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2628,,top_ads_full_domain_frac_www.hollywoodreporter.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2629,,top_ads_top_three_domain_frac_www.hollywoodreporter.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2630,,top_ads_top_domain_frac_www.hollywoodreporter.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2631,,top_ads_full_domain_frac_www.law.cornell.edu,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2632,,top_ads_top_three_domain_frac_www.law.cornell.edu,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2633,,top_ads_top_domain_frac_www.law.cornell.edu,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2634,,top_ads_full_domain_frac_nationalpolice.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2635,,top_ads_top_three_domain_frac_nationalpolice.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2636,,top_ads_top_domain_frac_nationalpolice.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2637,0.009,top_ads_full_domain_frac_www.amazon.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
2638,0.009,top_ads_top_three_domain_frac_www.amazon.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
2639,0.009,top_ads_top_domain_frac_www.amazon.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
2640,,top_ads_full_domain_frac_finance.yahoo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2641,,top_ads_top_three_domain_frac_finance.yahoo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2642,,top_ads_top_domain_frac_finance.yahoo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2643,,top_ads_full_domain_frac_www.wellsfargoadvisors.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2644,,top_ads_top_three_domain_frac_www.wellsfargoadvisors.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2645,,top_ads_top_domain_frac_www.wellsfargoadvisors.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2646,,top_ads_full_domain_frac_www1.nyc.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2647,,top_ads_top_three_domain_frac_www1.nyc.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2648,,top_ads_top_domain_frac_www1.nyc.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2649,0.003,top_ads_full_domain_frac_www.pollardchevy.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2650,0.003,top_ads_top_three_domain_frac_www.pollardchevy.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2651,,top_ads_top_domain_frac_www.pollardchevy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2652,,top_ads_full_domain_frac_www.pohankahonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2653,,top_ads_top_three_domain_frac_www.pohankahonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2654,,top_ads_top_domain_frac_www.pohankahonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2655,,top_ads_full_domain_frac_money.cnn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2656,,top_ads_top_three_domain_frac_money.cnn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2657,,top_ads_top_domain_frac_money.cnn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2658,,top_ads_full_domain_frac_www.usa.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2659,,top_ads_top_three_domain_frac_www.usa.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2660,,top_ads_top_domain_frac_www.usa.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2661,0.003,top_ads_full_domain_frac_www.roberthallchevy.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2662,0.003,top_ads_top_three_domain_frac_www.roberthallchevy.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2663,0.008,top_ads_top_domain_frac_www.roberthallchevy.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2664,,top_ads_full_domain_frac_www.passporttoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2665,,top_ads_top_three_domain_frac_www.passporttoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2666,,top_ads_top_domain_frac_www.passporttoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2667,,top_ads_full_domain_frac_www.wholesaleschoolwear.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2668,,top_ads_top_three_domain_frac_www.wholesaleschoolwear.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2669,,top_ads_top_domain_frac_www.wholesaleschoolwear.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2670,,top_ads_full_domain_frac_www.edmunds.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2671,,top_ads_top_three_domain_frac_www.edmunds.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2672,,top_ads_top_domain_frac_www.edmunds.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2673,,top_ads_full_domain_frac_www.toyotaofmanhattan.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2674,,top_ads_top_three_domain_frac_www.toyotaofmanhattan.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2675,,top_ads_top_domain_frac_www.toyotaofmanhattan.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2676,,top_ads_full_domain_frac_http:,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2677,,top_ads_top_three_domain_frac_http:,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2678,,top_ads_top_domain_frac_http:,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2679,,top_ads_full_domain_frac_www.allmenus.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2680,,top_ads_top_three_domain_frac_www.allmenus.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2681,,top_ads_top_domain_frac_www.allmenus.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2682,,top_ads_full_domain_frac_www.all.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2683,,top_ads_top_three_domain_frac_www.all.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2684,,top_ads_top_domain_frac_www.all.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2685,,top_ads_full_domain_frac_www.theverge.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2686,,top_ads_top_three_domain_frac_www.theverge.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2687,,top_ads_top_domain_frac_www.theverge.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2688,,top_ads_full_domain_frac_www.independent.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2689,,top_ads_top_three_domain_frac_www.independent.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2690,,top_ads_top_domain_frac_www.independent.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2691,,top_ads_full_domain_frac_www.latimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2692,,top_ads_top_three_domain_frac_www.latimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2693,,top_ads_top_domain_frac_www.latimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2694,,top_ads_full_domain_frac_www.aljazeera.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2695,,top_ads_top_three_domain_frac_www.aljazeera.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2696,,top_ads_top_domain_frac_www.aljazeera.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2697,,top_ads_full_domain_frac_www.wellsfargo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2698,,top_ads_top_three_domain_frac_www.wellsfargo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2699,,top_ads_top_domain_frac_www.wellsfargo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2700,0.004,top_ads_full_domain_frac_www.sewelltoyota.com,119,73,0.0026041666666666665,0.004,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2701,0.004,top_ads_top_three_domain_frac_www.sewelltoyota.com,119,73,0.0026041666666666665,0.004,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2702,,top_ads_top_domain_frac_www.sewelltoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2703,,top_ads_full_domain_frac_www.dir.ca.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2704,,top_ads_top_three_domain_frac_www.dir.ca.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2705,,top_ads_top_domain_frac_www.dir.ca.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2706,,top_ads_full_domain_frac_www.espn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2707,,top_ads_top_three_domain_frac_www.espn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2708,,top_ads_top_domain_frac_www.espn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2709,,top_ads_full_domain_frac_www.ncbi.nlm.nih.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2710,,top_ads_top_three_domain_frac_www.ncbi.nlm.nih.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2711,,top_ads_top_domain_frac_www.ncbi.nlm.nih.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2712,,top_ads_full_domain_frac_www.local.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2713,,top_ads_top_three_domain_frac_www.local.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2714,,top_ads_top_domain_frac_www.local.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2715,0.002,top_ads_full_domain_frac_www.panhandleautogroup.com,119,73,0.0013020833333333333,0.002,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2716,0.003,top_ads_top_three_domain_frac_www.panhandleautogroup.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2717,,top_ads_top_domain_frac_www.panhandleautogroup.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2718,,top_ads_full_domain_frac_aimtronsystems.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2719,,top_ads_top_three_domain_frac_aimtronsystems.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2720,,top_ads_top_domain_frac_aimtronsystems.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2721,0.009,top_ads_full_domain_frac_www.walmart.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
2722,0.009,top_ads_top_three_domain_frac_www.walmart.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
2723,0.009,top_ads_top_domain_frac_www.walmart.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
2724,,top_ads_full_domain_frac_www.synchronycredit.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2725,,top_ads_top_three_domain_frac_www.synchronycredit.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2726,,top_ads_top_domain_frac_www.synchronycredit.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2727,,top_ads_full_domain_frac_www.ourismanhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2728,,top_ads_top_three_domain_frac_www.ourismanhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2729,,top_ads_top_domain_frac_www.ourismanhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2730,0.003,top_ads_full_domain_frac_www.autonationchevroletlaurel.com,119,73,0.0013020833333333333,0.0,0.003,inf,,192,rural,urban,0.3206595163481919,urban
2731,0.005,top_ads_top_three_domain_frac_www.autonationchevroletlaurel.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2732,,top_ads_top_domain_frac_www.autonationchevroletlaurel.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2733,0.026,top_ads_full_domain_frac_heroes.vfw.org,119,73,0.029947916666666668,0.04,0.014,2.91,,192,rural,urban,0.21581411626587133,rural
2734,0.027,top_ads_top_three_domain_frac_heroes.vfw.org,119,73,0.030381944444444444,0.041,0.014,2.96,,192,rural,urban,0.2053533762833172,rural
2735,0.045,top_ads_top_domain_frac_heroes.vfw.org,119,73,0.041666666666666664,0.059,0.014,4.29,,192,rural,urban,0.07995516575285003,rural
2736,,top_ads_full_domain_frac_www.instantatm.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2737,,top_ads_top_three_domain_frac_www.instantatm.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2738,,top_ads_top_domain_frac_www.instantatm.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2739,,top_ads_full_domain_frac_www.billsummershonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2740,,top_ads_top_three_domain_frac_www.billsummershonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2741,,top_ads_top_domain_frac_www.billsummershonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2742,,top_ads_full_domain_frac_local.yahoo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2743,,top_ads_top_three_domain_frac_local.yahoo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2744,,top_ads_top_domain_frac_local.yahoo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2745,,top_ads_full_domain_frac_www.wsj.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2746,,top_ads_top_three_domain_frac_www.wsj.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2747,,top_ads_top_domain_frac_www.wsj.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2748,,top_ads_full_domain_frac_www.hillaryclinton.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2749,,top_ads_top_three_domain_frac_www.hillaryclinton.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2750,,top_ads_top_domain_frac_www.hillaryclinton.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2751,0.005,top_ads_full_domain_frac_www.mechanicsvilletoyota.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2752,0.005,top_ads_top_three_domain_frac_www.mechanicsvilletoyota.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2753,,top_ads_top_domain_frac_www.mechanicsvilletoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2754,0.007,top_ads_full_domain_frac_www.antwerpentoyota.com,119,73,0.0026041666666666665,0.0,0.007,inf,,192,rural,urban,0.3206595163481919,urban
2755,0.007,top_ads_top_three_domain_frac_www.antwerpentoyota.com,119,73,0.0026041666666666665,0.0,0.007,inf,,192,rural,urban,0.3206595163481919,urban
2756,,top_ads_top_domain_frac_www.antwerpentoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2757,0.002,top_ads_full_domain_frac_www.jerryremus.com,119,73,0.0013020833333333333,0.002,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2758,0.003,top_ads_top_three_domain_frac_www.jerryremus.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2759,0.008,top_ads_top_domain_frac_www.jerryremus.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2760,,top_ads_full_domain_frac_www.cbssports.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2761,,top_ads_top_three_domain_frac_www.cbssports.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2762,,top_ads_top_domain_frac_www.cbssports.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2763,,top_ads_full_domain_frac_play.google.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2764,,top_ads_top_three_domain_frac_play.google.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2765,,top_ads_top_domain_frac_play.google.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2766,0.008,top_ads_full_domain_frac_www.panna.org,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2767,0.008,top_ads_top_three_domain_frac_www.panna.org,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2768,0.008,top_ads_top_domain_frac_www.panna.org,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2769,,top_ads_full_domain_frac_www.wkyt.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2770,,top_ads_top_three_domain_frac_www.wkyt.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2771,,top_ads_top_domain_frac_www.wkyt.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2772,0.005,top_ads_full_domain_frac_www.darcarshonda.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2773,0.005,top_ads_top_three_domain_frac_www.darcarshonda.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2774,,top_ads_top_domain_frac_www.darcarshonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2775,,top_ads_full_domain_frac_www.landsend.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2776,,top_ads_top_three_domain_frac_www.landsend.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2777,,top_ads_top_domain_frac_www.landsend.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2778,,top_ads_full_domain_frac_www.cnn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2779,,top_ads_top_three_domain_frac_www.cnn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2780,,top_ads_top_domain_frac_www.cnn.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2781,,top_ads_full_domain_frac_www.cookieskids.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2782,,top_ads_top_three_domain_frac_www.cookieskids.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2783,,top_ads_top_domain_frac_www.cookieskids.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2784,,top_ads_full_domain_frac_americanpregnancy.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2785,,top_ads_top_three_domain_frac_americanpregnancy.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2786,,top_ads_top_domain_frac_americanpregnancy.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2787,,top_ads_full_domain_frac_www.directactioneverywhere.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2788,,top_ads_top_three_domain_frac_www.directactioneverywhere.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2789,,top_ads_top_domain_frac_www.directactioneverywhere.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2790,,top_ads_full_domain_frac_www.click2houston.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2791,,top_ads_top_three_domain_frac_www.click2houston.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2792,,top_ads_top_domain_frac_www.click2houston.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2793,,top_ads_full_domain_frac_www.silive.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2794,,top_ads_top_three_domain_frac_www.silive.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2795,,top_ads_top_domain_frac_www.silive.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2796,,top_ads_full_domain_frac_www.macys.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2797,,top_ads_top_three_domain_frac_www.macys.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2798,,top_ads_top_domain_frac_www.macys.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2799,,top_ads_full_domain_frac_www.usatoday.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2800,,top_ads_top_three_domain_frac_www.usatoday.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2801,,top_ads_top_domain_frac_www.usatoday.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2802,,top_ads_full_domain_frac_www.colorado.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2803,,top_ads_top_three_domain_frac_www.colorado.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2804,,top_ads_top_domain_frac_www.colorado.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2805,,top_ads_full_domain_frac_www.medicalnewstoday.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2806,,top_ads_top_three_domain_frac_www.medicalnewstoday.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2807,,top_ads_top_domain_frac_www.medicalnewstoday.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2808,,top_ads_full_domain_frac_am.jpmorgan.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2809,,top_ads_top_three_domain_frac_am.jpmorgan.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2810,,top_ads_top_domain_frac_am.jpmorgan.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2811,,top_ads_full_domain_frac_www.cbsnews.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2812,,top_ads_top_three_domain_frac_www.cbsnews.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2813,,top_ads_top_domain_frac_www.cbsnews.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
