,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2422,,top_ads_top_three_domain_frac_www.bioedge.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2423,,top_ads_top_domain_frac_www.bioedge.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2424,,top_ads_full_domain_frac_www.haleychevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2425,,top_ads_top_three_domain_frac_www.haleychevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2426,,top_ads_top_domain_frac_www.haleychevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2427,,top_ads_full_domain_frac_www.cbssports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2428,,top_ads_top_three_domain_frac_www.cbssports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2429,,top_ads_top_domain_frac_www.cbssports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2430,,top_ads_full_domain_frac_www.walmart.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2431,,top_ads_top_three_domain_frac_www.walmart.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2432,,top_ads_top_domain_frac_www.walmart.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2433,,top_ads_full_domain_frac_www.vulture.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2434,,top_ads_top_three_domain_frac_www.vulture.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2435,,top_ads_top_domain_frac_www.vulture.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2436,,top_ads_full_domain_frac_www.washingtontimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2437,,top_ads_top_three_domain_frac_www.washingtontimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2438,,top_ads_top_domain_frac_www.washingtontimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2439,,top_ads_full_domain_frac_www.conservativereview.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2440,,top_ads_top_three_domain_frac_www.conservativereview.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2441,,top_ads_top_domain_frac_www.conservativereview.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2442,,top_ads_full_domain_frac_www.koonstoyotaarlington.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2443,,top_ads_top_three_domain_frac_www.koonstoyotaarlington.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2444,,top_ads_top_domain_frac_www.koonstoyotaarlington.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2445,,top_ads_full_domain_frac_www.glassdoor.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2446,,top_ads_top_three_domain_frac_www.glassdoor.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2447,,top_ads_top_domain_frac_www.glassdoor.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2448,,top_ads_full_domain_frac_ourismanchevroletofbowie.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2449,,top_ads_top_three_domain_frac_ourismanchevroletofbowie.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2450,,top_ads_top_domain_frac_ourismanchevroletofbowie.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2451,,top_ads_full_domain_frac_www1.nyc.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2452,,top_ads_top_three_domain_frac_www1.nyc.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2453,,top_ads_top_domain_frac_www1.nyc.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2454,,top_ads_full_domain_frac_www.hawaiinewsnow.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2455,,top_ads_top_three_domain_frac_www.hawaiinewsnow.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2456,,top_ads_top_domain_frac_www.hawaiinewsnow.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2457,,top_ads_full_domain_frac_variety.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2458,,top_ads_top_three_domain_frac_variety.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2459,,top_ads_top_domain_frac_variety.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2460,,top_ads_full_domain_frac_www.joycefdn.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2461,,top_ads_top_three_domain_frac_www.joycefdn.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2462,,top_ads_top_domain_frac_www.joycefdn.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2463,,top_ads_full_domain_frac_deathpenaltyinfo.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2464,,top_ads_top_three_domain_frac_deathpenaltyinfo.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2465,,top_ads_top_domain_frac_deathpenaltyinfo.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2466,,top_ads_full_domain_frac_www.stankinggmsuperstore.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2467,,top_ads_top_three_domain_frac_www.stankinggmsuperstore.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2468,,top_ads_top_domain_frac_www.stankinggmsuperstore.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2469,,top_ads_full_domain_frac_www.amazon.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2470,,top_ads_top_three_domain_frac_www.amazon.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2471,,top_ads_top_domain_frac_www.amazon.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2472,,top_ads_full_domain_frac_www.hondaofowingsmills.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2473,,top_ads_top_three_domain_frac_www.hondaofowingsmills.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2474,,top_ads_top_domain_frac_www.hondaofowingsmills.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2475,,top_ads_full_domain_frac_reprieve.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2476,,top_ads_top_three_domain_frac_reprieve.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2477,,top_ads_top_domain_frac_reprieve.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2478,,top_ads_full_domain_frac_nymag.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2479,,top_ads_top_three_domain_frac_nymag.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2480,,top_ads_top_domain_frac_nymag.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2481,,top_ads_full_domain_frac_www.groupon.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2482,,top_ads_top_three_domain_frac_www.groupon.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2483,,top_ads_top_domain_frac_www.groupon.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2484,,top_ads_full_domain_frac_www.facebook.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2485,,top_ads_top_three_domain_frac_www.facebook.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2486,,top_ads_top_domain_frac_www.facebook.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2487,,top_ads_full_domain_frac_www.culbersonautos.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2488,,top_ads_top_three_domain_frac_www.culbersonautos.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2489,,top_ads_top_domain_frac_www.culbersonautos.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2490,,top_ads_full_domain_frac_www.abc17news.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2491,,top_ads_top_three_domain_frac_www.abc17news.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2492,,top_ads_top_domain_frac_www.abc17news.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2493,,top_ads_full_domain_frac_deathpenaltyfail.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2494,,top_ads_top_three_domain_frac_deathpenaltyfail.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2495,,top_ads_top_domain_frac_deathpenaltyfail.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2496,,top_ads_full_domain_frac_www.pohankahonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2497,,top_ads_top_three_domain_frac_www.pohankahonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2498,,top_ads_top_domain_frac_www.pohankahonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2499,,top_ads_full_domain_frac_www.easthillschevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2500,,top_ads_top_three_domain_frac_www.easthillschevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2501,,top_ads_top_domain_frac_www.easthillschevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2502,,top_ads_full_domain_frac_www.truecar.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2503,,top_ads_top_three_domain_frac_www.truecar.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2504,,top_ads_top_domain_frac_www.truecar.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2505,,top_ads_full_domain_frac_www.dallasnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2506,,top_ads_top_three_domain_frac_www.dallasnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2507,,top_ads_top_domain_frac_www.dallasnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2508,,top_ads_full_domain_frac_www.usa-banks.net,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2509,,top_ads_top_three_domain_frac_www.usa-banks.net,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2510,,top_ads_top_domain_frac_www.usa-banks.net,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2511,,top_ads_full_domain_frac_www.greaterny.buyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2512,,top_ads_top_three_domain_frac_www.greaterny.buyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2513,,top_ads_top_domain_frac_www.greaterny.buyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2514,,top_ads_full_domain_frac_www.darcarstoyotaofbaltimore.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2515,,top_ads_top_three_domain_frac_www.darcarstoyotaofbaltimore.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2516,,top_ads_top_domain_frac_www.darcarstoyotaofbaltimore.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2517,,top_ads_full_domain_frac_openmenu.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2518,,top_ads_top_three_domain_frac_openmenu.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2519,,top_ads_top_domain_frac_openmenu.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2520,,top_ads_full_domain_frac_www.thenewsminute.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2521,,top_ads_top_three_domain_frac_www.thenewsminute.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2522,,top_ads_top_domain_frac_www.thenewsminute.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2523,,top_ads_full_domain_frac_www.aspenideas.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2524,,top_ads_top_three_domain_frac_www.aspenideas.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2525,,top_ads_top_domain_frac_www.aspenideas.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2526,,top_ads_full_domain_frac_www.baltimorecityschools.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2527,,top_ads_top_three_domain_frac_www.baltimorecityschools.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2528,,top_ads_top_domain_frac_www.baltimorecityschools.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2529,,top_ads_full_domain_frac_explore.setbuyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2530,,top_ads_top_three_domain_frac_explore.setbuyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2531,,top_ads_top_domain_frac_explore.setbuyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2532,,top_ads_full_domain_frac_www.hendrickchevybuickgmcrichmond.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2533,,top_ads_top_three_domain_frac_www.hendrickchevybuickgmcrichmond.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2534,,top_ads_top_domain_frac_www.hendrickchevybuickgmcrichmond.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2535,,top_ads_full_domain_frac_www.si.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2536,,top_ads_top_three_domain_frac_www.si.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2537,,top_ads_top_domain_frac_www.si.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2538,,top_ads_full_domain_frac_www.ktuu.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2539,,top_ads_top_three_domain_frac_www.ktuu.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2540,,top_ads_top_domain_frac_www.ktuu.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2541,,top_ads_full_domain_frac_www.shopjustice.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2542,,top_ads_top_three_domain_frac_www.shopjustice.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2543,,top_ads_top_domain_frac_www.shopjustice.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2544,,top_ads_full_domain_frac_www.quora.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2545,,top_ads_top_three_domain_frac_www.quora.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2546,,top_ads_top_domain_frac_www.quora.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2547,,top_ads_full_domain_frac_www.donaldjtrump.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2548,,top_ads_top_three_domain_frac_www.donaldjtrump.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2549,,top_ads_top_domain_frac_www.donaldjtrump.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2550,,top_ads_full_domain_frac_automobiles.honda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2551,,top_ads_top_three_domain_frac_automobiles.honda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2552,,top_ads_top_domain_frac_automobiles.honda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2553,,top_ads_full_domain_frac_www.allamericanchevroletmidland.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2554,,top_ads_top_three_domain_frac_www.allamericanchevroletmidland.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2555,,top_ads_top_domain_frac_www.allamericanchevroletmidland.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2556,,top_ads_full_domain_frac_www.mlive.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2557,,top_ads_top_three_domain_frac_www.mlive.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2558,,top_ads_top_domain_frac_www.mlive.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2559,,top_ads_full_domain_frac_quotes.wsj.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2560,,top_ads_top_three_domain_frac_quotes.wsj.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2561,,top_ads_top_domain_frac_quotes.wsj.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2562,,top_ads_full_domain_frac_www.itsmycareer.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2563,,top_ads_top_three_domain_frac_www.itsmycareer.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2564,,top_ads_top_domain_frac_www.itsmycareer.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2565,,top_ads_full_domain_frac_www.arlingtonhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2566,,top_ads_top_three_domain_frac_www.arlingtonhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2567,,top_ads_top_domain_frac_www.arlingtonhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2568,,top_ads_full_domain_frac_www.nbcsports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2569,,top_ads_top_three_domain_frac_www.nbcsports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2570,,top_ads_top_domain_frac_www.nbcsports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2571,,top_ads_full_domain_frac_www.baltimoresun.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2572,,top_ads_top_three_domain_frac_www.baltimoresun.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2573,,top_ads_top_domain_frac_www.baltimoresun.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2574,,top_ads_full_domain_frac_www.ticketmaster.com,1,0,1.0,1.0,,,,1,GOP,DEM,,DEM
2575,,top_ads_top_three_domain_frac_www.ticketmaster.com,1,0,1.0,1.0,,,,1,GOP,DEM,,DEM
2576,,top_ads_top_domain_frac_www.ticketmaster.com,1,0,1.0,1.0,,,,1,GOP,DEM,,DEM
2577,,top_ads_full_domain_frac_www.click2houston.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2578,,top_ads_top_three_domain_frac_www.click2houston.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2579,,top_ads_top_domain_frac_www.click2houston.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2580,,top_ads_full_domain_frac_www.ncaa.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2581,,top_ads_top_three_domain_frac_www.ncaa.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2582,,top_ads_top_domain_frac_www.ncaa.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2583,,top_ads_full_domain_frac_www.cryptocoinsnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2584,,top_ads_top_three_domain_frac_www.cryptocoinsnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2585,,top_ads_top_domain_frac_www.cryptocoinsnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2586,,top_ads_full_domain_frac_wtop.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2587,,top_ads_top_three_domain_frac_wtop.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2588,,top_ads_top_domain_frac_wtop.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2589,,top_ads_full_domain_frac_www.nalleyhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2590,,top_ads_top_three_domain_frac_www.nalleyhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2591,,top_ads_top_domain_frac_www.nalleyhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2592,,top_ads_full_domain_frac_www.latinainstitute.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2593,,top_ads_top_three_domain_frac_www.latinainstitute.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2594,,top_ads_top_domain_frac_www.latinainstitute.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2595,,top_ads_full_domain_frac_www.toyotasouthatlanta.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2596,,top_ads_top_three_domain_frac_www.toyotasouthatlanta.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2597,,top_ads_top_domain_frac_www.toyotasouthatlanta.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2598,,top_ads_full_domain_frac_www.cookieskids.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2599,,top_ads_top_three_domain_frac_www.cookieskids.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2600,,top_ads_top_domain_frac_www.cookieskids.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2601,,top_ads_full_domain_frac_www.emedicinehealth.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2602,,top_ads_top_three_domain_frac_www.emedicinehealth.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2603,,top_ads_top_domain_frac_www.emedicinehealth.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2604,,top_ads_full_domain_frac_www.rainbowshops.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2605,,top_ads_top_three_domain_frac_www.rainbowshops.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2606,,top_ads_top_domain_frac_www.rainbowshops.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2607,,top_ads_full_domain_frac_www.wellsfargo.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2608,,top_ads_top_three_domain_frac_www.wellsfargo.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2609,,top_ads_top_domain_frac_www.wellsfargo.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2610,,top_ads_full_domain_frac_www.icarol.info,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2611,,top_ads_top_three_domain_frac_www.icarol.info,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2612,,top_ads_top_domain_frac_www.icarol.info,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2613,,top_ads_full_domain_frac_www.bringmethat.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2614,,top_ads_top_three_domain_frac_www.bringmethat.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2615,,top_ads_top_domain_frac_www.bringmethat.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2616,,top_ads_full_domain_frac_www.pregnancyclinic.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2617,,top_ads_top_three_domain_frac_www.pregnancyclinic.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2618,,top_ads_top_domain_frac_www.pregnancyclinic.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2619,,top_ads_full_domain_frac_metro.co.uk,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2620,,top_ads_top_three_domain_frac_metro.co.uk,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2621,,top_ads_top_domain_frac_metro.co.uk,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2622,,top_ads_full_domain_frac_www.theatlantic.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2623,,top_ads_top_three_domain_frac_www.theatlantic.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2624,,top_ads_top_domain_frac_www.theatlantic.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2625,,top_ads_full_domain_frac_qz.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2626,,top_ads_top_three_domain_frac_qz.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2627,,top_ads_top_domain_frac_qz.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2628,,top_ads_full_domain_frac_www.prioritytoyotarichmond.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2629,,top_ads_top_three_domain_frac_www.prioritytoyotarichmond.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2630,,top_ads_top_domain_frac_www.prioritytoyotarichmond.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2631,,top_ads_full_domain_frac_www.ourismanchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2632,,top_ads_top_three_domain_frac_www.ourismanchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2633,,top_ads_top_domain_frac_www.ourismanchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2634,,top_ads_full_domain_frac_www.lasorsachevroletbuick.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2635,,top_ads_top_three_domain_frac_www.lasorsachevroletbuick.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2636,,top_ads_top_domain_frac_www.lasorsachevroletbuick.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2637,,top_ads_full_domain_frac_www.beckchevroletonline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2638,,top_ads_top_three_domain_frac_www.beckchevroletonline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2639,,top_ads_top_domain_frac_www.beckchevroletonline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2640,,top_ads_full_domain_frac_www.dosomething.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2641,,top_ads_top_three_domain_frac_www.dosomething.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2642,,top_ads_top_domain_frac_www.dosomething.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2643,,top_ads_full_domain_frac_www.toyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2644,,top_ads_top_three_domain_frac_www.toyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2645,,top_ads_top_domain_frac_www.toyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2646,,top_ads_full_domain_frac_www.wolfautocenterinc.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2647,,top_ads_top_three_domain_frac_www.wolfautocenterinc.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2648,,top_ads_top_domain_frac_www.wolfautocenterinc.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2649,,top_ads_full_domain_frac_www.al.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2650,,top_ads_top_three_domain_frac_www.al.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2651,,top_ads_top_domain_frac_www.al.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2652,,top_ads_full_domain_frac_order.postmates.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2653,,top_ads_top_three_domain_frac_order.postmates.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2654,,top_ads_top_domain_frac_order.postmates.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2655,,top_ads_full_domain_frac_www.benefits.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2656,,top_ads_top_three_domain_frac_www.benefits.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2657,,top_ads_top_domain_frac_www.benefits.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2658,,top_ads_full_domain_frac_www.glamour.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2659,,top_ads_top_three_domain_frac_www.glamour.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
