,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
439,0.018,top_ads_top_domain_frac_chevrolet.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
440,0.018,top_ads_full_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
441,0.018,top_ads_top_three_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
442,0.018,top_ads_top_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
443,0.048,top_ads_full_domain_frac_honda.com,17,13,0.05,0.029,0.077,2.62,,30,low-income,high-income,0.572273039034791,high-income
444,0.048,top_ads_top_three_domain_frac_honda.com,17,13,0.05,0.029,0.077,2.62,,30,low-income,high-income,0.572273039034791,high-income
445,0.018,top_ads_top_domain_frac_honda.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
446,0.029,top_ads_full_domain_frac_dvnf.org,17,13,0.016666666666666666,0.029,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
447,0.029,top_ads_top_three_domain_frac_dvnf.org,17,13,0.016666666666666666,0.029,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
448,,top_ads_top_domain_frac_dvnf.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
449,0.018,top_ads_full_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
450,0.018,top_ads_top_three_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
451,0.018,top_ads_top_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
452,0.019,top_ads_full_domain_frac_toyota.com,17,13,0.027777777777777776,0.02,0.038,1.96,,30,low-income,high-income,0.6674722595225978,high-income
453,0.019,top_ads_top_three_domain_frac_toyota.com,17,13,0.027777777777777776,0.02,0.038,1.96,,30,low-income,high-income,0.6674722595225978,high-income
454,0.018,top_ads_top_domain_frac_toyota.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
455,0.015,top_ads_full_domain_frac_prisonfellowship.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
456,0.02,top_ads_top_three_domain_frac_prisonfellowship.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
457,,top_ads_top_domain_frac_prisonfellowship.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
458,0.059,top_ads_full_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
459,0.059,top_ads_top_three_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
460,0.059,top_ads_top_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
461,0.018,top_ads_full_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
462,0.018,top_ads_top_three_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
463,0.018,top_ads_top_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
464,0.029,top_ads_full_domain_frac_car.com,17,13,0.016666666666666666,0.029,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
465,0.029,top_ads_top_three_domain_frac_car.com,17,13,0.016666666666666666,0.029,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
466,,top_ads_top_domain_frac_car.com,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
467,0.005,top_ads_full_domain_frac_pcrm.org,17,13,0.016666666666666666,0.015,0.019,1.31,,30,low-income,high-income,0.8533049005136997,high-income
468,0.026,top_ads_top_three_domain_frac_pcrm.org,17,13,0.01111111111111111,0.0,0.026,inf,,30,low-income,high-income,0.3370490579535843,high-income
469,,top_ads_top_domain_frac_pcrm.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
470,0.015,top_ads_full_domain_frac_joycefdn.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
471,0.02,top_ads_top_three_domain_frac_joycefdn.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
472,,top_ads_top_domain_frac_joycefdn.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
473,0.018,top_ads_full_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
474,0.018,top_ads_top_three_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
475,0.018,top_ads_top_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
476,0.018,top_ads_full_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
477,0.018,top_ads_top_three_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
478,0.018,top_ads_top_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
479,0.025,top_ads_full_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.044,0.019,2.29,,30,low-income,high-income,0.5115633514990636,low-income
480,0.014,top_ads_top_three_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.039,0.026,1.53,,30,low-income,high-income,0.7174094627931018,low-income
481,0.077,top_ads_top_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.0,0.077,inf,,30,low-income,high-income,0.3370490579535843,high-income
482,0.018,top_ads_full_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
483,0.018,top_ads_top_three_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
484,0.018,top_ads_top_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
485,0.026,top_ads_full_domain_frac_capitolchevysj.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,low-income,high-income,0.3370490579535843,high-income
486,0.026,top_ads_top_three_domain_frac_capitolchevysj.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,low-income,high-income,0.3370490579535843,high-income
487,,top_ads_top_domain_frac_capitolchevysj.com,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
488,0.015,top_ads_full_domain_frac_irli.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
489,0.02,top_ads_top_three_domain_frac_irli.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
490,,top_ads_top_domain_frac_irli.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
491,0.015,top_ads_full_domain_frac_theconversation.com,17,13,0.008333333333333333,0.015,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
492,,top_ads_top_three_domain_frac_theconversation.com,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
493,,top_ads_top_domain_frac_theconversation.com,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
494,0.015,top_ads_full_domain_frac_californiainnocenceproject.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
495,0.02,top_ads_top_three_domain_frac_californiainnocenceproject.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
496,,top_ads_top_domain_frac_californiainnocenceproject.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
497,0.019,top_ads_full_domain_frac_faunalytics.org,17,13,0.008333333333333333,0.0,0.019,inf,,30,low-income,high-income,0.3370490579535843,high-income
498,,top_ads_top_three_domain_frac_faunalytics.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
499,,top_ads_top_domain_frac_faunalytics.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
500,0.049,top_ads_full_domain_frac_truecar.com,17,13,0.027777777777777776,0.049,0.0,inf,,30,low-income,high-income,0.17235847625511547,low-income
501,0.049,top_ads_top_three_domain_frac_truecar.com,17,13,0.027777777777777776,0.049,0.0,inf,,30,low-income,high-income,0.17235847625511547,low-income
502,,top_ads_top_domain_frac_truecar.com,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
503,0.005,top_ads_full_domain_frac_aldf.org,17,13,0.016666666666666666,0.015,0.019,1.31,,30,low-income,high-income,0.8533049005136997,high-income
504,0.006,top_ads_top_three_domain_frac_aldf.org,17,13,0.02222222222222222,0.02,0.026,1.31,,30,low-income,high-income,0.8533049005136997,high-income
505,,top_ads_top_domain_frac_aldf.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
506,0.015,top_ads_full_domain_frac_aspenideas.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
507,0.02,top_ads_top_three_domain_frac_aspenideas.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
508,,top_ads_top_domain_frac_aspenideas.org,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
509,0.033,top_ads_full_domain_frac_procon.org,17,13,0.058333333333333334,0.044,0.077,1.74,,30,low-income,high-income,0.6989721802941735,high-income
510,0.048,top_ads_top_three_domain_frac_procon.org,17,13,0.05,0.029,0.077,2.62,,30,low-income,high-income,0.572273039034791,high-income
511,0.077,top_ads_top_domain_frac_procon.org,17,13,0.03333333333333333,0.0,0.077,inf,,30,low-income,high-income,0.3370490579535843,high-income
512,0.016,top_ads_full_snippet_mean_polarity,17,13,0.3070061111111111,0.3,0.316,1.05,,30,low-income,high-income,0.8945049290694753,high-income
513,0.008,top_ads_top_three_snippet_mean_polarity,17,13,0.30983722222222215,0.306,0.314,1.03,,30,low-income,high-income,0.9489854509640211,high-income
514,0.036,top_ads_top_snippet_mean_polarity,17,13,0.3158333333333333,0.3,0.336,1.12,,30,low-income,high-income,0.7746541910391154,high-income
515,0.016,top_ads_full_snippet_mean_polarity,17,13,0.3070061111111111,0.3,0.316,1.05,,30,low-income,high-income,0.8945049290694753,high-income
516,0.008,top_ads_top_three_snippet_mean_polarity,17,13,0.30983722222222215,0.306,0.314,1.03,,30,low-income,high-income,0.9489854509640211,high-income
517,0.036,top_ads_top_snippet_mean_polarity,17,13,0.3158333333333333,0.3,0.336,1.12,,30,low-income,high-income,0.7746541910391154,high-income
518,,top_ads_avg_jacc,13,13,0.6025641025641024,0.6026,0.6026,,1.0,26,low-income,high-income,,
519,,top_ads_avg_edit,13,13,1.1538461538461537,1.1538,1.1538,,1.0,26,low-income,high-income,,
520,0.062,top_ads_full_domain_frac_,17,13,0.041666666666666664,0.015,0.077,5.23,,30,GOP,DEM,0.44133406561019495,DEM
521,0.057,top_ads_top_three_domain_frac_,17,13,0.04444444444444444,0.02,0.077,3.92,,30,GOP,DEM,0.48254751914272676,DEM
522,0.018,top_ads_top_domain_frac_,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
523,0.048,top_ads_full_domain_frac_vfw.org,17,13,0.05,0.029,0.077,2.62,,30,GOP,DEM,0.572273039034791,DEM
524,0.048,top_ads_top_three_domain_frac_vfw.org,17,13,0.05,0.029,0.077,2.62,,30,GOP,DEM,0.572273039034791,DEM
525,0.018,top_ads_top_domain_frac_vfw.org,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
526,0.015,top_ads_full_domain_frac_fbresearch.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
527,0.02,top_ads_top_three_domain_frac_fbresearch.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
528,0.059,top_ads_top_domain_frac_fbresearch.org,17,13,0.03333333333333333,0.059,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
529,0.02,top_ads_full_domain_frac_denver.buyatoyota.com,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
530,0.02,top_ads_top_three_domain_frac_denver.buyatoyota.com,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
531,,top_ads_top_domain_frac_denver.buyatoyota.com,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
532,0.026,top_ads_full_domain_frac_chevroletoffremont.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,GOP,DEM,0.3370490579535843,DEM
533,0.026,top_ads_top_three_domain_frac_chevroletoffremont.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,GOP,DEM,0.3370490579535843,DEM
534,,top_ads_top_domain_frac_chevroletoffremont.com,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
535,0.004,top_ads_full_domain_frac_chevrolet.com,17,13,0.027777777777777776,0.029,0.026,1.15,,30,GOP,DEM,0.9237026737116693,GOP
536,0.004,top_ads_top_three_domain_frac_chevrolet.com,17,13,0.027777777777777776,0.029,0.026,1.15,,30,GOP,DEM,0.9237026737116693,GOP
537,0.018,top_ads_top_domain_frac_chevrolet.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
538,0.018,top_ads_full_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
539,0.018,top_ads_top_three_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
540,0.018,top_ads_top_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
541,0.048,top_ads_full_domain_frac_honda.com,17,13,0.05,0.029,0.077,2.62,,30,GOP,DEM,0.572273039034791,DEM
542,0.048,top_ads_top_three_domain_frac_honda.com,17,13,0.05,0.029,0.077,2.62,,30,GOP,DEM,0.572273039034791,DEM
543,0.018,top_ads_top_domain_frac_honda.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
544,0.029,top_ads_full_domain_frac_dvnf.org,17,13,0.016666666666666666,0.029,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
545,0.029,top_ads_top_three_domain_frac_dvnf.org,17,13,0.016666666666666666,0.029,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
546,,top_ads_top_domain_frac_dvnf.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
547,0.018,top_ads_full_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
548,0.018,top_ads_top_three_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
549,0.018,top_ads_top_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
550,0.019,top_ads_full_domain_frac_toyota.com,17,13,0.027777777777777776,0.02,0.038,1.96,,30,GOP,DEM,0.6674722595225978,DEM
551,0.019,top_ads_top_three_domain_frac_toyota.com,17,13,0.027777777777777776,0.02,0.038,1.96,,30,GOP,DEM,0.6674722595225978,DEM
552,0.018,top_ads_top_domain_frac_toyota.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
553,0.015,top_ads_full_domain_frac_prisonfellowship.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
554,0.02,top_ads_top_three_domain_frac_prisonfellowship.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
555,,top_ads_top_domain_frac_prisonfellowship.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
556,0.059,top_ads_full_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
557,0.059,top_ads_top_three_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
558,0.059,top_ads_top_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
559,0.018,top_ads_full_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
560,0.018,top_ads_top_three_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
561,0.018,top_ads_top_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
562,0.029,top_ads_full_domain_frac_car.com,17,13,0.016666666666666666,0.029,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
563,0.029,top_ads_top_three_domain_frac_car.com,17,13,0.016666666666666666,0.029,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
564,,top_ads_top_domain_frac_car.com,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
565,0.005,top_ads_full_domain_frac_pcrm.org,17,13,0.016666666666666666,0.015,0.019,1.31,,30,GOP,DEM,0.8533049005136997,DEM
566,0.026,top_ads_top_three_domain_frac_pcrm.org,17,13,0.01111111111111111,0.0,0.026,inf,,30,GOP,DEM,0.3370490579535843,DEM
567,,top_ads_top_domain_frac_pcrm.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
568,0.015,top_ads_full_domain_frac_joycefdn.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
569,0.02,top_ads_top_three_domain_frac_joycefdn.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
570,,top_ads_top_domain_frac_joycefdn.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
571,0.018,top_ads_full_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
572,0.018,top_ads_top_three_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
573,0.018,top_ads_top_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
574,0.018,top_ads_full_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
575,0.018,top_ads_top_three_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
576,0.018,top_ads_top_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
577,0.025,top_ads_full_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.044,0.019,2.29,,30,GOP,DEM,0.5115633514990636,GOP
578,0.014,top_ads_top_three_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.039,0.026,1.53,,30,GOP,DEM,0.7174094627931018,GOP
579,0.077,top_ads_top_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.0,0.077,inf,,30,GOP,DEM,0.3370490579535843,DEM
580,0.018,top_ads_full_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
581,0.018,top_ads_top_three_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
582,0.018,top_ads_top_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,GOP,DEM,0.8533049005136997,DEM
583,0.026,top_ads_full_domain_frac_capitolchevysj.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,GOP,DEM,0.3370490579535843,DEM
584,0.026,top_ads_top_three_domain_frac_capitolchevysj.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,GOP,DEM,0.3370490579535843,DEM
585,,top_ads_top_domain_frac_capitolchevysj.com,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
586,0.015,top_ads_full_domain_frac_irli.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
587,0.02,top_ads_top_three_domain_frac_irli.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
588,,top_ads_top_domain_frac_irli.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
589,0.015,top_ads_full_domain_frac_theconversation.com,17,13,0.008333333333333333,0.015,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
590,,top_ads_top_three_domain_frac_theconversation.com,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
591,,top_ads_top_domain_frac_theconversation.com,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
592,0.015,top_ads_full_domain_frac_californiainnocenceproject.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
593,0.02,top_ads_top_three_domain_frac_californiainnocenceproject.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
594,,top_ads_top_domain_frac_californiainnocenceproject.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
595,0.019,top_ads_full_domain_frac_faunalytics.org,17,13,0.008333333333333333,0.0,0.019,inf,,30,GOP,DEM,0.3370490579535843,DEM
596,,top_ads_top_three_domain_frac_faunalytics.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
597,,top_ads_top_domain_frac_faunalytics.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
598,0.049,top_ads_full_domain_frac_truecar.com,17,13,0.027777777777777776,0.049,0.0,inf,,30,GOP,DEM,0.17235847625511547,GOP
599,0.049,top_ads_top_three_domain_frac_truecar.com,17,13,0.027777777777777776,0.049,0.0,inf,,30,GOP,DEM,0.17235847625511547,GOP
600,,top_ads_top_domain_frac_truecar.com,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
601,0.005,top_ads_full_domain_frac_aldf.org,17,13,0.016666666666666666,0.015,0.019,1.31,,30,GOP,DEM,0.8533049005136997,DEM
602,0.006,top_ads_top_three_domain_frac_aldf.org,17,13,0.02222222222222222,0.02,0.026,1.31,,30,GOP,DEM,0.8533049005136997,DEM
603,,top_ads_top_domain_frac_aldf.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
604,0.015,top_ads_full_domain_frac_aspenideas.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
605,0.02,top_ads_top_three_domain_frac_aspenideas.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,GOP,DEM,0.3321949846529795,GOP
606,,top_ads_top_domain_frac_aspenideas.org,17,13,0.0,0.0,0.0,,1.0,30,GOP,DEM,,
607,0.033,top_ads_full_domain_frac_procon.org,17,13,0.058333333333333334,0.044,0.077,1.74,,30,GOP,DEM,0.6989721802941735,DEM
608,0.048,top_ads_top_three_domain_frac_procon.org,17,13,0.05,0.029,0.077,2.62,,30,GOP,DEM,0.572273039034791,DEM
609,0.077,top_ads_top_domain_frac_procon.org,17,13,0.03333333333333333,0.0,0.077,inf,,30,GOP,DEM,0.3370490579535843,DEM
610,0.016,top_ads_full_snippet_mean_polarity,17,13,0.3070061111111111,0.3,0.316,1.05,,30,GOP,DEM,0.8945049290694753,DEM
611,0.008,top_ads_top_three_snippet_mean_polarity,17,13,0.30983722222222215,0.306,0.314,1.03,,30,GOP,DEM,0.9489854509640211,DEM
612,0.036,top_ads_top_snippet_mean_polarity,17,13,0.3158333333333333,0.3,0.336,1.12,,30,GOP,DEM,0.7746541910391154,DEM
613,0.016,top_ads_full_snippet_mean_polarity,17,13,0.3070061111111111,0.3,0.316,1.05,,30,GOP,DEM,0.8945049290694753,DEM
614,0.008,top_ads_top_three_snippet_mean_polarity,17,13,0.30983722222222215,0.306,0.314,1.03,,30,GOP,DEM,0.9489854509640211,DEM
615,0.036,top_ads_top_snippet_mean_polarity,17,13,0.3158333333333333,0.3,0.336,1.12,,30,GOP,DEM,0.7746541910391154,DEM
616,,top_ads_avg_jacc,13,13,0.6025641025641024,0.6026,0.6026,,1.0,26,GOP,DEM,,
617,,top_ads_avg_edit,13,13,1.1538461538461537,1.1538,1.1538,,1.0,26,GOP,DEM,,
618,,knowledge_panel_full_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
619,,knowledge_panel_top_three_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
620,,knowledge_panel_top_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
621,,knowledge_panel_full_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
622,,knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
623,,knowledge_panel_top_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
624,,knowledge_panel_full_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
625,,knowledge_panel_top_three_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
626,,knowledge_panel_top_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
627,,knowledge_panel_full_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
628,,knowledge_panel_top_three_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
629,,knowledge_panel_top_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
630,,knowledge_panel_full_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
631,,knowledge_panel_top_three_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
632,,knowledge_panel_top_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
633,,knowledge_panel_full_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
634,,knowledge_panel_top_three_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
635,,knowledge_panel_top_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
636,,knowledge_panel_full_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
637,,knowledge_panel_top_three_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
