,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
20,0.047,knowledge_panel_top_three_domain_appears_wikipedia.org,310,90,0.57,0.581,0.533,1.09,400,GOP,DEM,0.4307015120317509,GOP,top_three,top_insurance
0,0.09,results_full_domain_appears_wikipedia.org,260,60,0.25625,0.273,0.183,1.49,320,rural,urban,0.121685010549414,rural,full,top_loans
1,0.05,results_full_domain_appears_yelp.com,260,60,0.009375,0.0,0.05,inf,320,rural,urban,0.08321946252259935,urban,full,top_loans
2,0.0,results_full_domain_appears_twitter.com,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,full,top_loans
3,0.0,results_full_domain_appears_UserTweetCarousel,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,full,top_loans
4,0.026,results_full_domain_appears_wikipedia.org,180,220,0.2525,0.267,0.241,1.11,400,low-income,high-income,0.5577658619257992,low-income,full,top_loans
5,0.014,results_full_domain_appears_yelp.com,180,220,0.0075,0.0,0.014,inf,400,low-income,high-income,0.08326128722266944,high-income,full,top_loans
6,0.0,results_full_domain_appears_twitter.com,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,full,top_loans
7,0.0,results_full_domain_appears_UserTweetCarousel,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,full,top_loans
8,0.068,results_full_domain_appears_wikipedia.org,310,90,0.2525,0.268,0.2,1.34,400,GOP,DEM,0.17152647185454617,GOP,full,top_loans
9,0.033,results_full_domain_appears_yelp.com,310,90,0.0075,0.0,0.033,inf,400,GOP,DEM,0.08324483100000232,DEM,full,top_loans
10,0.0,results_full_domain_appears_twitter.com,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,full,top_loans
11,0.0,results_full_domain_appears_UserTweetCarousel,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,full,top_loans
0,0.017,results_top_three_domain_appears_yelp.com,260,60,0.003125,0.0,0.017,inf,320,rural,urban,0.3213942797694453,urban,top_three,top_loans
1,0.0,results_top_three_domain_appears_twitter.com,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,top_three,top_loans
2,0.0,results_top_three_domain_appears_UserTweetCarousel,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,top_three,top_loans
3,0.005,results_top_three_domain_appears_yelp.com,180,220,0.0025,0.0,0.005,inf,400,low-income,high-income,0.31841413476815433,high-income,top_three,top_loans
4,0.0,results_top_three_domain_appears_twitter.com,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top_three,top_loans
5,0.0,results_top_three_domain_appears_UserTweetCarousel,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top_three,top_loans
6,0.011,results_top_three_domain_appears_yelp.com,310,90,0.0025,0.0,0.011,inf,400,GOP,DEM,0.32002162878902873,DEM,top_three,top_loans
7,0.0,results_top_three_domain_appears_twitter.com,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top_three,top_loans
8,0.0,results_top_three_domain_appears_UserTweetCarousel,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top_three,top_loans
0,0.09,results_full_domain_appears_wikipedia.org,260,60,0.25625,0.273,0.183,1.49,320,rural,urban,0.121685010549414,rural,full,top_loans
1,0.05,results_full_domain_appears_yelp.com,260,60,0.009375,0.0,0.05,inf,320,rural,urban,0.08321946252259935,urban,full,top_loans
2,0.0,results_full_domain_appears_twitter.com,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,full,top_loans
3,0.0,results_full_domain_appears_UserTweetCarousel,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,full,top_loans
4,0.026,results_full_domain_appears_wikipedia.org,180,220,0.2525,0.267,0.241,1.11,400,low-income,high-income,0.5577658619257992,low-income,full,top_loans
5,0.014,results_full_domain_appears_yelp.com,180,220,0.0075,0.0,0.014,inf,400,low-income,high-income,0.08326128722266944,high-income,full,top_loans
6,0.0,results_full_domain_appears_twitter.com,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,full,top_loans
7,0.0,results_full_domain_appears_UserTweetCarousel,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,full,top_loans
8,0.068,results_full_domain_appears_wikipedia.org,310,90,0.2525,0.268,0.2,1.34,400,GOP,DEM,0.17152647185454617,GOP,full,top_loans
9,0.033,results_full_domain_appears_yelp.com,310,90,0.0075,0.0,0.033,inf,400,GOP,DEM,0.08324483100000232,DEM,full,top_loans
10,0.0,results_full_domain_appears_twitter.com,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,full,top_loans
11,0.0,results_full_domain_appears_UserTweetCarousel,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,full,top_loans
12,0.004,knowledge_panel_full_domain_appears_wikipedia.org,260,60,0.303125,0.304,0.3,1.01,320,rural,urban,0.9537674492997004,rural,full,top_loans
13,0.016,knowledge_panel_full_domain_appears_wikipedia.org,180,220,0.3025,0.311,0.295,1.05,400,low-income,high-income,0.735678824939558,low-income,full,top_loans
14,0.025,knowledge_panel_full_domain_appears_wikipedia.org,310,90,0.3025,0.297,0.322,1.09,400,GOP,DEM,0.6498655637215098,DEM,full,top_loans
0,0.017,results_top_three_domain_appears_yelp.com,260,60,0.003125,0.0,0.017,inf,320,rural,urban,0.3213942797694453,urban,top_three,top_loans
1,0.0,results_top_three_domain_appears_twitter.com,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,top_three,top_loans
2,0.0,results_top_three_domain_appears_UserTweetCarousel,260,60,0.2,0.2,0.2,1.0,320,rural,urban,1.0,,top_three,top_loans
3,0.005,results_top_three_domain_appears_yelp.com,180,220,0.0025,0.0,0.005,inf,400,low-income,high-income,0.31841413476815433,high-income,top_three,top_loans
4,0.0,results_top_three_domain_appears_twitter.com,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top_three,top_loans
5,0.0,results_top_three_domain_appears_UserTweetCarousel,180,220,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top_three,top_loans
6,0.011,results_top_three_domain_appears_yelp.com,310,90,0.0025,0.0,0.011,inf,400,GOP,DEM,0.32002162878902873,DEM,top_three,top_loans
7,0.0,results_top_three_domain_appears_twitter.com,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top_three,top_loans
8,0.0,results_top_three_domain_appears_UserTweetCarousel,310,90,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top_three,top_loans
9,0.004,knowledge_panel_top_three_domain_appears_wikipedia.org,260,60,0.303125,0.304,0.3,1.01,320,rural,urban,0.9537674492997004,rural,top_three,top_loans
10,0.016,knowledge_panel_top_three_domain_appears_wikipedia.org,180,220,0.3025,0.311,0.295,1.05,400,low-income,high-income,0.735678824939558,low-income,top_three,top_loans
11,0.025,knowledge_panel_top_three_domain_appears_wikipedia.org,310,90,0.3025,0.297,0.322,1.09,400,GOP,DEM,0.6498655637215098,DEM,top_three,top_loans
0,0.0,results_full_domain_appears_wikipedia.org,520,120,0.45,0.45,0.45,1.0,640,rural,urban,1.0,,full,med_sample_first_20
1,0.003,results_full_domain_appears_youtube.com,520,120,0.05625,0.056,0.058,1.05,640,rural,urban,0.914073453143399,urban,full,med_sample_first_20
2,0.0,results_full_domain_appears_wikipedia.org,360,440,0.45,0.45,0.45,1.0,800,low-income,high-income,1.0,,full,med_sample_first_20
3,0.001,results_full_domain_appears_youtube.com,360,440,0.05625,0.056,0.057,1.02,800,low-income,high-income,0.9385682807690853,high-income,full,med_sample_first_20
4,0.0,results_full_domain_appears_wikipedia.org,620,180,0.45,0.45,0.45,1.0,800,GOP,DEM,1.0,,full,med_sample_first_20
5,0.001,results_full_domain_appears_youtube.com,620,180,0.05625,0.056,0.056,1.02,800,GOP,DEM,0.9633282531867319,GOP,full,med_sample_first_20
0,0.002,results_top_three_domain_appears_wikipedia.org,520,120,0.1515625,0.152,0.15,1.01,640,rural,urban,0.9578410614877488,rural,top_three,med_sample_first_20
1,0.003,results_top_three_domain_appears_wikipedia.org,360,440,0.15125,0.153,0.15,1.02,800,low-income,high-income,0.9133331347699936,low-income,top_three,med_sample_first_20
2,0.006,results_top_three_domain_appears_wikipedia.org,620,180,0.15125,0.15,0.156,1.04,800,GOP,DEM,0.8563231891137122,DEM,top_three,med_sample_first_20
0,0.0,results_full_domain_appears_wikipedia.org,520,120,0.45,0.45,0.45,1.0,640,rural,urban,1.0,,full,med_sample_first_20
1,0.003,results_full_domain_appears_youtube.com,520,120,0.05625,0.056,0.058,1.05,640,rural,urban,0.914073453143399,urban,full,med_sample_first_20
2,0.0,results_full_domain_appears_wikipedia.org,360,440,0.45,0.45,0.45,1.0,800,low-income,high-income,1.0,,full,med_sample_first_20
3,0.001,results_full_domain_appears_youtube.com,360,440,0.05625,0.056,0.057,1.02,800,low-income,high-income,0.9385682807690853,high-income,full,med_sample_first_20
4,0.0,results_full_domain_appears_wikipedia.org,620,180,0.45,0.45,0.45,1.0,800,GOP,DEM,1.0,,full,med_sample_first_20
5,0.001,results_full_domain_appears_youtube.com,620,180,0.05625,0.056,0.056,1.02,800,GOP,DEM,0.9633282531867319,GOP,full,med_sample_first_20
0,0.002,results_top_three_domain_appears_wikipedia.org,520,120,0.1515625,0.152,0.15,1.01,640,rural,urban,0.9578410614877488,rural,top_three,med_sample_first_20
1,0.003,results_top_three_domain_appears_wikipedia.org,360,440,0.15125,0.153,0.15,1.02,800,low-income,high-income,0.9133331347699936,low-income,top_three,med_sample_first_20
2,0.006,results_top_three_domain_appears_wikipedia.org,620,180,0.15125,0.15,0.156,1.04,800,GOP,DEM,0.8563231891137122,DEM,top_three,med_sample_first_20
0,0.026,results_full_domain_appears_wikipedia.org,1040,240,0.3625,0.367,0.342,1.08,1280,rural,urban,0.4529652097624012,rural,full,all
1,0.012,results_full_domain_appears_twitter.com,1040,240,0.14765625,0.15,0.138,1.09,1280,rural,urban,0.6156533684491158,rural,full,all
2,0.012,results_full_domain_appears_UserTweetCarousel,1040,240,0.14765625,0.15,0.138,1.09,1280,rural,urban,0.6156533684491158,rural,full,all
3,0.006,results_full_domain_appears_facebook.com,1040,240,0.05078125,0.052,0.046,1.13,1280,rural,urban,0.6884797792211595,rural,full,all
4,0.029,*results_full_domain_appears_yelp.com,1040,240,0.00546875,0.0,0.029,inf,1280,rural,urban,0.007883437948713384,urban,full,all
5,0.018,results_full_domain_appears_youtube.com,1040,240,0.06484375,0.068,0.05,1.37,1280,rural,urban,0.2578572164310955,rural,full,all
6,0.006,results_full_domain_appears_wikipedia.org,720,880,0.361875,0.365,0.359,1.02,1600,low-income,high-income,0.7980225916616814,low-income,full,all
7,0.005,results_full_domain_appears_twitter.com,720,880,0.1475,0.15,0.145,1.03,1600,low-income,high-income,0.7990652569895735,low-income,full,all
8,0.005,results_full_domain_appears_UserTweetCarousel,720,880,0.1475,0.15,0.145,1.03,1600,low-income,high-income,0.7990652569895735,low-income,full,all
9,0.001,results_full_domain_appears_facebook.com,720,880,0.049375,0.05,0.049,1.02,1600,low-income,high-income,0.9170262237859618,low-income,full,all
10,0.009,*results_full_domain_appears_yelp.com,720,880,0.005,0.0,0.009,inf,1600,low-income,high-income,0.004618976548572024,high-income,full,all
11,0.004,results_full_domain_appears_youtube.com,720,880,0.063125,0.065,0.061,1.06,1600,low-income,high-income,0.7496387744010594,low-income,full,all
12,0.019,results_full_domain_appears_wikipedia.org,1240,360,0.361875,0.366,0.347,1.05,1600,GOP,DEM,0.5090060004951023,GOP,full,all
13,0.008,results_full_domain_appears_twitter.com,1240,360,0.1475,0.149,0.142,1.05,1600,GOP,DEM,0.7202030429472526,GOP,full,all
14,0.008,results_full_domain_appears_UserTweetCarousel,1240,360,0.1475,0.149,0.142,1.05,1600,GOP,DEM,0.7202030429472526,GOP,full,all
15,0.006,results_full_domain_appears_facebook.com,1240,360,0.049375,0.051,0.044,1.14,1600,GOP,DEM,0.6120657121625381,GOP,full,all
16,0.019,*results_full_domain_appears_yelp.com,1240,360,0.005,0.001,0.019,24.11,1600,GOP,DEM,0.011432639793767064,DEM,full,all
17,0.013,results_full_domain_appears_youtube.com,1240,360,0.063125,0.066,0.053,1.25,1600,GOP,DEM,0.331960867734337,GOP,full,all
0,0.012,results_top_three_domain_appears_twitter.com,1040,240,0.146875,0.149,0.138,1.08,1280,rural,urban,0.6428933633932166,rural,top_three,all
1,0.012,results_top_three_domain_appears_UserTweetCarousel,1040,240,0.146875,0.149,0.138,1.08,1280,rural,urban,0.6428933633932166,rural,top_three,all
2,0.012,results_top_three_domain_appears_yelp.com,1040,240,0.00234375,0.0,0.012,inf,1280,rural,urban,0.08326180613957258,urban,top_three,all
3,0.002,results_top_three_domain_appears_facebook.com,1040,240,0.0015625,0.002,0.0,inf,1280,rural,urban,0.15739902040724613,rural,top_three,all
4,0.0,results_top_three_domain_appears_youtube.com,1040,240,0.0,0.0,0.0,,1280,rural,urban,,,top_three,all
5,0.012,results_top_three_domain_appears_wikipedia.org,1040,240,0.096875,0.099,0.088,1.13,1280,rural,urban,0.5737402910079101,rural,top_three,all
6,0.003,results_top_three_domain_appears_twitter.com,720,880,0.146875,0.149,0.145,1.02,1600,low-income,high-income,0.8593877091232915,low-income,top_three,all
7,0.003,results_top_three_domain_appears_UserTweetCarousel,720,880,0.146875,0.149,0.145,1.02,1600,low-income,high-income,0.8593877091232915,low-income,top_three,all
8,0.003,results_top_three_domain_appears_yelp.com,720,880,0.001875,0.0,0.003,inf,1600,low-income,high-income,0.08326431688653714,high-income,top_three,all
9,0.003,results_top_three_domain_appears_facebook.com,720,880,0.00125,0.003,0.0,inf,1600,low-income,high-income,0.15744339973280075,low-income,top_three,all
10,0.001,results_top_three_domain_appears_youtube.com,720,880,0.000625,0.0,0.001,inf,1600,low-income,high-income,0.31758570910476425,high-income,top_three,all
11,0.004,results_top_three_domain_appears_wikipedia.org,720,880,0.095,0.097,0.093,1.04,1600,low-income,high-income,0.7844880868596676,low-income,top_three,all
12,0.007,results_top_three_domain_appears_twitter.com,1240,360,0.146875,0.148,0.142,1.05,1600,GOP,DEM,0.7489840326224488,GOP,top_three,all
13,0.007,results_top_three_domain_appears_UserTweetCarousel,1240,360,0.146875,0.148,0.142,1.05,1600,GOP,DEM,0.7489840326224488,GOP,top_three,all
14,0.008,results_top_three_domain_appears_yelp.com,1240,360,0.001875,0.0,0.008,inf,1600,GOP,DEM,0.08326331702306207,DEM,top_three,all
15,0.002,results_top_three_domain_appears_facebook.com,1240,360,0.00125,0.002,0.0,inf,1600,GOP,DEM,0.15738291771393248,GOP,top_three,all
16,0.001,results_top_three_domain_appears_youtube.com,1240,360,0.000625,0.001,0.0,inf,1600,GOP,DEM,0.31750576362898236,GOP,top_three,all
17,0.008,results_top_three_domain_appears_wikipedia.org,1240,360,0.095,0.097,0.089,1.09,1600,GOP,DEM,0.6469631533388857,GOP,top_three,all
0,0.026,results_full_domain_appears_wikipedia.org,1040,240,0.3625,0.367,0.342,1.08,1280,rural,urban,0.4529652097624012,rural,full,all
1,0.012,results_full_domain_appears_twitter.com,1040,240,0.14765625,0.15,0.138,1.09,1280,rural,urban,0.6156533684491158,rural,full,all
2,0.012,results_full_domain_appears_UserTweetCarousel,1040,240,0.14765625,0.15,0.138,1.09,1280,rural,urban,0.6156533684491158,rural,full,all
3,0.006,results_full_domain_appears_facebook.com,1040,240,0.05078125,0.052,0.046,1.13,1280,rural,urban,0.6884797792211595,rural,full,all
4,0.029,*results_full_domain_appears_yelp.com,1040,240,0.00546875,0.0,0.029,inf,1280,rural,urban,0.007883437948713384,urban,full,all
5,0.018,results_full_domain_appears_youtube.com,1040,240,0.06484375,0.068,0.05,1.37,1280,rural,urban,0.2578572164310955,rural,full,all
6,0.006,results_full_domain_appears_wikipedia.org,720,880,0.361875,0.365,0.359,1.02,1600,low-income,high-income,0.7980225916616814,low-income,full,all
7,0.005,results_full_domain_appears_twitter.com,720,880,0.1475,0.15,0.145,1.03,1600,low-income,high-income,0.7990652569895735,low-income,full,all
8,0.005,results_full_domain_appears_UserTweetCarousel,720,880,0.1475,0.15,0.145,1.03,1600,low-income,high-income,0.7990652569895735,low-income,full,all
9,0.001,results_full_domain_appears_facebook.com,720,880,0.049375,0.05,0.049,1.02,1600,low-income,high-income,0.9170262237859618,low-income,full,all
10,0.009,*results_full_domain_appears_yelp.com,720,880,0.005,0.0,0.009,inf,1600,low-income,high-income,0.004618976548572024,high-income,full,all
11,0.004,results_full_domain_appears_youtube.com,720,880,0.063125,0.065,0.061,1.06,1600,low-income,high-income,0.7496387744010594,low-income,full,all
12,0.019,results_full_domain_appears_wikipedia.org,1240,360,0.361875,0.366,0.347,1.05,1600,GOP,DEM,0.5090060004951023,GOP,full,all
13,0.008,results_full_domain_appears_twitter.com,1240,360,0.1475,0.149,0.142,1.05,1600,GOP,DEM,0.7202030429472526,GOP,full,all
14,0.008,results_full_domain_appears_UserTweetCarousel,1240,360,0.1475,0.149,0.142,1.05,1600,GOP,DEM,0.7202030429472526,GOP,full,all
15,0.006,results_full_domain_appears_facebook.com,1240,360,0.049375,0.051,0.044,1.14,1600,GOP,DEM,0.6120657121625381,GOP,full,all
16,0.019,*results_full_domain_appears_yelp.com,1240,360,0.005,0.001,0.019,24.11,1600,GOP,DEM,0.011432639793767064,DEM,full,all
17,0.013,results_full_domain_appears_youtube.com,1240,360,0.063125,0.066,0.053,1.25,1600,GOP,DEM,0.331960867734337,GOP,full,all
18,0.022,knowledge_panel_full_domain_appears_wikipedia.org,1040,240,0.21796875,0.222,0.2,1.11,1280,rural,urban,0.44476839104840893,rural,full,all
19,0.007,knowledge_panel_full_domain_appears_wikipedia.org,720,880,0.218125,0.222,0.215,1.03,1600,low-income,high-income,0.7201603446781496,low-income,full,all
20,0.005,knowledge_panel_full_domain_appears_wikipedia.org,1240,360,0.218125,0.219,0.214,1.03,1600,GOP,DEM,0.8244411103974005,GOP,full,all
0,0.012,results_top_three_domain_appears_twitter.com,1040,240,0.146875,0.149,0.138,1.08,1280,rural,urban,0.6428933633932166,rural,top_three,all
1,0.012,results_top_three_domain_appears_UserTweetCarousel,1040,240,0.146875,0.149,0.138,1.08,1280,rural,urban,0.6428933633932166,rural,top_three,all
2,0.012,results_top_three_domain_appears_yelp.com,1040,240,0.00234375,0.0,0.012,inf,1280,rural,urban,0.08326180613957258,urban,top_three,all
3,0.002,results_top_three_domain_appears_facebook.com,1040,240,0.0015625,0.002,0.0,inf,1280,rural,urban,0.15739902040724613,rural,top_three,all
4,0.0,results_top_three_domain_appears_youtube.com,1040,240,0.0,0.0,0.0,,1280,rural,urban,,,top_three,all
5,0.012,results_top_three_domain_appears_wikipedia.org,1040,240,0.096875,0.099,0.088,1.13,1280,rural,urban,0.5737402910079101,rural,top_three,all
6,0.003,results_top_three_domain_appears_twitter.com,720,880,0.146875,0.149,0.145,1.02,1600,low-income,high-income,0.8593877091232915,low-income,top_three,all
7,0.003,results_top_three_domain_appears_UserTweetCarousel,720,880,0.146875,0.149,0.145,1.02,1600,low-income,high-income,0.8593877091232915,low-income,top_three,all
8,0.003,results_top_three_domain_appears_yelp.com,720,880,0.001875,0.0,0.003,inf,1600,low-income,high-income,0.08326431688653714,high-income,top_three,all
9,0.003,results_top_three_domain_appears_facebook.com,720,880,0.00125,0.003,0.0,inf,1600,low-income,high-income,0.15744339973280075,low-income,top_three,all
10,0.001,results_top_three_domain_appears_youtube.com,720,880,0.000625,0.0,0.001,inf,1600,low-income,high-income,0.31758570910476425,high-income,top_three,all
11,0.004,results_top_three_domain_appears_wikipedia.org,720,880,0.095,0.097,0.093,1.04,1600,low-income,high-income,0.7844880868596676,low-income,top_three,all
12,0.007,results_top_three_domain_appears_twitter.com,1240,360,0.146875,0.148,0.142,1.05,1600,GOP,DEM,0.7489840326224488,GOP,top_three,all
13,0.007,results_top_three_domain_appears_UserTweetCarousel,1240,360,0.146875,0.148,0.142,1.05,1600,GOP,DEM,0.7489840326224488,GOP,top_three,all
14,0.008,results_top_three_domain_appears_yelp.com,1240,360,0.001875,0.0,0.008,inf,1600,GOP,DEM,0.08326331702306207,DEM,top_three,all
15,0.002,results_top_three_domain_appears_facebook.com,1240,360,0.00125,0.002,0.0,inf,1600,GOP,DEM,0.15738291771393248,GOP,top_three,all
16,0.001,results_top_three_domain_appears_youtube.com,1240,360,0.000625,0.001,0.0,inf,1600,GOP,DEM,0.31750576362898236,GOP,top_three,all
17,0.008,results_top_three_domain_appears_wikipedia.org,1240,360,0.095,0.097,0.089,1.09,1600,GOP,DEM,0.6469631533388857,GOP,top_three,all
18,0.022,knowledge_panel_top_three_domain_appears_wikipedia.org,1040,240,0.21796875,0.222,0.2,1.11,1280,rural,urban,0.44476839104840893,rural,top_three,all
19,0.007,knowledge_panel_top_three_domain_appears_wikipedia.org,720,880,0.218125,0.222,0.215,1.03,1600,low-income,high-income,0.7201603446781496,low-income,top_three,all
20,0.005,knowledge_panel_top_three_domain_appears_wikipedia.org,1240,360,0.218125,0.219,0.214,1.03,1600,GOP,DEM,0.8244411103974005,GOP,top_three,all
