,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
134,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,www.dominos.com,1,,,Track Your Delivery With Domino's Tracker®,dominos.com - Domino’s® Pizza - Order Online?,ads_main,https://www.dominos.com/en/,www.dominos.com/
135,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,www.tacobell.com,1,,,"Customize your favorite order online, skip our line inside. Live Más!",Welcome to tacobell.com! - Taco Bell,results,https://www.tacobell.com/,https://www.tacobell.com/
136,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,twitter.com,2,,,,Taco Bell (@tacobell) · Twitter,results,https://twitter.com/tacobell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/tacobell
137,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,www.facebook.com,3,,,Want a sneak peek at the Forever 21 x Taco Bell collection? Watch Taco Bell's first fashion show with Forever 21 live on Instagram tonight at 8:30pm PST.,"Taco Bell - Home - Irvine, California - Menu, Prices, Restaurant ...",results,https://www.facebook.com/tacobell/,"https://www.facebook.com › Places › Irvine, California"
138,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,en.wikipedia.org,4,,,"Taco Bell is an American chain of fast-food restaurants based in Irvine, California. A subsidiary of Yum! Brands, Inc., they serve a variety of Tex-Mex foods, ...",Taco Bell - Wikipedia,results,https://en.wikipedia.org/wiki/Taco_Bell,https://en.wikipedia.org/wiki/Taco_Bell
139,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,www.instagram.com,5,,,"1.1m Followers, 6 Following, 993 Posts - See Instagram photos and videos from Taco Bell (@tacobell)",Taco Bell (@tacobell) • Instagram photos and videos,results,https://www.instagram.com/tacobell/?hl=en,https://www.instagram.com/tacobell/?hl=en
140,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,www.youtube.com,6,,,"Taco Bell is the nation's leading Mexican-inspired quick service restaurant. Taco Bell serves made to order and customizable tacos, burritos, and specialties...",Taco Bell - YouTube,results,https://www.youtube.com/user/tacobell,https://www.youtube.com/user/tacobell
141,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,twitter.com,1,,,PSA: It's #NationalNachosDay. Get cheesy with these two custom Nachos BellGrande hacks. youtu.be/LGeLuF8FvOU pic.twitter.com/R0a28mm…16 hours ago · Twitter,,tweets,https://twitter.com/tacobell/status/927723687993683968?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,youtu.be/LGeLuF8FvOU
142,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,twitter.com,2,,,"You've never seen quesadillas like this before. Customize your next quesadilla at Taco Bell or at home with these two menu hacks on #ForHereOrToGo. 
Watch now: youtu.be/ZZXPD18j_Ao pic.twitter.com/TJuMQDW…5 days ago · Twitter",,tweets,https://twitter.com/tacobell/status/926256540939706368?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,youtu.be/ZZXPD18j_Ao
143,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,twitter.com,3,,,Did you get your free #DoritosLocosTaco today? twitter.com/tarametblog…6 days ago · Twitter,,tweets,https://twitter.com/tacobell/status/925865818985873409?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,twitter.com/tarametblog…
144,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,twitter.com,4,,,"Today only! Score your free #DoritosLocosTaco between 2-6 p.m.
Tag a friend that needs a free taco.
Terms: Ta.co/StealABase pic.twitter.com/DL8o1Q2…6 days ago · Twitter",,tweets,https://twitter.com/tacobell/status/925747618013110272?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,Ta.co/StealABase
145,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,twitter.com,5,,,"We'll take three Crunchy Tacos and a Baja Blast, please. twitter.com/Gassigirl88…7 days ago · Twitter",,tweets,https://twitter.com/tacobell/status/925466659409637376?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,twitter.com/Gassigirl88…
146,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,www.wbtv.com,1,,,Victim ID'd in deadly shooting near Taco Bell in SalisburyWBTV · 1 day ago,Victim ID'd in deadly shooting near Taco Bell in Salisbury,news,http://www.wbtv.com/story/36772607/victim-idd-in-deadly-shooting-near-taco-bell-in-salisbury,WBTV
147,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,wncn.com,2,,,1 killed in shooting outside NC Taco BellWNCN · 2 days ago,1 killed in shooting outside NC Taco Bell,news,http://wncn.com/2017/11/04/1-killed-in-shooting-outside-nc-taco-bell/,WNCN
148,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,uproxx.com,3,,,Mark Hoppus Of Blink-182 Might Have Outed Taco Bell’s Next Big IdeaUproxx · 18 hours ago,Mark Hoppus Of Blink-182 Might Have Outed Taco Bell’s Next Big Idea,news,http://uproxx.com/life/mark-hoppus-blink-182-taco-bell-fries/,Uproxx
149,Taco Bell,"About 43,100,000 results (1.28 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Taco Bell-p1.png,b'',1,,,,See photos,knowledge_panel,,
150,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.subway.com,1,,,"Discover better-for-you sub sandwiches at SUBWAY®. View our menu of sub sandwiches, see nutritional info, find restaurants, buy a franchise, apply for jobs, ...","Sub Sandwiches - Breakfast, Sandwiches, Salads & More | SUBWAY ...",results,http://www.subway.com/en-us,www.subway.com/en-us
151,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,twitter.com,2,,,,SUBWAY® (@SUBWAY) · Twitter,results,https://twitter.com/SUBWAY?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/SUBWAY
152,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,order.subway.com,3,,,Legal. Privacy Notice · Terms of Use · FAQs; Ad Choices. Subway® is a registered trademark of Subway IP Inc. ©2017 Subway IP Inc. All Rights Reserved.,SUBWAY,results,https://order.subway.com/,https://order.subway.com/
153,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.facebook.com,4,,,"Subway. 25376051 likes · 203252 talking about this · 4015752 were here. For CUSTOMER SERVICE questions or feedback, please visit...",Subway - Home | Facebook,results,https://www.facebook.com/subway/,https://www.facebook.com/subway/
154,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.transitchicago.com,5,,,"Bus and train routes. The CTA System Map shows both CTA Bus and Rail lines, as well as connecting services provided by other transit agencies in Chicago and surrounding communities. ... The CTA 'L' System map shows train routes only. ... Bus and train routes. The CTA System Map shows both CTA Bus and Rail lines, as well as connecting services provided by other transit agencies in Chicago and surrounding communities. ... The CTA 'L' System map shows train routes only.",CTA Maps - Bus and 'L' System Maps,results,http://www.transitchicago.com/maps/,www.transitchicago.com › Travel Info
155,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,arstechnica.com,6,,,"For almost three years, Subway franchisees and other small retailers left …",How hackers gave Subway a $3 million lesson in point-of-sale security ...,results,https://arstechnica.com/business/news/2011/12/how-hackers-gave-subway-a-30-million-lesson-in-point-of-sale-security.ars,https://arstechnica.com/.../how-hackers-gave-subway-a-30-million-lesson-in-point-of-sal...
156,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.cnn.com,7,,,Explore the best Subway menu options if you're focused on making healthy choices.,"Subway's best menu picks, by a nutritionist - CNN - CNN.com",results,http://www.cnn.com/2017/02/03/health/subway-menu-nutritionist-food-drayer/index.html,www.cnn.com/2017/02/03/health/subway-menu-nutritionist-food.../index.html
157,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.slate.com,8,,,I can jump on the subway to Brooklyn—which I have been told is actually part of the city—and visit my Slate colleagues whose faces I view too ...,"From subways to Penn Station, NYC transit is a mess.",results,http://www.slate.com/articles/news_and_politics/interrogation/2017/06/from_subways_to_penn_station_nyc_transit_is_a_mess.html,www.slate.com/articles/.../from_subways_to_penn_station_nyc_transit_is_a_mess.html
158,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,twitter.com,1,,,When you find out Subway is catering… pic.twitter.com/qhA61sj…2 mins ago · Twitter,,tweets,https://twitter.com/SUBWAY/status/927972142423175170?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/qhA61sj…
159,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,twitter.com,2,,,This was done with special effects. A Reuben can’t actually take out a brick wall. You can still try though. ? pic.twitter.com/THxUjDI…3 hours ago · Twitter,,tweets,https://twitter.com/SUBWAY/status/927923496583393283?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/THxUjDI…
160,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,twitter.com,3,,,"Thanks to all who came out for #WorldSandwichDay! You helped us donate over 13.3MM meals worldwide, making our fave day even better. pic.twitter.com/ug3Xukj…4 hours ago · Twitter",,tweets,https://twitter.com/SUBWAY/status/927919266602602497?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/ug3Xukj…
161,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,twitter.com,4,,,Delicious sandwich? Say none more! #Reuben pic.twitter.com/7AUSxel…2 days ago · Twitter,,tweets,https://twitter.com/SUBWAY/status/927188788039663616?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/7AUSxel…
162,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,twitter.com,5,,,"Shoutout to @andygrammer for helping us make the first-ever #WorldSandwichDay a blast! We're basically best friends now. (Right, Andy?)3 days ago · Twitter",,tweets,https://twitter.com/SUBWAY/status/926856583220473861?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
163,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,b'',1,,,0.3 mi · 1139 W Granville Ave · (773) 465-7827Open until 11:00 PM,SUBWAY®Restaurants,maps_locations,,
164,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,b'',2,,,0.5 mi · 1101 W Bryn Mawr Ave · (773) 293-7850Open until 12:00 AM,SUBWAY®Restaurants,maps_locations,,
165,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,b'',3,,,Granada Center0.7 mi · 6449 N Sheridan Rd · (773) 274-6800Open until 12:00 AM,SUBWAY®Restaurants,maps_locations,,
166,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.nydailynews.com,1,,,"VIDEO: MTA worker drags, kicks man sleeping on subwayNew York Daily News6 hours ago","VIDEO: MTA worker drags, kicks man sleeping on subway",news,http://www.nydailynews.com/new-york/brooklyn/video-mta-worker-drags-kicks-man-sleeping-subway-article-1.3616588,New York Daily News
167,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.businessinsider.com,2,,,Subway scores extremely low in hygiene standards at some UK restaurantsBusiness Insider1 day ago,Subway scores extremely low in hygiene standards at some UK restaurants,news,http://www.businessinsider.com/subway-scores-extremely-low-in-hygiene-standards-at-some-uk-restaurants-2017-11,Business Insider
168,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,www.vice.com,3,,,Here's Where NYC's Mayoral Candidates Stand on the City's Broken SubwayVICE22 hours ago,Here's Where NYC's Mayoral Candidates Stand on the City's Broken Subway,news,https://www.vice.com/en_us/article/bj7ydv/heres-where-nycs-mayoral-candidates-stand-on-the-citys-broken-subway,VICE
169,Subway,"About 210,000,000 results (0.96 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Subway-p1.png,b'',1,,,Subway is a privately held American fast food restaurant franchise that primarily sells submarine sandwiches and salads.,,knowledge_panel,,
170,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,www.papajohns.com,1,,,"Each Papa John's pizza is carefully crafted with flavorful, superior-quality ingredients and toppings. Order pizza online for delivery or carryout.",Papa John's Pizza | Order for Delivery or Carryout,results,https://www.papajohns.com/,https://www.papajohns.com/
171,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,twitter.com,2,,,,Papa John's Pizza (@PapaJohns) · Twitter,results,https://twitter.com/PapaJohns?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/PapaJohns
172,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,www.eater.com,3,,,"2 hours ago - Papa John's, the pizzeria equivalent of the shrug emoji, is now doing everything it can to try to distance itself from toxic white supremacist site ...",Papa John's Tells Neo-Nazis Not to Buy Its Garbage Pizza - Eater,results,https://www.eater.com/2017/11/7/16617414/papa-johns-neo-nazis-white-supremacist,https://www.eater.com/2017/11/7/16617414/papa-johns-neo-nazis-white-supremacist
173,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,www.chicagotribune.com,4,,,21 hours ago - Papa John's CEO John Schnatter blames NFL players' national anthem protests for a slump in sales. But are they really at fault?,Papa John's sales are down. Try making better pizza. - Chicago Tribune,results,http://www.chicagotribune.com/news/opinion/letters/ct-papa-johns-nfl-pizza-20171106-story.html,www.chicagotribune.com/news/opinion/.../ct-papa-johns-nfl-pizza-20171106-story.ht...
174,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,www.facebook.com,5,,,"Pizza Place People talk about garlic butter, yummy chicken and breakfast. See reviews and recommendations.",Papa John's Pizza - Home | Facebook,results,https://www.facebook.com/papajohnsus/,"https://www.facebook.com › recipes › bread recipes › pizza dough, pizza crust"
175,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,play.google.com,6," Rating: 4.3 - ?57,276 votes - ?Free",,"PAPA'S IN THE HOUSE! Papa John's Pizza, the leader in desktop and mobile web ordering, now delivers with the best pizza ordering application for your ...",Papa John's Pizza - Android Apps on Google Play,results,https://play.google.com/store/apps/details?id=com.papajohns.android&hl=en,https://play.google.com/store/apps/details?id=com.papajohns.android&hl=en
176,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,mashable.com,7,,,"2 hours ago - Neo-nazis embraced Papa John's as the ""official pizza of the alt-right"" after CEO John Schnatter criticized NFL player protests during the ...",Papa John's finally responded to white supremacists adopting its pizza,results,http://mashable.com/2017/11/07/papa-johns-nfl-protests-alt-right/,mashable.com/2017/11/07/papa-johns-nfl-protests-alt-right/
177,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,b'',1,,,0.6 mi · 1245 W Devon Ave · (773) 274-9700Open until 2:00 AM,Papa John's Pizza,maps_locations,,
178,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,b'',2,,,0.7 mi · 5359 North Broadway · (773) 561-7272Open until 1:00 AM,Papa John's Pizza,maps_locations,,
179,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,b'',3,,,1.5 mi · 7003 N Clark St · (773) 973-7272Open until 11:00 PM,Papa John's Pizza,maps_locations,,
180,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,www.eater.com,1,,,Papa John’s Tells Neo-Nazis Not to Buy Its Garbage PizzaEater · 1 hour ago,Papa John’s Tells Neo-Nazis Not to Buy Its Garbage Pizza,news,https://www.eater.com/2017/11/7/16617414/papa-johns-neo-nazis-white-supremacist,Eater
181,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,www.foxnews.com,2,,,"Papa John's asks white nationalists not to buy their pizza amid neo-Nazi 
endorsementFox News · 12 hours ago","Papa John's asks white nationalists not to buy their pizza amid neo-Nazi 
endorsement",news,http://www.foxnews.com/food-drink/2017/11/07/papa-johns-asks-white-nationalists-not-to-buy-their-pizza-amid-neo-nazi-endorsement.html,Fox News
182,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,mashable.com,3,,,Papa John's responds to white nationalist support of its pizza chainMashable · 1 hour ago,Papa John's responds to white nationalist support of its pizza chain,news,http://mashable.com/2017/11/07/papa-johns-nfl-protests-alt-right/,Mashable
183,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,,1,,,"Papa John's Pizza is an American restaurant franchise company. It runs the third largest take-out and pizza delivery restaurant chain in the United States, with headquarters in Jeffersontown, Kentucky, a suburb of Louisville.",,knowledge_panel,papajohns.com,papajohns.com
184,Papa John's Pizza,"About 2,710,000 results (1.07 seconds) ",15,1,./tmp/screenshots/2017-11-07/google_Papa John's Pizza-p1.png,www.papajohns.com,1,,,Add Garlic Cheddar Knots To Your Order For Just $5. Enjoy Today!,Papa John's® Official Site - Order Any Pan Pizza - $10 Each?,ads_main,https://www.papajohns.com/,www.papajohns.com/Pizza/Deals
