,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
423,0.0,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,130,270,0.2,0.2,0.2,1.0,,400,low-income,high-income,0.9999999999999988,low-income
424,0.006,results_and_knowledge_panel_top_domain_frac_NewsCarousel,130,270,0.365,0.369,0.363,1.02,,400,low-income,high-income,0.9034593262345727,low-income
425,0.0,results_and_knowledge_panel_full_domain_frac_washingtontimes.com,130,270,0.007323260073260074,0.007,0.007,1.04,,400,low-income,high-income,0.9119484207507244,high-income
426,,results_and_knowledge_panel_top_three_domain_frac_washingtontimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
427,,results_and_knowledge_panel_top_domain_frac_washingtontimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
428,0.0,results_and_knowledge_panel_full_domain_frac_cis.org,130,270,0.007144688644688645,0.007,0.007,1.0,,400,low-income,high-income,0.9980442593625379,low-income
429,,results_and_knowledge_panel_top_three_domain_frac_cis.org,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
430,,results_and_knowledge_panel_top_domain_frac_cis.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
431,0.001,results_and_knowledge_panel_full_domain_frac_medicalmarijuanainc.com,130,270,0.009587912087912088,0.01,0.009,1.05,,400,low-income,high-income,0.8793460897693486,low-income
432,0.005,results_and_knowledge_panel_top_three_domain_frac_medicalmarijuanainc.com,130,270,0.039999999999999994,0.044,0.038,1.14,,400,low-income,high-income,0.710750606978753,low-income
433,,results_and_knowledge_panel_top_domain_frac_medicalmarijuanainc.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
434,0.001,results_and_knowledge_panel_full_domain_frac_usnews.com,130,270,0.01393040293040293,0.014,0.014,1.04,,400,low-income,high-income,0.8608417814494325,low-income
435,,results_and_knowledge_panel_top_three_domain_frac_usnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
436,,results_and_knowledge_panel_top_domain_frac_usnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
437,0.0,results_and_knowledge_panel_full_domain_frac_procon.org,130,270,0.061655636030636035,0.062,0.062,1.0,,400,low-income,high-income,0.9905636120138113,high-income
438,0.007,results_and_knowledge_panel_top_three_domain_frac_procon.org,130,270,0.10833333333333332,0.113,0.106,1.06,,400,low-income,high-income,0.6928082481815828,low-income
439,0.008,results_and_knowledge_panel_top_domain_frac_procon.org,130,270,0.11,0.115,0.107,1.07,,400,low-income,high-income,0.8140340548172367,low-income
440,0.0,results_and_knowledge_panel_full_domain_frac_deathpenaltyinfo.org,130,270,0.014285714285714285,0.014,0.014,1.0,,400,low-income,high-income,0.9999999999999997,low-income
441,0.001,results_and_knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,130,270,0.06583333333333333,0.067,0.065,1.02,,400,low-income,high-income,0.953881787398832,low-income
442,0.006,results_and_knowledge_panel_top_domain_frac_deathpenaltyinfo.org,130,270,0.035,0.031,0.037,1.2,,400,low-income,high-income,0.7426864907163679,high-income
443,0.001,results_and_knowledge_panel_full_domain_frac_wikipedia.org,130,270,0.14796925990675988,0.149,0.148,1.01,,400,low-income,high-income,0.7452552648691514,low-income
444,0.002,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,130,270,0.16833333333333333,0.167,0.169,1.01,,400,low-income,high-income,0.8900828576721578,high-income
445,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,,1.0,400,low-income,high-income,,
446,0.001,results_and_knowledge_panel_full_domain_frac_ncsl.org,130,270,0.009714285714285713,0.01,0.009,1.07,,400,low-income,high-income,0.7943105119118257,low-income
447,,results_and_knowledge_panel_top_three_domain_frac_ncsl.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
448,,results_and_knowledge_panel_top_domain_frac_ncsl.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
449,0.0,results_and_knowledge_panel_full_domain_frac_euthanasia.com,130,270,0.007142857142857143,0.007,0.007,1.0,,400,low-income,high-income,0.9999999999999997,low-income
450,,results_and_knowledge_panel_top_three_domain_frac_euthanasia.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
451,,results_and_knowledge_panel_top_domain_frac_euthanasia.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
452,0.001,results_and_knowledge_panel_full_domain_frac_people also ask,130,270,0.048154761904761895,0.047,0.048,1.02,,400,low-income,high-income,0.7815123224250289,high-income
453,0.004,results_and_knowledge_panel_top_three_domain_frac_people also ask,130,270,0.07416666666666666,0.077,0.073,1.06,,400,low-income,high-income,0.784932610830038,low-income
454,,results_and_knowledge_panel_top_domain_frac_people also ask,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
455,0.0,results_and_knowledge_panel_full_domain_frac_propublica.org,130,270,0.007142857142857142,0.007,0.007,1.0,,400,low-income,high-income,0.9999999999999997,low-income
456,,results_and_knowledge_panel_top_three_domain_frac_propublica.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
457,,results_and_knowledge_panel_top_domain_frac_propublica.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
458,0.0,results_and_knowledge_panel_full_domain_frac_thehill.com,130,270,0.01298992673992674,0.013,0.013,1.02,,400,low-income,high-income,0.9182413802850828,high-income
459,,results_and_knowledge_panel_top_three_domain_frac_thehill.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
460,,results_and_knowledge_panel_top_domain_frac_thehill.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
461,0.001,results_and_knowledge_panel_full_domain_frac_webmd.com,130,270,0.014098557692307691,0.015,0.014,1.07,,400,low-income,high-income,0.7803669528901866,low-income
462,,results_and_knowledge_panel_top_three_domain_frac_webmd.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
463,,results_and_knowledge_panel_top_domain_frac_webmd.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
464,0.0,results_and_knowledge_panel_full_domain_frac_cnn.com,130,270,0.021870879120879122,0.022,0.022,1.0,,400,low-income,high-income,0.9823833906404679,low-income
465,,results_and_knowledge_panel_top_three_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
466,,results_and_knowledge_panel_top_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
467,0.0,results_and_knowledge_panel_full_domain_frac_bbc.co.uk,130,270,0.007142857142857143,0.007,0.007,1.0,,400,low-income,high-income,0.9999999999999997,low-income
468,,results_and_knowledge_panel_top_three_domain_frac_bbc.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
469,,results_and_knowledge_panel_top_domain_frac_bbc.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
470,0.001,results_and_knowledge_panel_full_domain_frac_slate.com,130,270,0.00732657967032967,0.008,0.007,1.08,,400,low-income,high-income,0.8176951219868367,low-income
471,,results_and_knowledge_panel_top_three_domain_frac_slate.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
472,,results_and_knowledge_panel_top_domain_frac_slate.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
473,0.0,results_and_knowledge_panel_full_domain_frac_justfacts.com,130,270,0.007142857142857142,0.007,0.007,1.0,,400,low-income,high-income,0.9999999999999997,low-income
474,,results_and_knowledge_panel_top_three_domain_frac_justfacts.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
475,,results_and_knowledge_panel_top_domain_frac_justfacts.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
476,0.001,results_and_knowledge_panel_full_domain_frac_nytimes.com,130,270,0.05750881410256409,0.057,0.058,1.01,,400,low-income,high-income,0.9267290619961025,high-income
477,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
478,,results_and_knowledge_panel_top_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
479,0.002,results_and_knowledge_panel_full_domain_frac_huffingtonpost.com,130,270,0.016999999999999998,0.016,0.018,1.1,,400,low-income,high-income,0.6137417973283891,high-income
480,,results_and_knowledge_panel_top_three_domain_frac_huffingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
481,,results_and_knowledge_panel_top_domain_frac_huffingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
482,0.0,results_and_knowledge_panel_full_snippet_mean_polarity,130,270,-0.1837124633866134,-0.184,-0.184,1.0,,400,low-income,high-income,0.9932356487606231,high-income
483,0.001,results_and_knowledge_panel_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,,400,low-income,high-income,0.9743556646393344,high-income
484,0.01,results_and_knowledge_panel_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,,400,low-income,high-income,0.8606624879795532,low-income
485,0.0,results_and_knowledge_panel_full_snippet_mean_polarity,130,270,-0.1837124633866134,-0.184,-0.184,1.0,,400,low-income,high-income,0.9932356487606231,high-income
486,0.001,results_and_knowledge_panel_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,,400,low-income,high-income,0.9743556646393344,high-income
487,0.01,results_and_knowledge_panel_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,,400,low-income,high-income,0.8606624879795532,low-income
488,0.005,results_and_knowledge_panel_avg_jacc,130,270,0.864249018253826,0.861,0.866,1.01,,400,low-income,high-income,0.6810327766014546,high-income
489,0.019,results_and_knowledge_panel_avg_edit,130,270,3.2202564102564097,3.233,3.214,1.01,,400,low-income,high-income,0.9380861223102858,low-income
490,0.0,results_and_knowledge_panel_full_domain_frac_plannedparenthood.org,340,60,0.014296016483516482,0.014,0.014,1.0,,400,GOP,DEM,0.9984056368175158,GOP
491,0.006,results_and_knowledge_panel_top_three_domain_frac_plannedparenthood.org,340,60,0.05583333333333333,0.055,0.061,1.11,,400,GOP,DEM,0.8128766239077513,DEM
492,,results_and_knowledge_panel_top_domain_frac_plannedparenthood.org,340,60,0.1,0.1,0.1,,1.0,400,GOP,DEM,,
493,0.0,results_and_knowledge_panel_full_domain_frac_newsweek.com,340,60,0.007488095238095238,0.008,0.007,1.06,,400,GOP,DEM,0.893817994761256,GOP
494,,results_and_knowledge_panel_top_three_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
495,,results_and_knowledge_panel_top_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
496,0.002,results_and_knowledge_panel_full_domain_frac_childrensplace.com,340,60,0.009356060606060607,0.009,0.011,1.25,,400,GOP,DEM,0.6530912625198317,DEM
497,0.002,results_and_knowledge_panel_top_three_domain_frac_childrensplace.com,340,60,0.01833333333333333,0.019,0.017,1.12,,400,GOP,DEM,0.8499413188634467,GOP
498,,results_and_knowledge_panel_top_domain_frac_childrensplace.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
499,0.0,results_and_knowledge_panel_full_domain_frac_emedicinehealth.com,340,60,0.007148008241758241,0.007,0.007,1.0,,400,GOP,DEM,0.9984056368175158,GOP
500,,results_and_knowledge_panel_top_three_domain_frac_emedicinehealth.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
501,,results_and_knowledge_panel_top_domain_frac_emedicinehealth.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
502,0.001,results_and_knowledge_panel_full_domain_frac_foxnews.com,340,60,0.009538461538461537,0.01,0.008,1.16,,400,GOP,DEM,0.6989391637886039,GOP
503,,results_and_knowledge_panel_top_three_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
504,,results_and_knowledge_panel_top_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
505,0.0,results_and_knowledge_panel_full_domain_frac_go.com,340,60,0.006678571428571428,0.007,0.007,1.0,,400,GOP,DEM,0.9960525793785054,GOP
506,,results_and_knowledge_panel_top_three_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
507,,results_and_knowledge_panel_top_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
508,0.004,results_and_knowledge_panel_full_domain_frac_washingtonpost.com,340,60,0.02296794871794872,0.022,0.026,1.16,,400,GOP,DEM,0.46160833896276543,DEM
509,,results_and_knowledge_panel_top_three_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
510,,results_and_knowledge_panel_top_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
511,0.001,results_and_knowledge_panel_full_domain_frac_theatlantic.com,340,60,0.02896302655677655,0.029,0.03,1.04,,400,GOP,DEM,0.8338667122141634,DEM
512,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
513,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
514,0.0,results_and_knowledge_panel_full_domain_frac_youtube.com,340,60,0.015211195054945054,0.015,0.015,1.02,,400,GOP,DEM,0.9573501376373658,DEM
515,,results_and_knowledge_panel_top_three_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
516,,results_and_knowledge_panel_top_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
517,0.0,results_and_knowledge_panel_full_domain_frac_alcoholproblemsandsolutions.org,340,60,0.015164835164835164,0.015,0.015,1.02,,400,GOP,DEM,0.9683601432632336,DEM
518,0.001,results_and_knowledge_panel_top_three_domain_frac_alcoholproblemsandsolutions.org,340,60,0.0325,0.032,0.033,1.03,,400,GOP,DEM,0.9446569523141138,DEM
519,0.003,results_and_knowledge_panel_top_domain_frac_alcoholproblemsandsolutions.org,340,60,0.0975,0.097,0.1,1.03,,400,GOP,DEM,0.9446569523141136,DEM
520,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,340,60,0.04277071886446886,0.043,0.043,1.0,,400,GOP,DEM,0.9781357364457134,GOP
521,0.0,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,340,60,0.2,0.2,0.2,1.0,,400,GOP,DEM,0.999999999999999,DEM
522,0.018,results_and_knowledge_panel_top_domain_frac_NewsCarousel,340,60,0.365,0.368,0.35,1.05,,400,GOP,DEM,0.7940941223100024,GOP
523,0.0,results_and_knowledge_panel_full_domain_frac_washingtontimes.com,340,60,0.007323260073260074,0.007,0.007,1.03,,400,GOP,DEM,0.9445706495920694,GOP
524,,results_and_knowledge_panel_top_three_domain_frac_washingtontimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
525,,results_and_knowledge_panel_top_domain_frac_washingtontimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
526,0.0,results_and_knowledge_panel_full_domain_frac_cis.org,340,60,0.007144688644688645,0.007,0.007,1.0,,400,GOP,DEM,0.9994330463966447,GOP
527,,results_and_knowledge_panel_top_three_domain_frac_cis.org,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
528,,results_and_knowledge_panel_top_domain_frac_cis.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
529,0.001,results_and_knowledge_panel_full_domain_frac_medicalmarijuanainc.com,340,60,0.009587912087912088,0.01,0.009,1.12,,400,GOP,DEM,0.7941404685646487,GOP
530,0.001,results_and_knowledge_panel_top_three_domain_frac_medicalmarijuanainc.com,340,60,0.039999999999999994,0.04,0.039,1.03,,400,GOP,DEM,0.9405255697729309,GOP
531,,results_and_knowledge_panel_top_domain_frac_medicalmarijuanainc.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
532,0.001,results_and_knowledge_panel_full_domain_frac_usnews.com,340,60,0.01393040293040293,0.014,0.013,1.08,,400,GOP,DEM,0.8024798303770073,GOP
533,,results_and_knowledge_panel_top_three_domain_frac_usnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
534,,results_and_knowledge_panel_top_domain_frac_usnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
535,0.002,results_and_knowledge_panel_full_domain_frac_procon.org,340,60,0.06165563603063602,0.062,0.06,1.04,,400,GOP,DEM,0.7690691674670695,GOP
536,0.003,results_and_knowledge_panel_top_three_domain_frac_procon.org,340,60,0.10833333333333332,0.108,0.111,1.03,,400,GOP,DEM,0.8830294688387221,DEM
537,0.008,results_and_knowledge_panel_top_domain_frac_procon.org,340,60,0.11,0.109,0.117,1.07,,400,GOP,DEM,0.8623405286191644,DEM
538,,results_and_knowledge_panel_full_domain_frac_deathpenaltyinfo.org,340,60,0.014285714285714284,0.014,0.014,,1.0,400,GOP,DEM,,
539,0.001,results_and_knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,340,60,0.06583333333333333,0.066,0.067,1.01,,400,GOP,DEM,0.9723216116609322,DEM
540,0.018,results_and_knowledge_panel_top_domain_frac_deathpenaltyinfo.org,340,60,0.035,0.032,0.05,1.55,,400,GOP,DEM,0.5576254205315987,DEM
541,0.0,results_and_knowledge_panel_full_domain_frac_wikipedia.org,340,60,0.14796925990675988,0.148,0.148,1.0,,400,GOP,DEM,0.925643084115313,DEM
542,0.002,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,340,60,0.16833333333333333,0.169,0.167,1.01,,400,GOP,DEM,0.933738946313065,GOP
543,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,,1.0,400,GOP,DEM,,
544,0.001,results_and_knowledge_panel_full_domain_frac_ncsl.org,340,60,0.009714285714285713,0.01,0.01,1.09,,400,GOP,DEM,0.8122151356958791,DEM
545,,results_and_knowledge_panel_top_three_domain_frac_ncsl.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
546,,results_and_knowledge_panel_top_domain_frac_ncsl.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
547,,results_and_knowledge_panel_full_domain_frac_euthanasia.com,340,60,0.007142857142857142,0.007,0.007,,1.0,400,GOP,DEM,,
548,,results_and_knowledge_panel_top_three_domain_frac_euthanasia.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
549,,results_and_knowledge_panel_top_domain_frac_euthanasia.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
550,0.005,results_and_knowledge_panel_full_domain_frac_people also ask,340,60,0.048154761904761895,0.049,0.044,1.11,,400,GOP,DEM,0.3351039938770193,GOP
551,0.009,results_and_knowledge_panel_top_three_domain_frac_people also ask,340,60,0.07416666666666666,0.075,0.067,1.13,,400,GOP,DEM,0.6425348802237221,GOP
552,,results_and_knowledge_panel_top_domain_frac_people also ask,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
553,,results_and_knowledge_panel_full_domain_frac_propublica.org,340,60,0.007142857142857142,0.007,0.007,,1.0,400,GOP,DEM,,
554,,results_and_knowledge_panel_top_three_domain_frac_propublica.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
555,,results_and_knowledge_panel_top_domain_frac_propublica.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
556,0.001,results_and_knowledge_panel_full_domain_frac_thehill.com,340,60,0.012989926739926739,0.013,0.014,1.08,,400,GOP,DEM,0.8046137154828971,DEM
557,,results_and_knowledge_panel_top_three_domain_frac_thehill.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
558,,results_and_knowledge_panel_top_domain_frac_thehill.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
559,0.001,results_and_knowledge_panel_full_domain_frac_webmd.com,340,60,0.014098557692307691,0.014,0.015,1.04,,400,GOP,DEM,0.8953280012011686,DEM
560,,results_and_knowledge_panel_top_three_domain_frac_webmd.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
561,,results_and_knowledge_panel_top_domain_frac_webmd.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
562,0.0,results_and_knowledge_panel_full_domain_frac_cnn.com,340,60,0.02187087912087912,0.022,0.022,1.01,,400,GOP,DEM,0.981259500676949,GOP
563,,results_and_knowledge_panel_top_three_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
564,,results_and_knowledge_panel_top_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
565,,results_and_knowledge_panel_full_domain_frac_bbc.co.uk,340,60,0.007142857142857142,0.007,0.007,,1.0,400,GOP,DEM,,
566,,results_and_knowledge_panel_top_three_domain_frac_bbc.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
567,,results_and_knowledge_panel_top_domain_frac_bbc.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
568,0.0,results_and_knowledge_panel_full_domain_frac_slate.com,340,60,0.00732657967032967,0.007,0.007,1.03,,400,GOP,DEM,0.9432911649738422,GOP
569,,results_and_knowledge_panel_top_three_domain_frac_slate.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
570,,results_and_knowledge_panel_top_domain_frac_slate.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
571,,results_and_knowledge_panel_full_domain_frac_justfacts.com,340,60,0.007142857142857142,0.007,0.007,,1.0,400,GOP,DEM,,
572,,results_and_knowledge_panel_top_three_domain_frac_justfacts.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
573,,results_and_knowledge_panel_top_domain_frac_justfacts.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
574,0.0,results_and_knowledge_panel_full_domain_frac_nytimes.com,340,60,0.0575088141025641,0.057,0.058,1.0,,400,GOP,DEM,0.9772920271196661,DEM
575,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
576,,results_and_knowledge_panel_top_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
577,0.0,results_and_knowledge_panel_full_domain_frac_huffingtonpost.com,340,60,0.017,0.017,0.017,1.02,,400,GOP,DEM,0.9379517712626373,GOP
578,,results_and_knowledge_panel_top_three_domain_frac_huffingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
579,,results_and_knowledge_panel_top_domain_frac_huffingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
580,0.0,results_and_knowledge_panel_full_snippet_mean_polarity,340,60,-0.18371246338661343,-0.184,-0.184,1.0,,400,GOP,DEM,0.9997427488828228,GOP
581,0.0,results_and_knowledge_panel_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,,400,GOP,DEM,0.9990216640256749,DEM
582,0.002,results_and_knowledge_panel_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,,400,GOP,DEM,0.9828897734596844,DEM
583,0.0,results_and_knowledge_panel_full_snippet_mean_polarity,340,60,-0.18371246338661343,-0.184,-0.184,1.0,,400,GOP,DEM,0.9997427488828228,GOP
584,0.0,results_and_knowledge_panel_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,,400,GOP,DEM,0.9990216640256749,DEM
585,0.002,results_and_knowledge_panel_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,,400,GOP,DEM,0.9828897734596844,DEM
586,0.001,results_and_knowledge_panel_avg_jacc,340,60,0.8642490182538262,0.864,0.865,1.0,,400,GOP,DEM,0.9425718255604821,DEM
587,0.067,results_and_knowledge_panel_avg_edit,340,60,3.2202564102564097,3.21,3.277,1.02,,400,GOP,DEM,0.8393645171407447,DEM
