,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
4236,,results_top_three_domain_frac_immigration.procon.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4237,,results_top_domain_frac_immigration.procon.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4238,,results_full_domain_frac_www.lipscombchevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4239,,results_top_three_domain_frac_www.lipscombchevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4240,,results_top_domain_frac_www.lipscombchevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4241,0.0,results_full_domain_frac_www.washingtonexaminer.com,342,418,0.0021929824561403508,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,GOP
4242,,results_top_three_domain_frac_www.washingtonexaminer.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4243,,results_top_domain_frac_www.washingtonexaminer.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4244,0.0,results_full_domain_frac_www.click2houston.com,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936446,DEM
4245,,results_top_three_domain_frac_www.click2houston.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4246,,results_top_domain_frac_www.click2houston.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4247,0.0,results_full_domain_frac_www.medicalmarijuanainc.com,342,418,0.00215080971659919,0.002,0.002,1.04,,760,GOP,DEM,0.9363005867912779,GOP
4248,0.004,results_top_three_domain_frac_www.medicalmarijuanainc.com,342,418,0.0043859649122807015,0.007,0.002,2.85,,760,GOP,DEM,0.1276685805585184,GOP
4249,,results_top_domain_frac_www.medicalmarijuanainc.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4250,0.001,results_full_domain_frac_www.cbssports.com,342,418,0.0003205128205128205,0.0,0.001,inf,,760,GOP,DEM,0.08347794377901113,DEM
4251,,results_top_three_domain_frac_www.cbssports.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4252,,results_top_domain_frac_www.cbssports.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4253,0.0,results_full_domain_frac_www.hartfordschools.org,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936474,DEM
4254,,results_top_three_domain_frac_www.hartfordschools.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4255,,results_top_domain_frac_www.hartfordschools.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4256,,results_full_domain_frac_www.all.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4257,,results_top_three_domain_frac_www.all.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4258,,results_top_domain_frac_www.all.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4259,,results_full_domain_frac_www.middletowntoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4260,,results_top_three_domain_frac_www.middletowntoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4261,,results_top_domain_frac_www.middletowntoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4262,0.0,results_full_domain_frac_www.rainbowshops.com,342,418,0.001196172248803828,0.001,0.001,1.22,,760,GOP,DEM,0.7518066239109801,GOP
4263,,results_top_three_domain_frac_www.rainbowshops.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4264,,results_top_domain_frac_www.rainbowshops.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4265,0.0,results_full_domain_frac_www.betterhealth.vic.gov.au,342,418,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.31801957894790656,GOP
4266,,results_top_three_domain_frac_www.betterhealth.vic.gov.au,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4267,,results_top_domain_frac_www.betterhealth.vic.gov.au,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4268,0.0,results_full_domain_frac_www.amnestyusa.org,342,418,0.0020242914979757085,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4269,,results_top_three_domain_frac_www.amnestyusa.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4270,,results_top_domain_frac_www.amnestyusa.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4271,0.0,results_full_domain_frac_www.axios.com,342,418,0.0020242914979757085,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4272,,results_top_three_domain_frac_www.axios.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4273,,results_top_domain_frac_www.axios.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4274,,results_full_domain_frac_www.centralchevroletonline.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4275,,results_top_three_domain_frac_www.centralchevroletonline.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4276,,results_top_domain_frac_www.centralchevroletonline.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4277,,results_full_domain_frac_http:,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4278,,results_top_three_domain_frac_http:,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4279,,results_top_domain_frac_http:,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4280,0.0,results_full_domain_frac_www.benefits.gov,342,418,0.0035479323308270673,0.004,0.003,1.06,,760,GOP,DEM,0.9024778181627037,GOP
4281,,results_top_three_domain_frac_www.benefits.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4282,,results_top_domain_frac_www.benefits.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4283,0.0,results_full_domain_frac_www.schallerhonda.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4284,,results_top_three_domain_frac_www.schallerhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4285,,results_top_domain_frac_www.schallerhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4286,,results_full_domain_frac_promo.bankofamerica.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4287,,results_top_three_domain_frac_promo.bankofamerica.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4288,,results_top_domain_frac_promo.bankofamerica.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4289,0.0,results_full_domain_frac_www.paragonhonda.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4290,,results_top_three_domain_frac_www.paragonhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4291,,results_top_domain_frac_www.paragonhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4292,0.01,*results_full_domain_frac_MapsLocations,342,418,0.02418422586185744,0.018,0.029,1.57,,760,GOP,DEM,0.0010355681642795316,DEM
4293,0.042,**results_top_three_domain_frac_MapsLocations,342,418,0.07280701754385964,0.05,0.092,1.84,,760,GOP,DEM,1.761991655282025e-05,DEM
4294,0.014,*results_top_domain_frac_MapsLocations,342,418,0.007894736842105263,0.0,0.014,inf,,760,GOP,DEM,0.014130190329999402,DEM
4295,,results_full_domain_frac_www.imdb.com,342,418,0.0023923444976076554,0.0024,0.0024,,1.0,760,GOP,DEM,,
4296,0.003,results_top_three_domain_frac_www.imdb.com,342,418,0.0013157894736842105,0.003,0.0,inf,,760,GOP,DEM,0.08326318683622408,GOP
4297,,results_top_domain_frac_www.imdb.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4298,0.0,results_full_domain_frac_www1.nyc.gov,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936474,DEM
4299,,results_top_three_domain_frac_www1.nyc.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4300,,results_top_domain_frac_www1.nyc.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4301,,results_full_domain_frac_www.wsaz.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4302,,results_top_three_domain_frac_www.wsaz.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4303,,results_top_domain_frac_www.wsaz.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4304,0.0,results_full_domain_frac_www.tameronhonda.com,342,418,0.0002631578947368421,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936474,DEM
4305,,results_top_three_domain_frac_www.tameronhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4306,,results_top_domain_frac_www.tameronhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4307,0.0,results_full_domain_frac_www.sportingnews.com,342,418,0.002631578947368421,0.003,0.003,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4308,,results_top_three_domain_frac_www.sportingnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4309,,results_top_domain_frac_www.sportingnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4310,0.001,results_full_domain_frac_www.calfire.ca.gov,342,418,0.0017726608187134505,0.001,0.002,1.39,,760,GOP,DEM,0.5919626422407254,DEM
4311,,results_top_three_domain_frac_www.calfire.ca.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4312,,results_top_domain_frac_www.calfire.ca.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4313,0.0,results_full_domain_frac_www.baierltoyota.com,342,418,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4314,,results_top_three_domain_frac_www.baierltoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4315,,results_top_domain_frac_www.baierltoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4316,,results_full_domain_frac_www.googleadservices.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4317,,results_top_three_domain_frac_www.googleadservices.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4318,,results_top_domain_frac_www.googleadservices.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4319,0.0,results_full_domain_frac_eji.org,342,418,0.0020242914979757085,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4320,,results_top_three_domain_frac_eji.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4321,,results_top_domain_frac_eji.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4322,0.002,results_full_domain_frac_TweetCarousel,342,418,0.037239281186649605,0.038,0.036,1.06,,760,GOP,DEM,0.5423299535864639,GOP
4323,0.011,results_top_three_domain_frac_TweetCarousel,342,418,0.09166666666666666,0.086,0.096,1.12,,760,GOP,DEM,0.3220717715311227,DEM
4324,,results_top_domain_frac_TweetCarousel,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4325,,results_full_domain_frac_www.thedrive.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4326,,results_top_three_domain_frac_www.thedrive.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4327,,results_top_domain_frac_www.thedrive.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4328,0.0,results_full_domain_frac_www.grubhub.com,342,418,0.00025119617224880384,0.0,0.0,inf,,760,GOP,DEM,0.15801943614744546,DEM
4329,,results_top_three_domain_frac_www.grubhub.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4330,,results_top_domain_frac_www.grubhub.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4331,,results_full_domain_frac_www.doncarltonhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4332,,results_top_three_domain_frac_www.doncarltonhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4333,,results_top_domain_frac_www.doncarltonhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4334,0.001,results_full_domain_frac_www.hondafinancialservices.com,342,418,0.0028691995139363555,0.003,0.002,1.4,,760,GOP,DEM,0.5012035922749972,GOP
4335,,results_top_three_domain_frac_www.hondafinancialservices.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4336,,results_top_domain_frac_www.hondafinancialservices.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4337,0.0,results_full_domain_frac_www.lni.wa.gov,342,418,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.31801957894790667,GOP
4338,,results_top_three_domain_frac_www.lni.wa.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4339,,results_top_domain_frac_www.lni.wa.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4340,0.0,results_full_domain_frac_www.jimellischevrolet.com,342,418,0.00023923444976076556,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4341,,results_top_three_domain_frac_www.jimellischevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4342,,results_top_domain_frac_www.jimellischevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4343,,results_full_domain_frac_www.minottoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4344,,results_top_three_domain_frac_www.minottoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4345,,results_top_domain_frac_www.minottoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4346,0.0,results_full_domain_frac_www.menuism.com,342,418,0.0002631578947368421,0.0,0.0,inf,,760,GOP,DEM,0.1575476490221829,DEM
4347,,results_top_three_domain_frac_www.menuism.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4348,,results_top_domain_frac_www.menuism.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4349,,results_full_domain_frac_personalsavings.americanexpress.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4350,,results_top_three_domain_frac_personalsavings.americanexpress.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4351,,results_top_domain_frac_personalsavings.americanexpress.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4352,,results_full_domain_frac_www.nbcbayarea.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4353,,results_top_three_domain_frac_www.nbcbayarea.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4354,,results_top_domain_frac_www.nbcbayarea.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4355,0.001,results_full_domain_frac_www.chevrolet.com,342,418,0.0029921394395078607,0.003,0.003,1.2,,760,GOP,DEM,0.6835409926847725,GOP
4356,,results_top_three_domain_frac_www.chevrolet.com,342,418,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
4357,,results_top_domain_frac_www.chevrolet.com,342,418,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
4358,0.006,results_full_domain_frac_pizza.dominos.com,342,418,0.006642648287385129,0.003,0.009,2.93,,760,GOP,DEM,0.0761138569417667,DEM
4359,0.001,results_top_three_domain_frac_pizza.dominos.com,342,418,0.0017543859649122805,0.001,0.002,2.45,,760,GOP,DEM,0.4012024920452453,DEM
4360,,results_top_domain_frac_pizza.dominos.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4361,,results_full_domain_frac_aldf.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4362,,results_top_three_domain_frac_aldf.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4363,,results_top_domain_frac_aldf.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4364,0.0,results_full_domain_frac_www.landsend.com,342,418,0.00238237639553429,0.002,0.002,1.01,,760,GOP,DEM,0.986350185712038,GOP
4365,0.001,results_top_three_domain_frac_www.landsend.com,342,418,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.3178904253693645,DEM
4366,,results_top_domain_frac_www.landsend.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4367,0.0,results_full_domain_frac_www.mystore411.com,342,418,0.00038277511961722484,0.0,0.0,1.8,,760,GOP,DEM,0.6210224782629666,DEM
4368,,results_top_three_domain_frac_www.mystore411.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4369,,results_top_domain_frac_www.mystore411.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4370,0.0,results_full_domain_frac_www.lakeoconeevillage.com,342,418,0.00014619883040935673,0.0,0.0,inf,,760,GOP,DEM,0.31801957894790633,GOP
4371,,results_top_three_domain_frac_www.lakeoconeevillage.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4372,,results_top_domain_frac_www.lakeoconeevillage.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4373,0.0,results_full_domain_frac_www.stewartcars.com,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4374,,results_top_three_domain_frac_www.stewartcars.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4375,,results_top_domain_frac_www.stewartcars.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4376,,results_full_domain_frac_www.vfw.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4377,,results_top_three_domain_frac_www.vfw.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4378,,results_top_domain_frac_www.vfw.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4379,,results_full_domain_frac_www.meritchev.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4380,,results_top_three_domain_frac_www.meritchev.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4381,,results_top_domain_frac_www.meritchev.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4382,0.001,results_full_domain_frac_www.retailmenot.com,342,418,0.001476608187134503,0.002,0.001,2.21,,760,GOP,DEM,0.21211842618614762,GOP
4383,,results_top_three_domain_frac_www.retailmenot.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4384,,results_top_domain_frac_www.retailmenot.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4385,0.0,results_full_domain_frac_www.donmcgilltoyota.com,342,418,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4386,,results_top_three_domain_frac_www.donmcgilltoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4387,,results_top_domain_frac_www.donmcgilltoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4388,0.0,results_full_domain_frac_www.loftonchevy.com,342,418,0.0001644736842105263,0.0,0.0,inf,,760,GOP,DEM,0.31801957894790656,GOP
4389,,results_top_three_domain_frac_www.loftonchevy.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4390,,results_top_domain_frac_www.loftonchevy.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4391,,results_full_domain_frac_pittsburgh.cbslocal.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4392,,results_top_three_domain_frac_pittsburgh.cbslocal.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4393,,results_top_domain_frac_pittsburgh.cbslocal.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4394,,results_full_domain_frac_oldnavy.gap.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4395,,results_top_three_domain_frac_oldnavy.gap.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4396,,results_top_domain_frac_oldnavy.gap.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4397,,results_full_domain_frac_www.scottcrumptoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4398,,results_top_three_domain_frac_www.scottcrumptoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4399,,results_top_domain_frac_www.scottcrumptoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4400,,results_full_domain_frac_investorplace.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4401,,results_top_three_domain_frac_investorplace.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4402,,results_top_domain_frac_investorplace.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4403,,results_full_domain_frac_www.geek.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4404,,results_top_three_domain_frac_www.geek.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4405,,results_top_domain_frac_www.geek.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4406,,results_full_domain_frac_www.hawaiinewsnow.com,342,418,0.0023923444976076554,0.0024,0.0024,,1.0,760,GOP,DEM,,
4407,,results_top_three_domain_frac_www.hawaiinewsnow.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4408,,results_top_domain_frac_www.hawaiinewsnow.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4409,0.002,results_full_domain_frac_www.bbc.com,342,418,0.003125,0.004,0.002,2.06,,760,GOP,DEM,0.09581635459036981,GOP
4410,0.004,results_top_three_domain_frac_www.bbc.com,342,418,0.005701754385964912,0.008,0.004,1.96,,760,GOP,DEM,0.24220658582577048,GOP
4411,,results_top_domain_frac_www.bbc.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4412,0.0,results_full_domain_frac_www.dir.ca.gov,342,418,0.00020242914979757087,0.0,0.0,inf,,760,GOP,DEM,0.15754764902218302,DEM
4413,,results_top_three_domain_frac_www.dir.ca.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4414,,results_top_domain_frac_www.dir.ca.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4415,,results_full_domain_frac_www.planethondanj.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4416,,results_top_three_domain_frac_www.planethondanj.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4417,,results_top_domain_frac_www.planethondanj.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4418,0.0,results_full_domain_frac_www.flynnlaw.com,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693645,DEM
4419,,results_top_three_domain_frac_www.flynnlaw.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4420,,results_top_domain_frac_www.flynnlaw.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4421,0.0,results_full_domain_frac_www.espn.com,342,418,0.01007085020242915,0.01,0.01,1.01,,760,GOP,DEM,0.9591976574377603,DEM
4422,,results_top_three_domain_frac_www.espn.com,342,418,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
4423,,results_top_domain_frac_www.espn.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4424,0.0,results_full_domain_frac_www.chevyman.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4425,,results_top_three_domain_frac_www.chevyman.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4426,,results_top_domain_frac_www.chevyman.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4427,,results_full_domain_frac_www.directactioneverywhere.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4428,,results_top_three_domain_frac_www.directactioneverywhere.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4429,,results_top_domain_frac_www.directactioneverywhere.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4430,0.0,results_full_domain_frac_www.mcdonalds.com,342,418,0.0026249335459861776,0.003,0.003,1.08,,760,GOP,DEM,0.8652979455213632,GOP
4431,,results_top_three_domain_frac_www.mcdonalds.com,342,418,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
4432,,results_top_domain_frac_www.mcdonalds.com,342,418,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
4433,,results_full_domain_frac_www.govtsearches.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4434,,results_top_three_domain_frac_www.govtsearches.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4435,,results_top_domain_frac_www.govtsearches.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4436,0.0,results_full_domain_frac_www.northstarchevy.net,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4437,,results_top_three_domain_frac_www.northstarchevy.net,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4438,,results_top_domain_frac_www.northstarchevy.net,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4439,0.0,results_full_domain_frac_www.easthillschevrolet.com,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936474,DEM
4440,,results_top_three_domain_frac_www.easthillschevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4441,,results_top_domain_frac_www.easthillschevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4442,0.006,**results_full_domain_frac_www.yelp.com,342,418,0.004019376091744513,0.001,0.007,7.77,,760,GOP,DEM,0.0002581102442256032,DEM
4443,0.001,results_top_three_domain_frac_www.yelp.com,342,418,0.0017543859649122805,0.001,0.002,2.45,,760,GOP,DEM,0.4012024920452453,DEM
4444,,results_top_domain_frac_www.yelp.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4445,0.0,results_full_domain_frac_www.health.pa.gov,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936446,DEM
4446,,results_top_three_domain_frac_www.health.pa.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4447,,results_top_domain_frac_www.health.pa.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4448,0.0,results_full_domain_frac_www.toyota.com,342,418,0.0025185560053981107,0.003,0.002,1.16,,760,GOP,DEM,0.7377420670640995,GOP
4449,0.0,results_top_three_domain_frac_www.toyota.com,342,418,0.008771929824561403,0.009,0.009,1.0,,760,GOP,DEM,0.9999999999999997,GOP
4450,,results_top_domain_frac_www.toyota.com,342,418,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
4451,,results_full_domain_frac_www.buyfordnow.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4452,,results_top_three_domain_frac_www.buyfordnow.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4453,,results_top_domain_frac_www.buyfordnow.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4454,0.0,results_full_domain_frac_www.toyotaofmanhattan.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936474,DEM
4455,,results_top_three_domain_frac_www.toyotaofmanhattan.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
