,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2682,,top_ads_full_domain_frac_glamour.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2683,,top_ads_top_three_domain_frac_glamour.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2684,,top_ads_top_domain_frac_glamour.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2685,0.003,top_ads_full_domain_frac_puklichchevrolet.com,165,151,0.0015822784810126582,0.003,0.0,inf,,316,rural,urban,0.31878368769471604,rural
2686,0.003,top_ads_top_three_domain_frac_puklichchevrolet.com,165,151,0.0015822784810126582,0.003,0.0,inf,,316,rural,urban,0.31878368769471604,rural
2687,,top_ads_top_domain_frac_puklichchevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2688,,top_ads_full_domain_frac_gillmanhondahouston.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2689,,top_ads_top_three_domain_frac_gillmanhondahouston.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2690,,top_ads_top_domain_frac_gillmanhondahouston.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2691,0.002,top_ads_full_domain_frac_doncarltonhonda.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2692,0.002,top_ads_top_three_domain_frac_doncarltonhonda.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2693,,top_ads_top_domain_frac_doncarltonhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2694,,top_ads_full_domain_frac_thebalance.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2695,,top_ads_top_three_domain_frac_thebalance.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2696,,top_ads_top_domain_frac_thebalance.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2697,,top_ads_full_domain_frac_courant.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2698,,top_ads_top_three_domain_frac_courant.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2699,,top_ads_top_domain_frac_courant.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2700,,top_ads_full_domain_frac_buerklehonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2701,,top_ads_top_three_domain_frac_buerklehonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2702,,top_ads_top_domain_frac_buerklehonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2703,,top_ads_full_domain_frac_hartfordschools.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2704,,top_ads_top_three_domain_frac_hartfordschools.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2705,,top_ads_top_domain_frac_hartfordschools.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2706,,top_ads_full_domain_frac_nybooks.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2707,,top_ads_top_three_domain_frac_nybooks.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2708,,top_ads_top_domain_frac_nybooks.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2709,,top_ads_full_domain_frac_KnowledgePanel,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2710,,top_ads_top_three_domain_frac_KnowledgePanel,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2711,,top_ads_top_domain_frac_KnowledgePanel,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2712,,top_ads_full_domain_frac_motorsport.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2713,,top_ads_top_three_domain_frac_motorsport.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2714,,top_ads_top_domain_frac_motorsport.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2715,,top_ads_full_domain_frac_dailycaller.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2716,,top_ads_top_three_domain_frac_dailycaller.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2717,,top_ads_top_domain_frac_dailycaller.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2718,,top_ads_full_domain_frac_jsonline.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2719,,top_ads_top_three_domain_frac_jsonline.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2720,,top_ads_top_domain_frac_jsonline.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2721,,top_ads_full_domain_frac_http:,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2722,,top_ads_top_three_domain_frac_http:,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2723,,top_ads_top_domain_frac_http:,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2724,,top_ads_full_domain_frac_rickhendricktoyotasandysprings.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2725,,top_ads_top_three_domain_frac_rickhendricktoyotasandysprings.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2726,,top_ads_top_domain_frac_rickhendricktoyotasandysprings.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2727,,top_ads_full_domain_frac_nydailynews.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2728,,top_ads_top_three_domain_frac_nydailynews.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2729,,top_ads_top_domain_frac_nydailynews.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2730,0.002,top_ads_full_domain_frac_meritchev.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2731,0.002,top_ads_top_three_domain_frac_meritchev.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2732,,top_ads_top_domain_frac_meritchev.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2733,,top_ads_full_domain_frac_crueltyfreeinternational.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2734,,top_ads_top_three_domain_frac_crueltyfreeinternational.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2735,,top_ads_top_domain_frac_crueltyfreeinternational.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2736,0.003,top_ads_full_domain_frac_jcpenney.com,165,151,0.03164556962025317,0.03,0.033,1.09,,316,rural,urban,0.8385621729977535,urban
2737,0.003,top_ads_top_three_domain_frac_jcpenney.com,165,151,0.03164556962025317,0.03,0.033,1.09,,316,rural,urban,0.8385621729977535,urban
2738,,top_ads_top_domain_frac_jcpenney.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2739,,top_ads_full_domain_frac_aljazeera.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2740,,top_ads_top_three_domain_frac_aljazeera.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2741,,top_ads_top_domain_frac_aljazeera.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2742,,top_ads_full_domain_frac_snagajob.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2743,,top_ads_top_three_domain_frac_snagajob.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2744,,top_ads_top_domain_frac_snagajob.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2745,,top_ads_full_domain_frac_edmunds.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2746,,top_ads_top_three_domain_frac_edmunds.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2747,,top_ads_top_domain_frac_edmunds.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2748,,top_ads_full_domain_frac_whitepages.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2749,,top_ads_top_three_domain_frac_whitepages.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2750,,top_ads_top_domain_frac_whitepages.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2751,0.004,top_ads_full_domain_frac_carafem.org,165,151,0.0018459915611814344,0.004,0.0,inf,,316,rural,urban,0.1621753242265367,rural
2752,0.004,top_ads_top_three_domain_frac_carafem.org,165,151,0.002109704641350211,0.004,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2753,0.012,top_ads_top_domain_frac_carafem.org,165,151,0.006329113924050633,0.012,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2754,0.002,top_ads_full_domain_frac_wrightchevroletbuickgmc.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2755,0.002,top_ads_top_three_domain_frac_wrightchevroletbuickgmc.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2756,,top_ads_top_domain_frac_wrightchevroletbuickgmc.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2757,0.0,top_ads_full_domain_frac_vfw.org,165,151,0.03955696202531646,0.039,0.04,1.01,,316,rural,urban,0.9870185463062225,urban
2758,0.0,top_ads_top_three_domain_frac_vfw.org,165,151,0.03955696202531646,0.039,0.04,1.01,,316,rural,urban,0.9870185463062225,urban
2759,0.009,top_ads_top_domain_frac_vfw.org,165,151,0.04430379746835443,0.048,0.04,1.22,,316,rural,urban,0.7056530300423849,rural
2760,,top_ads_full_domain_frac_gm.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2761,,top_ads_top_three_domain_frac_gm.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2762,,top_ads_top_domain_frac_gm.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2763,,top_ads_full_domain_frac_washingtontimes.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2764,,top_ads_top_three_domain_frac_washingtontimes.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2765,,top_ads_top_domain_frac_washingtontimes.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2766,,top_ads_full_domain_frac_serratoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2767,,top_ads_top_three_domain_frac_serratoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2768,,top_ads_top_domain_frac_serratoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2769,,top_ads_full_domain_frac_govdocs.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2770,,top_ads_top_three_domain_frac_govdocs.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2771,,top_ads_top_domain_frac_govdocs.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2772,,top_ads_full_domain_frac_careersatchase.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2773,,top_ads_top_three_domain_frac_careersatchase.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2774,,top_ads_top_domain_frac_careersatchase.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2775,,top_ads_full_domain_frac_law.cornell.edu,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2776,,top_ads_top_three_domain_frac_law.cornell.edu,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2777,,top_ads_top_domain_frac_law.cornell.edu,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2778,,top_ads_full_domain_frac_aavs.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2779,,top_ads_top_three_domain_frac_aavs.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2780,,top_ads_top_domain_frac_aavs.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2781,,top_ads_full_domain_frac_instagram.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2782,,top_ads_top_three_domain_frac_instagram.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2783,,top_ads_top_domain_frac_instagram.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2784,,top_ads_full_domain_frac_uniformsnstuff.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2785,,top_ads_top_three_domain_frac_uniformsnstuff.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2786,,top_ads_top_domain_frac_uniformsnstuff.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2787,,top_ads_full_domain_frac_cycleworldathens.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2788,,top_ads_top_three_domain_frac_cycleworldathens.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2789,,top_ads_top_domain_frac_cycleworldathens.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2790,,top_ads_full_domain_frac_flo-law.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2791,,top_ads_top_three_domain_frac_flo-law.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2792,,top_ads_top_domain_frac_flo-law.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2793,,top_ads_full_domain_frac_qz.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2794,,top_ads_top_three_domain_frac_qz.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2795,,top_ads_top_domain_frac_qz.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2796,,top_ads_full_domain_frac_phillyvoice.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2797,,top_ads_top_three_domain_frac_phillyvoice.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2798,,top_ads_top_domain_frac_phillyvoice.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2799,,top_ads_full_domain_frac_hoovertoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2800,,top_ads_top_three_domain_frac_hoovertoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2801,,top_ads_top_domain_frac_hoovertoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2802,0.002,top_ads_full_domain_frac_carlsontoyota.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2803,0.002,top_ads_top_three_domain_frac_carlsontoyota.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2804,,top_ads_top_domain_frac_carlsontoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2805,,top_ads_full_domain_frac_epi.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2806,,top_ads_top_three_domain_frac_epi.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2807,,top_ads_top_domain_frac_epi.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2808,0.002,top_ads_full_domain_frac_daleearnhardtjrchevy.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2809,0.002,top_ads_top_three_domain_frac_daleearnhardtjrchevy.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2810,,top_ads_top_domain_frac_daleearnhardtjrchevy.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2811,,top_ads_full_domain_frac_paulmillerhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2812,,top_ads_top_three_domain_frac_paulmillerhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2813,,top_ads_top_domain_frac_paulmillerhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2814,0.002,top_ads_full_domain_frac_myuniversityhonda.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2815,0.002,top_ads_top_three_domain_frac_myuniversityhonda.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2816,,top_ads_top_domain_frac_myuniversityhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2817,,top_ads_full_domain_frac_vanityfair.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2818,,top_ads_top_three_domain_frac_vanityfair.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2819,,top_ads_top_domain_frac_vanityfair.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2820,0.002,top_ads_full_domain_frac_wiregrasshondadealers.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2821,0.002,top_ads_top_three_domain_frac_wiregrasshondadealers.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2822,,top_ads_top_domain_frac_wiregrasshondadealers.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2823,,top_ads_full_domain_frac_ncaa.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2824,,top_ads_top_three_domain_frac_ncaa.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2825,,top_ads_top_domain_frac_ncaa.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2826,0.003,top_ads_full_domain_frac_faunalytics.org,165,151,0.014240506329113924,0.013,0.016,1.27,,316,rural,urban,0.6215105424298024,urban
2827,0.01,top_ads_top_three_domain_frac_faunalytics.org,165,151,0.012658227848101266,0.008,0.018,2.19,,316,rural,urban,0.19018207269951282,urban
2828,0.007,top_ads_top_domain_frac_faunalytics.org,165,151,0.0031645569620253164,0.0,0.007,inf,,316,rural,urban,0.31892095448042695,urban
2829,,top_ads_full_domain_frac_dailysignal.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2830,,top_ads_top_three_domain_frac_dailysignal.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2831,,top_ads_top_domain_frac_dailysignal.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2832,,top_ads_full_domain_frac_va.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2833,,top_ads_top_three_domain_frac_va.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2834,,top_ads_top_domain_frac_va.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2835,0.002,top_ads_full_domain_frac_rudyluthertoyota.com,165,151,0.0007911392405063291,0.0,0.002,inf,,316,rural,urban,0.31892095448042695,urban
2836,0.002,top_ads_top_three_domain_frac_rudyluthertoyota.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2837,0.007,top_ads_top_domain_frac_rudyluthertoyota.com,165,151,0.0031645569620253164,0.0,0.007,inf,,316,rural,urban,0.31892095448042695,urban
2838,,top_ads_full_domain_frac_nascar.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2839,,top_ads_top_three_domain_frac_nascar.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2840,,top_ads_top_domain_frac_nascar.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2841,,top_ads_full_domain_frac_247sports.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2842,,top_ads_top_three_domain_frac_247sports.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2843,,top_ads_top_domain_frac_247sports.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2844,,top_ads_full_domain_frac_drugpolicy.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2845,,top_ads_top_three_domain_frac_drugpolicy.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2846,,top_ads_top_domain_frac_drugpolicy.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2847,,top_ads_full_domain_frac_findlaw.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2848,,top_ads_top_three_domain_frac_findlaw.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2849,,top_ads_top_domain_frac_findlaw.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2850,0.002,top_ads_full_domain_frac_midgahondadealers.com,165,151,0.0007911392405063291,0.002,0.0,inf,,316,rural,urban,0.3187836876947159,rural
2851,,top_ads_top_three_domain_frac_midgahondadealers.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2852,,top_ads_top_domain_frac_midgahondadealers.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2853,,top_ads_full_domain_frac_propublica.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2854,,top_ads_top_three_domain_frac_propublica.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2855,,top_ads_top_domain_frac_propublica.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2856,0.002,top_ads_full_domain_frac_fentonhondaofardmore.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2857,0.002,top_ads_top_three_domain_frac_fentonhondaofardmore.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2858,,top_ads_top_domain_frac_fentonhondaofardmore.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2859,,top_ads_full_domain_frac_abc13.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2860,,top_ads_top_three_domain_frac_abc13.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2861,,top_ads_top_domain_frac_abc13.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2862,0.002,top_ads_full_domain_frac_brandless.com,165,151,0.0007911392405063291,0.002,0.0,inf,,316,rural,urban,0.3187836876947159,rural
2863,0.002,top_ads_top_three_domain_frac_brandless.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.3187836876947158,rural
2864,,top_ads_top_domain_frac_brandless.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2865,,top_ads_full_domain_frac_plannedparenthood.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2866,,top_ads_top_three_domain_frac_plannedparenthood.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2867,,top_ads_top_domain_frac_plannedparenthood.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2868,,top_ads_full_domain_frac_hartfordtoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2869,,top_ads_top_three_domain_frac_hartfordtoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2870,,top_ads_top_domain_frac_hartfordtoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2871,,top_ads_full_domain_frac_yahoo.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2872,,top_ads_top_three_domain_frac_yahoo.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2873,,top_ads_top_domain_frac_yahoo.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2874,,top_ads_full_domain_frac_americanpregnancy.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2875,,top_ads_top_three_domain_frac_americanpregnancy.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2876,,top_ads_top_domain_frac_americanpregnancy.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2877,,top_ads_full_domain_frac_encyclopedia.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2878,,top_ads_top_three_domain_frac_encyclopedia.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2879,,top_ads_top_domain_frac_encyclopedia.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2880,0.012,top_ads_full_domain_frac_wf.com,165,151,0.006329113924050633,0.012,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2881,0.012,top_ads_top_three_domain_frac_wf.com,165,151,0.006329113924050633,0.012,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2882,0.012,top_ads_top_domain_frac_wf.com,165,151,0.006329113924050633,0.012,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2883,,top_ads_full_domain_frac_linkedin.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2884,,top_ads_top_three_domain_frac_linkedin.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2885,,top_ads_top_domain_frac_linkedin.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2886,,top_ads_full_domain_frac_tn.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2887,,top_ads_top_three_domain_frac_tn.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2888,,top_ads_top_domain_frac_tn.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2889,0.002,top_ads_full_domain_frac_momentumchevrolet.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2890,0.002,top_ads_top_three_domain_frac_momentumchevrolet.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2891,,top_ads_top_domain_frac_momentumchevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2892,,top_ads_full_domain_frac_joemyerstoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2893,,top_ads_top_three_domain_frac_joemyerstoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2894,,top_ads_top_domain_frac_joemyerstoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2895,,top_ads_full_domain_frac_dosomething.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2896,,top_ads_top_three_domain_frac_dosomething.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2897,,top_ads_top_domain_frac_dosomething.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2898,,top_ads_full_domain_frac_investorplace.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2899,,top_ads_top_three_domain_frac_investorplace.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2900,,top_ads_top_domain_frac_investorplace.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2901,,top_ads_full_domain_frac_digitaltrends.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2902,,top_ads_top_three_domain_frac_digitaltrends.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2903,,top_ads_top_domain_frac_digitaltrends.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2904,,top_ads_full_domain_frac_paywizard.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2905,,top_ads_top_three_domain_frac_paywizard.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2906,,top_ads_top_domain_frac_paywizard.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2907,0.006,top_ads_full_domain_frac_landsend.com,165,151,0.0031645569620253164,0.006,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2908,0.006,top_ads_top_three_domain_frac_landsend.com,165,151,0.0031645569620253164,0.006,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2909,0.012,top_ads_top_domain_frac_landsend.com,165,151,0.006329113924050633,0.012,0.0,inf,,316,rural,urban,0.15792924825949203,rural
2910,,top_ads_full_domain_frac_ny.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2911,,top_ads_top_three_domain_frac_ny.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2912,,top_ads_top_domain_frac_ny.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
