,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
434,0.001,results_and_knowledge_panel_full_domain_frac_247sports.com,130,270,0.011561896436896438,0.012,0.011,1.11,,400,low-income,high-income,0.7174033493040273,low-income
435,,results_and_knowledge_panel_top_three_domain_frac_247sports.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
436,,results_and_knowledge_panel_top_domain_frac_247sports.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
437,0.0,results_and_knowledge_panel_full_domain_frac_deadspin.com,130,270,0.012381493506493505,0.012,0.012,1.01,,400,low-income,high-income,0.9753317938662092,high-income
438,,results_and_knowledge_panel_top_three_domain_frac_deadspin.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
439,,results_and_knowledge_panel_top_domain_frac_deadspin.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
440,0.0,results_and_knowledge_panel_full_domain_frac_vanityfair.com,130,270,0.015357142857142857,0.015,0.015,1.0,,400,low-income,high-income,0.9934312666037738,low-income
441,,results_and_knowledge_panel_top_three_domain_frac_vanityfair.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
442,,results_and_knowledge_panel_top_domain_frac_vanityfair.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
443,0.001,results_and_knowledge_panel_full_domain_frac_wikipedia.org,130,270,0.1313810772560772,0.13,0.132,1.01,,400,low-income,high-income,0.8527866923858107,high-income
444,0.0,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,,400,low-income,high-income,0.9999999999999972,high-income
445,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,,1.0,400,low-income,high-income,,
446,0.001,results_and_knowledge_panel_full_domain_frac_people also ask,130,270,0.020342490842490842,0.02,0.021,1.06,,400,low-income,high-income,0.7311717575634902,high-income
447,,results_and_knowledge_panel_top_three_domain_frac_people also ask,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
448,,results_and_knowledge_panel_top_domain_frac_people also ask,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
449,0.001,results_and_knowledge_panel_full_domain_frac_philadelphiaeagles.com,130,270,0.007757326007326007,0.008,0.007,1.14,,400,low-income,high-income,0.6957745378062596,low-income
450,0.004,results_and_knowledge_panel_top_three_domain_frac_philadelphiaeagles.com,130,270,0.0025,0.0,0.004,inf,,400,low-income,high-income,0.0832623780061511,high-income
451,,results_and_knowledge_panel_top_domain_frac_philadelphiaeagles.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
452,0.0,results_and_knowledge_panel_full_domain_frac_independent.co.uk,130,270,0.017408216783216784,0.017,0.017,1.0,,400,low-income,high-income,0.9949332821721982,low-income
453,0.003,results_and_knowledge_panel_top_three_domain_frac_independent.co.uk,130,270,0.003333333333333333,0.005,0.002,2.08,,400,low-income,high-income,0.5081148152216151,low-income
454,,results_and_knowledge_panel_top_domain_frac_independent.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
455,0.0,results_and_knowledge_panel_full_domain_frac_cnn.com,130,270,0.0303525641025641,0.03,0.03,1.01,,400,low-income,high-income,0.9526343302556702,high-income
456,0.001,results_and_knowledge_panel_top_three_domain_frac_cnn.com,130,270,0.013333333333333332,0.013,0.014,1.06,,400,low-income,high-income,0.9127614363722181,high-income
457,,results_and_knowledge_panel_top_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
458,0.0,results_and_knowledge_panel_full_domain_frac_cbssports.com,130,270,0.027180944055944057,0.027,0.027,1.0,,400,low-income,high-income,0.9970002875789974,high-income
459,,results_and_knowledge_panel_top_three_domain_frac_cbssports.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
460,,results_and_knowledge_panel_top_domain_frac_cbssports.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
461,0.001,results_and_knowledge_panel_full_domain_frac_newyorker.com,130,270,0.009150641025641027,0.01,0.009,1.08,,400,low-income,high-income,0.8003804792808514,low-income
462,,results_and_knowledge_panel_top_three_domain_frac_newyorker.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
463,,results_and_knowledge_panel_top_domain_frac_newyorker.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
464,0.001,results_and_knowledge_panel_full_domain_frac_nytimes.com,130,270,0.059881327006327006,0.059,0.06,1.02,,400,low-income,high-income,0.8807778988561324,high-income
465,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
466,,results_and_knowledge_panel_top_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
467,0.001,results_and_knowledge_panel_full_snippet_mean_polarity,130,270,0.06140377247474748,0.062,0.061,1.01,,400,low-income,high-income,0.9805012010396265,low-income
468,0.003,results_and_knowledge_panel_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,,400,low-income,high-income,0.9356654932090382,low-income
469,0.002,results_and_knowledge_panel_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,,400,low-income,high-income,0.9772064889637936,low-income
470,0.001,results_and_knowledge_panel_full_snippet_mean_polarity,130,270,0.06140377247474748,0.062,0.061,1.01,,400,low-income,high-income,0.9805012010396265,low-income
471,0.003,results_and_knowledge_panel_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,,400,low-income,high-income,0.9356654932090382,low-income
472,0.002,results_and_knowledge_panel_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,,400,low-income,high-income,0.9772064889637936,low-income
473,0.002,results_and_knowledge_panel_avg_jacc,130,270,0.9126679685443381,0.911,0.913,1.0,,400,low-income,high-income,0.8745446465315118,high-income
474,0.018,results_and_knowledge_panel_avg_edit,130,270,1.9234615384615388,1.935,1.918,1.01,,400,low-income,high-income,0.9433031504143988,low-income
475,0.0,results_and_knowledge_panel_full_domain_frac_newsweek.com,340,60,0.008701923076923076,0.009,0.008,1.05,,400,GOP,DEM,0.9027186318210374,GOP
476,,results_and_knowledge_panel_top_three_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
477,,results_and_knowledge_panel_top_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
478,0.0,results_and_knowledge_panel_full_domain_frac_today.com,340,60,0.007678571428571429,0.008,0.008,1.0,,400,GOP,DEM,0.9960501493259647,DEM
479,,results_and_knowledge_panel_top_three_domain_frac_today.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
480,,results_and_knowledge_panel_top_domain_frac_today.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
481,0.0,results_and_knowledge_panel_full_domain_frac_cointelegraph.com,340,60,0.024951923076923076,0.025,0.025,1.0,,400,GOP,DEM,0.9957462250170841,DEM
482,,results_and_knowledge_panel_top_three_domain_frac_cointelegraph.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
483,,results_and_knowledge_panel_top_domain_frac_cointelegraph.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
484,0.0,results_and_knowledge_panel_full_domain_frac_greatbritishgardens.co.uk,340,60,0.009090909090909092,0.009,0.009,1.0,,400,GOP,DEM,0.9999999999999997,DEM
485,,results_and_knowledge_panel_top_three_domain_frac_greatbritishgardens.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
486,,results_and_knowledge_panel_top_domain_frac_greatbritishgardens.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
487,0.0,results_and_knowledge_panel_full_domain_frac_forbes.com,340,60,0.016634615384615383,0.017,0.017,1.0,,400,GOP,DEM,0.9957462250170844,DEM
488,,results_and_knowledge_panel_top_three_domain_frac_forbes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
489,,results_and_knowledge_panel_top_domain_frac_forbes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
490,0.002,results_and_knowledge_panel_full_domain_frac_espn.com,340,60,0.03423068598068599,0.034,0.036,1.06,,400,GOP,DEM,0.799196449319645,DEM
491,,results_and_knowledge_panel_top_three_domain_frac_espn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
492,,results_and_knowledge_panel_top_domain_frac_espn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
493,0.002,results_and_knowledge_panel_full_domain_frac_foxnews.com,340,60,0.020178571428571428,0.02,0.019,1.09,,400,GOP,DEM,0.7387407014000213,GOP
494,,results_and_knowledge_panel_top_three_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
495,,results_and_knowledge_panel_top_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
496,0.001,results_and_knowledge_panel_full_domain_frac_go.com,340,60,0.009791666666666667,0.01,0.01,1.08,,400,GOP,DEM,0.8319554205873514,DEM
497,,results_and_knowledge_panel_top_three_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
498,,results_and_knowledge_panel_top_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
499,0.002,results_and_knowledge_panel_full_domain_frac_washingtonpost.com,340,60,0.03951465201465201,0.039,0.041,1.05,,400,GOP,DEM,0.8700286324312858,DEM
500,,results_and_knowledge_panel_top_three_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
501,,results_and_knowledge_panel_top_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
502,0.0,results_and_knowledge_panel_full_domain_frac_latimes.com,340,60,0.02474358974358974,0.025,0.025,1.01,,400,GOP,DEM,0.9680804415329574,DEM
503,,results_and_knowledge_panel_top_three_domain_frac_latimes.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
504,,results_and_knowledge_panel_top_domain_frac_latimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
505,0.0,results_and_knowledge_panel_full_domain_frac_nbcnews.com,340,60,0.015579212454212454,0.016,0.015,1.01,,400,GOP,DEM,0.9581001327061097,GOP
506,,results_and_knowledge_panel_top_three_domain_frac_nbcnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
507,,results_and_knowledge_panel_top_domain_frac_nbcnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
508,0.0,results_and_knowledge_panel_full_domain_frac_variety.com,340,60,0.016011904761904762,0.016,0.016,1.0,,400,GOP,DEM,0.9971594012888872,DEM
509,,results_and_knowledge_panel_top_three_domain_frac_variety.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
510,,results_and_knowledge_panel_top_domain_frac_variety.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
511,0.001,results_and_knowledge_panel_full_domain_frac_usatoday.com,340,60,0.015400641025641024,0.015,0.017,1.1,,400,GOP,DEM,0.7510012224616462,DEM
512,,results_and_knowledge_panel_top_three_domain_frac_usatoday.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
513,,results_and_knowledge_panel_top_domain_frac_usatoday.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
514,0.0,results_and_knowledge_panel_full_domain_frac_theatlantic.com,340,60,0.023179945054945056,0.023,0.023,1.0,,400,GOP,DEM,0.9978605239468425,GOP
515,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
516,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
517,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,340,60,0.06469688644688644,0.065,0.065,1.01,,400,GOP,DEM,0.9408182713093217,DEM
518,,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,340,60,0.26666666666666666,0.267,0.267,,1.0,400,GOP,DEM,,
519,,results_and_knowledge_panel_top_domain_frac_NewsCarousel,340,60,0.6,0.6,0.6,,1.0,400,GOP,DEM,,
520,0.001,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,340,60,0.019172161172161174,0.019,0.018,1.06,,400,GOP,DEM,0.8211896440992373,GOP
521,,results_and_knowledge_panel_top_three_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
522,,results_and_knowledge_panel_top_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
523,0.0,results_and_knowledge_panel_full_domain_frac_imdb.com,340,60,0.015503663003663001,0.016,0.015,1.0,,400,GOP,DEM,0.9941353950487378,GOP
524,,results_and_knowledge_panel_top_three_domain_frac_imdb.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
525,,results_and_knowledge_panel_top_domain_frac_imdb.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
526,0.002,results_and_knowledge_panel_full_domain_frac_nfl.com,340,60,0.014142940392940393,0.014,0.016,1.12,,400,GOP,DEM,0.7275331894231147,DEM
527,,results_and_knowledge_panel_top_three_domain_frac_nfl.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
528,,results_and_knowledge_panel_top_domain_frac_nfl.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
529,0.002,results_and_knowledge_panel_full_domain_frac_247sports.com,340,60,0.011561896436896438,0.012,0.01,1.15,,400,GOP,DEM,0.7117373192932116,GOP
530,,results_and_knowledge_panel_top_three_domain_frac_247sports.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
531,,results_and_knowledge_panel_top_domain_frac_247sports.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
532,0.001,results_and_knowledge_panel_full_domain_frac_deadspin.com,340,60,0.012381493506493505,0.013,0.011,1.09,,400,GOP,DEM,0.7977959683171166,GOP
533,,results_and_knowledge_panel_top_three_domain_frac_deadspin.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
534,,results_and_knowledge_panel_top_domain_frac_deadspin.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
535,0.0,results_and_knowledge_panel_full_domain_frac_vanityfair.com,340,60,0.015357142857142857,0.015,0.015,1.0,,400,GOP,DEM,0.9960501493259647,DEM
536,,results_and_knowledge_panel_top_three_domain_frac_vanityfair.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
537,,results_and_knowledge_panel_top_domain_frac_vanityfair.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
538,0.002,results_and_knowledge_panel_full_domain_frac_wikipedia.org,340,60,0.13138107725607726,0.132,0.13,1.01,,400,GOP,DEM,0.873512213230901,GOP
539,,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,340,60,0.19999999999999996,0.2,0.2,,1.0,400,GOP,DEM,,
540,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,,1.0,400,GOP,DEM,,
541,0.001,results_and_knowledge_panel_full_domain_frac_people also ask,340,60,0.020342490842490842,0.021,0.019,1.06,,400,GOP,DEM,0.8010270235646535,GOP
542,,results_and_knowledge_panel_top_three_domain_frac_people also ask,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
543,,results_and_knowledge_panel_top_domain_frac_people also ask,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
544,0.002,results_and_knowledge_panel_full_domain_frac_philadelphiaeagles.com,340,60,0.007757326007326007,0.008,0.006,1.24,,400,GOP,DEM,0.612889677460006,GOP
545,0.003,results_and_knowledge_panel_top_three_domain_frac_philadelphiaeagles.com,340,60,0.0025,0.003,0.0,inf,,400,GOP,DEM,0.08326317107542627,GOP
546,,results_and_knowledge_panel_top_domain_frac_philadelphiaeagles.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
547,0.0,results_and_knowledge_panel_full_domain_frac_independent.co.uk,340,60,0.017408216783216784,0.017,0.017,1.0,,400,GOP,DEM,0.9969525042771181,DEM
548,0.004,*results_and_knowledge_panel_top_three_domain_frac_independent.co.uk,340,60,0.003333333333333333,0.004,0.0,inf,,400,GOP,DEM,0.04533929034126976,GOP
549,,results_and_knowledge_panel_top_domain_frac_independent.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
550,0.001,results_and_knowledge_panel_full_domain_frac_cnn.com,340,60,0.030352564102564105,0.03,0.03,1.02,,400,GOP,DEM,0.9442116113534602,GOP
551,0.009,results_and_knowledge_panel_top_three_domain_frac_cnn.com,340,60,0.013333333333333332,0.015,0.006,2.65,,400,GOP,DEM,0.1736200495101945,GOP
552,,results_and_knowledge_panel_top_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
553,0.0,results_and_knowledge_panel_full_domain_frac_cbssports.com,340,60,0.027180944055944057,0.027,0.027,1.0,,400,GOP,DEM,0.9895357850625891,DEM
554,,results_and_knowledge_panel_top_three_domain_frac_cbssports.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
555,,results_and_knowledge_panel_top_domain_frac_cbssports.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
556,0.002,results_and_knowledge_panel_full_domain_frac_newyorker.com,340,60,0.009150641025641027,0.009,0.008,1.22,,400,GOP,DEM,0.605166477885891,GOP
557,,results_and_knowledge_panel_top_three_domain_frac_newyorker.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
558,,results_and_knowledge_panel_top_domain_frac_newyorker.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
559,0.004,results_and_knowledge_panel_full_domain_frac_nytimes.com,340,60,0.05988132700632701,0.059,0.063,1.06,,400,GOP,DEM,0.6574946878201389,DEM
560,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
561,,results_and_knowledge_panel_top_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
562,0.012,results_and_knowledge_panel_full_snippet_mean_polarity,340,60,0.06140377247474748,0.06,0.072,1.21,,400,GOP,DEM,0.7415992387166541,DEM
563,0.011,results_and_knowledge_panel_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,,400,GOP,DEM,0.834054077211545,GOP
564,0.038,results_and_knowledge_panel_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,,400,GOP,DEM,0.6082431719716643,GOP
565,0.012,results_and_knowledge_panel_full_snippet_mean_polarity,340,60,0.06140377247474748,0.06,0.072,1.21,,400,GOP,DEM,0.7415992387166541,DEM
566,0.011,results_and_knowledge_panel_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,,400,GOP,DEM,0.834054077211545,GOP
567,0.038,results_and_knowledge_panel_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,,400,GOP,DEM,0.6082431719716643,GOP
568,0.004,results_and_knowledge_panel_avg_jacc,340,60,0.9126679685443381,0.912,0.916,1.0,,400,GOP,DEM,0.839737425491089,DEM
569,0.071,results_and_knowledge_panel_avg_edit,340,60,1.9234615384615388,1.934,1.863,1.04,,400,GOP,DEM,0.8180443833509522,GOP
