,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2192,,top_ads_top_domain_frac_www.newsweek.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2193,,top_ads_full_domain_frac_www.local.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2194,,top_ads_top_three_domain_frac_www.local.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2195,,top_ads_top_domain_frac_www.local.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2196,,top_ads_full_domain_frac_deadspin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2197,,top_ads_top_three_domain_frac_deadspin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2198,,top_ads_top_domain_frac_deadspin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2199,,top_ads_full_domain_frac_www.mechanicsvillehonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2200,,top_ads_top_three_domain_frac_www.mechanicsvillehonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2201,,top_ads_top_domain_frac_www.mechanicsvillehonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2202,0.009,top_ads_full_domain_frac_www.amazon.com,170,148,0.06289308176100629,0.059,0.068,1.15,,318,GOP,DEM,0.7507190359885871,DEM
2203,0.009,top_ads_top_three_domain_frac_www.amazon.com,170,148,0.06289308176100629,0.059,0.068,1.15,,318,GOP,DEM,0.7507190359885871,DEM
2204,0.009,top_ads_top_domain_frac_www.amazon.com,170,148,0.06289308176100629,0.059,0.068,1.15,,318,GOP,DEM,0.7507190359885871,DEM
2205,,top_ads_full_domain_frac_www.target.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2206,,top_ads_top_three_domain_frac_www.target.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2207,,top_ads_top_domain_frac_www.target.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2208,,top_ads_full_domain_frac_www.ourismanhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2209,,top_ads_top_three_domain_frac_www.ourismanhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2210,,top_ads_top_domain_frac_www.ourismanhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2211,0.002,top_ads_full_domain_frac_www.chevroletmajor.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2212,0.002,top_ads_top_three_domain_frac_www.chevroletmajor.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2213,0.007,top_ads_top_domain_frac_www.chevroletmajor.com,170,148,0.0031446540880503146,0.0,0.007,inf,,318,GOP,DEM,0.3189537646241514,DEM
2214,,top_ads_full_domain_frac_www.graydanielschevy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2215,,top_ads_top_three_domain_frac_www.graydanielschevy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2216,,top_ads_top_domain_frac_www.graydanielschevy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2217,0.003,top_ads_full_domain_frac_www.gray-danielstoyota.com,170,148,0.0015723270440251573,0.0,0.003,inf,,318,GOP,DEM,0.3189537646241514,DEM
2218,0.003,top_ads_top_three_domain_frac_www.gray-danielstoyota.com,170,148,0.0015723270440251573,0.0,0.003,inf,,318,GOP,DEM,0.3189537646241514,DEM
2219,,top_ads_top_domain_frac_www.gray-danielstoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2220,0.002,top_ads_full_domain_frac_www.nyabortion.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241516,DEM
2221,0.002,top_ads_top_three_domain_frac_www.nyabortion.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241516,DEM
2222,0.007,top_ads_top_domain_frac_www.nyabortion.com,170,148,0.0031446540880503146,0.0,0.007,inf,,318,GOP,DEM,0.3189537646241514,DEM
2223,0.01,top_ads_full_domain_frac_dvnf.org,170,148,0.008647798742138365,0.013,0.003,3.92,,318,GOP,DEM,0.1532411771822142,GOP
2224,0.008,top_ads_top_three_domain_frac_dvnf.org,170,148,0.007861635220125786,0.012,0.003,3.48,,318,GOP,DEM,0.21436198184939764,GOP
2225,,top_ads_top_domain_frac_dvnf.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2226,,top_ads_full_domain_frac_qz.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2227,,top_ads_top_three_domain_frac_qz.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2228,,top_ads_top_domain_frac_qz.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2229,,top_ads_full_domain_frac_www.wral.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2230,,top_ads_top_three_domain_frac_www.wral.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2231,,top_ads_top_domain_frac_www.wral.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2232,,top_ads_full_domain_frac_www.mystore411.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2233,,top_ads_top_three_domain_frac_www.mystore411.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2234,,top_ads_top_domain_frac_www.mystore411.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2235,,top_ads_full_domain_frac_www.davidaustinroses.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2236,,top_ads_top_three_domain_frac_www.davidaustinroses.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2237,,top_ads_top_domain_frac_www.davidaustinroses.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2238,0.006,top_ads_full_domain_frac_www.culbersonautos.com,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2239,0.006,top_ads_top_three_domain_frac_www.culbersonautos.com,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2240,0.006,top_ads_top_domain_frac_www.culbersonautos.com,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2241,0.003,top_ads_full_domain_frac_www.buyfordnow.com,170,148,0.0031446540880503146,0.002,0.005,2.3,,318,GOP,DEM,0.4960207362382364,DEM
2242,0.003,top_ads_top_three_domain_frac_www.buyfordnow.com,170,148,0.0031446540880503146,0.002,0.005,2.3,,318,GOP,DEM,0.4960207362382364,DEM
2243,,top_ads_top_domain_frac_www.buyfordnow.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2244,,top_ads_full_domain_frac_www.gq.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2245,,top_ads_top_three_domain_frac_www.gq.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2246,,top_ads_top_domain_frac_www.gq.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2247,,top_ads_full_domain_frac_www.odessatoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2248,,top_ads_top_three_domain_frac_www.odessatoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2249,,top_ads_top_domain_frac_www.odessatoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2250,,top_ads_full_domain_frac_www.gap.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2251,,top_ads_top_three_domain_frac_www.gap.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2252,,top_ads_top_domain_frac_www.gap.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2253,0.009,top_ads_full_domain_frac_promo.bankofamerica.com,170,148,0.06289308176100629,0.059,0.068,1.15,,318,GOP,DEM,0.7507190359885871,DEM
2254,0.009,top_ads_top_three_domain_frac_promo.bankofamerica.com,170,148,0.06289308176100629,0.059,0.068,1.15,,318,GOP,DEM,0.7507190359885871,DEM
2255,0.009,top_ads_top_domain_frac_promo.bankofamerica.com,170,148,0.06289308176100629,0.059,0.068,1.15,,318,GOP,DEM,0.7507190359885871,DEM
2256,,top_ads_full_domain_frac_spcai.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2257,,top_ads_top_three_domain_frac_spcai.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2258,,top_ads_top_domain_frac_spcai.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2259,,top_ads_full_domain_frac_www.thedickinsonpress.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2260,,top_ads_top_three_domain_frac_www.thedickinsonpress.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2261,,top_ads_top_domain_frac_www.thedickinsonpress.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2262,,top_ads_full_domain_frac_www.publicintegrity.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2263,,top_ads_top_three_domain_frac_www.publicintegrity.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2264,,top_ads_top_domain_frac_www.publicintegrity.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2265,,top_ads_full_domain_frac_pizza.dominos.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2266,,top_ads_top_three_domain_frac_pizza.dominos.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2267,,top_ads_top_domain_frac_pizza.dominos.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2268,,top_ads_full_domain_frac_www.desertsun.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2269,,top_ads_top_three_domain_frac_www.desertsun.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2270,,top_ads_top_domain_frac_www.desertsun.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2271,,top_ads_full_domain_frac_www.strosniderchevrolet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2272,,top_ads_top_three_domain_frac_www.strosniderchevrolet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2273,,top_ads_top_domain_frac_www.strosniderchevrolet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2274,,top_ads_full_domain_frac_www.facebook.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2275,,top_ads_top_three_domain_frac_www.facebook.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2276,,top_ads_top_domain_frac_www.facebook.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2277,0.001,top_ads_full_domain_frac_nationalpolice.org,170,148,0.0007861635220125787,0.001,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2278,0.002,top_ads_top_three_domain_frac_nationalpolice.org,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952886,GOP
2279,,top_ads_top_domain_frac_nationalpolice.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2280,,top_ads_full_domain_frac_www.biography.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2281,,top_ads_top_three_domain_frac_www.biography.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2282,,top_ads_top_domain_frac_www.biography.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2283,,top_ads_full_domain_frac_www.bioedge.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2284,,top_ads_top_three_domain_frac_www.bioedge.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2285,,top_ads_top_domain_frac_www.bioedge.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2286,,top_ads_full_domain_frac_www.drinkaware.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2287,,top_ads_top_three_domain_frac_www.drinkaware.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2288,,top_ads_top_domain_frac_www.drinkaware.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2289,,top_ads_full_domain_frac_www.allamericanchevroletodessa.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2290,,top_ads_top_three_domain_frac_www.allamericanchevroletodessa.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2291,,top_ads_top_domain_frac_www.allamericanchevroletodessa.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2292,,top_ads_full_domain_frac_www.dictionary.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2293,,top_ads_top_three_domain_frac_www.dictionary.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2294,,top_ads_top_domain_frac_www.dictionary.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2295,,top_ads_full_domain_frac_www.thebalance.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2296,,top_ads_top_three_domain_frac_www.thebalance.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2297,,top_ads_top_domain_frac_www.thebalance.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2298,,top_ads_full_domain_frac_www.mirror.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2299,,top_ads_top_three_domain_frac_www.mirror.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2300,,top_ads_top_domain_frac_www.mirror.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2301,,top_ads_full_domain_frac_www.greatbritishgardens.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2302,,top_ads_top_three_domain_frac_www.greatbritishgardens.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2303,,top_ads_top_domain_frac_www.greatbritishgardens.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2304,,top_ads_full_domain_frac_www.scientificamerican.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2305,,top_ads_top_three_domain_frac_www.scientificamerican.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2306,,top_ads_top_domain_frac_www.scientificamerican.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2307,0.003,top_ads_full_domain_frac_www.sewelltoyota.com,170,148,0.0015723270440251573,0.003,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2308,0.003,top_ads_top_three_domain_frac_www.sewelltoyota.com,170,148,0.0015723270440251573,0.003,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2309,,top_ads_top_domain_frac_www.sewelltoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2310,,top_ads_full_domain_frac_cointelegraph.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2311,,top_ads_top_three_domain_frac_cointelegraph.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2312,,top_ads_top_domain_frac_cointelegraph.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2313,,top_ads_full_domain_frac_nymag.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2314,,top_ads_top_three_domain_frac_nymag.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2315,,top_ads_top_domain_frac_nymag.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2316,0.001,top_ads_full_domain_frac_www.panhandleautogroup.com,170,148,0.0007861635220125787,0.001,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2317,0.002,top_ads_top_three_domain_frac_www.panhandleautogroup.com,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2318,,top_ads_top_domain_frac_www.panhandleautogroup.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2319,,top_ads_full_domain_frac_www.bloomberg.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2320,,top_ads_top_three_domain_frac_www.bloomberg.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2321,,top_ads_top_domain_frac_www.bloomberg.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2322,,top_ads_full_domain_frac_NewsCarousel,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2323,,top_ads_top_three_domain_frac_NewsCarousel,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2324,,top_ads_top_domain_frac_NewsCarousel,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2325,,top_ads_full_domain_frac_www.silive.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2326,,top_ads_top_three_domain_frac_www.silive.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2327,,top_ads_top_domain_frac_www.silive.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2328,0.006,top_ads_full_domain_frac_www.wolfautocenterinc.com,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2329,0.006,top_ads_top_three_domain_frac_www.wolfautocenterinc.com,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2330,0.006,top_ads_top_domain_frac_www.wolfautocenterinc.com,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2331,,top_ads_full_domain_frac_www.wsj.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2332,,top_ads_top_three_domain_frac_www.wsj.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2333,,top_ads_top_domain_frac_www.wsj.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2334,,top_ads_full_domain_frac_gardencollage.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2335,,top_ads_top_three_domain_frac_gardencollage.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2336,,top_ads_top_domain_frac_gardencollage.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2337,,top_ads_full_domain_frac_www.nybooks.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2338,,top_ads_top_three_domain_frac_www.nybooks.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2339,,top_ads_top_domain_frac_www.nybooks.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2340,,top_ads_full_domain_frac_www.childrensplace.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2341,,top_ads_top_three_domain_frac_www.childrensplace.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2342,,top_ads_top_domain_frac_www.childrensplace.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2343,0.002,top_ads_full_domain_frac_www.pollardchevy.com,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2344,0.002,top_ads_top_three_domain_frac_www.pollardchevy.com,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2345,,top_ads_top_domain_frac_www.pollardchevy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2346,,top_ads_full_domain_frac_norml.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2347,,top_ads_top_three_domain_frac_norml.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2348,,top_ads_top_domain_frac_norml.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2349,,top_ads_full_domain_frac_mmcc.maryland.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2350,,top_ads_top_three_domain_frac_mmcc.maryland.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2351,,top_ads_top_domain_frac_mmcc.maryland.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2352,,top_ads_full_domain_frac_eji.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2353,,top_ads_top_three_domain_frac_eji.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2354,,top_ads_top_domain_frac_eji.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2355,,top_ads_full_domain_frac_www.bringmethat.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2356,,top_ads_top_three_domain_frac_www.bringmethat.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2357,,top_ads_top_domain_frac_www.bringmethat.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2358,0.006,top_ads_full_domain_frac_www.hrw.org,170,148,0.010220125786163521,0.013,0.007,1.96,,318,GOP,DEM,0.23562966491978915,GOP
2359,0.009,top_ads_top_three_domain_frac_www.hrw.org,170,148,0.011530398322851153,0.016,0.007,2.32,,318,GOP,DEM,0.18170125149711577,GOP
2360,0.006,top_ads_top_domain_frac_www.hrw.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2361,,top_ads_full_domain_frac_www.dol.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2362,,top_ads_top_three_domain_frac_www.dol.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2363,,top_ads_top_domain_frac_www.dol.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2364,0.003,top_ads_full_domain_frac_cis.org,170,148,0.0015723270440251573,0.003,0.0,inf,,318,GOP,DEM,0.15791068710825756,GOP
2365,,top_ads_top_three_domain_frac_cis.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2366,,top_ads_top_domain_frac_cis.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2367,,top_ads_full_domain_frac_finance.yahoo.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2368,,top_ads_top_three_domain_frac_finance.yahoo.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2369,,top_ads_top_domain_frac_finance.yahoo.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2370,,top_ads_full_domain_frac_www.lds.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2371,,top_ads_top_three_domain_frac_www.lds.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2372,,top_ads_top_domain_frac_www.lds.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2373,,top_ads_full_domain_frac_www.teenvogue.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2374,,top_ads_top_three_domain_frac_www.teenvogue.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2375,,top_ads_top_domain_frac_www.teenvogue.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2376,,top_ads_full_domain_frac_www.bronxhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2377,,top_ads_top_three_domain_frac_www.bronxhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2378,,top_ads_top_domain_frac_www.bronxhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2379,0.002,top_ads_full_domain_frac_www.darcarshonda.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2380,0.002,top_ads_top_three_domain_frac_www.darcarshonda.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2381,,top_ads_top_domain_frac_www.darcarshonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2382,,top_ads_full_domain_frac_www.nbcsports.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2383,,top_ads_top_three_domain_frac_www.nbcsports.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2384,,top_ads_top_domain_frac_www.nbcsports.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2385,,top_ads_full_domain_frac_www.politico.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2386,,top_ads_top_three_domain_frac_www.politico.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2387,,top_ads_top_domain_frac_www.politico.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2388,,top_ads_full_domain_frac_www.businessinsider.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2389,,top_ads_top_three_domain_frac_www.businessinsider.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2390,,top_ads_top_domain_frac_www.businessinsider.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2391,,top_ads_full_domain_frac_aimtronsystems.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2392,,top_ads_top_three_domain_frac_aimtronsystems.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2393,,top_ads_top_domain_frac_aimtronsystems.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2394,,top_ads_full_domain_frac_mikeflynndefensefund.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2395,,top_ads_top_three_domain_frac_mikeflynndefensefund.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2396,,top_ads_top_domain_frac_mikeflynndefensefund.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2397,,top_ads_full_domain_frac_www.hondacertified.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2398,,top_ads_top_three_domain_frac_www.hondacertified.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2399,,top_ads_top_domain_frac_www.hondacertified.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2400,,top_ads_full_domain_frac_www.sfhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2401,,top_ads_top_three_domain_frac_www.sfhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2402,,top_ads_top_domain_frac_www.sfhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2403,0.002,top_ads_full_domain_frac_www.bobbellchevrolet.com,170,148,0.0007861635220125787,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2404,0.002,top_ads_top_three_domain_frac_www.bobbellchevrolet.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2405,,top_ads_top_domain_frac_www.bobbellchevrolet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2406,,top_ads_full_domain_frac_seekingalpha.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2407,,top_ads_top_three_domain_frac_seekingalpha.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2408,,top_ads_top_domain_frac_seekingalpha.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
