,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2477,0.018,top_ads_top_domain_frac_reprieve.org,69,56,0.008,0.0,0.018,inf,,125,GOP,DEM,0.32168991772052846,DEM
2478,,top_ads_full_domain_frac_nymag.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2479,,top_ads_top_three_domain_frac_nymag.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2480,,top_ads_top_domain_frac_nymag.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2481,,top_ads_full_domain_frac_www.groupon.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2482,,top_ads_top_three_domain_frac_www.groupon.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2483,,top_ads_top_domain_frac_www.groupon.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2484,,top_ads_full_domain_frac_www.facebook.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2485,,top_ads_top_three_domain_frac_www.facebook.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2486,,top_ads_top_domain_frac_www.facebook.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2487,,top_ads_full_domain_frac_www.culbersonautos.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2488,,top_ads_top_three_domain_frac_www.culbersonautos.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2489,,top_ads_top_domain_frac_www.culbersonautos.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2490,,top_ads_full_domain_frac_www.abc17news.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2491,,top_ads_top_three_domain_frac_www.abc17news.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2492,,top_ads_top_domain_frac_www.abc17news.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2493,0.037,top_ads_full_domain_frac_deathpenaltyfail.org,69,56,0.024,0.007,0.045,6.16,,125,GOP,DEM,0.10526896713476479,DEM
2494,0.038,top_ads_top_three_domain_frac_deathpenaltyfail.org,69,56,0.026666666666666665,0.01,0.048,4.93,,125,GOP,DEM,0.1148211350327684,DEM
2495,0.06,top_ads_top_domain_frac_deathpenaltyfail.org,69,56,0.056,0.029,0.089,3.08,,125,GOP,DEM,0.16932865099403505,DEM
2496,,top_ads_full_domain_frac_www.pohankahonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2497,,top_ads_top_three_domain_frac_www.pohankahonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2498,,top_ads_top_domain_frac_www.pohankahonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2499,,top_ads_full_domain_frac_www.easthillschevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2500,,top_ads_top_three_domain_frac_www.easthillschevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2501,,top_ads_top_domain_frac_www.easthillschevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2502,,top_ads_full_domain_frac_www.truecar.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2503,,top_ads_top_three_domain_frac_www.truecar.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2504,,top_ads_top_domain_frac_www.truecar.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2505,,top_ads_full_domain_frac_www.dallasnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2506,,top_ads_top_three_domain_frac_www.dallasnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2507,,top_ads_top_domain_frac_www.dallasnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2508,,top_ads_full_domain_frac_www.usa-banks.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2509,,top_ads_top_three_domain_frac_www.usa-banks.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2510,,top_ads_top_domain_frac_www.usa-banks.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2511,,top_ads_full_domain_frac_www.greaterny.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2512,,top_ads_top_three_domain_frac_www.greaterny.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2513,,top_ads_top_domain_frac_www.greaterny.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2514,,top_ads_full_domain_frac_www.darcarstoyotaofbaltimore.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2515,,top_ads_top_three_domain_frac_www.darcarstoyotaofbaltimore.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2516,,top_ads_top_domain_frac_www.darcarstoyotaofbaltimore.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2517,,top_ads_full_domain_frac_openmenu.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2518,,top_ads_top_three_domain_frac_openmenu.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2519,,top_ads_top_domain_frac_openmenu.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2520,,top_ads_full_domain_frac_www.thenewsminute.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2521,,top_ads_top_three_domain_frac_www.thenewsminute.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2522,,top_ads_top_domain_frac_www.thenewsminute.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2523,0.012,top_ads_full_domain_frac_www.aspenideas.org,69,56,0.024666666666666663,0.03,0.018,1.69,,125,GOP,DEM,0.35816819798699717,GOP
2524,0.013,top_ads_top_three_domain_frac_www.aspenideas.org,69,56,0.013333333333333332,0.019,0.006,3.25,,125,GOP,DEM,0.23363094808523027,GOP
2525,,top_ads_top_domain_frac_www.aspenideas.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2526,,top_ads_full_domain_frac_www.baltimorecityschools.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2527,,top_ads_top_three_domain_frac_www.baltimorecityschools.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2528,,top_ads_top_domain_frac_www.baltimorecityschools.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2529,,top_ads_full_domain_frac_explore.setbuyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2530,,top_ads_top_three_domain_frac_explore.setbuyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2531,,top_ads_top_domain_frac_explore.setbuyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2532,,top_ads_full_domain_frac_www.hendrickchevybuickgmcrichmond.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2533,,top_ads_top_three_domain_frac_www.hendrickchevybuickgmcrichmond.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2534,,top_ads_top_domain_frac_www.hendrickchevybuickgmcrichmond.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2535,,top_ads_full_domain_frac_www.si.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2536,,top_ads_top_three_domain_frac_www.si.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2537,,top_ads_top_domain_frac_www.si.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2538,,top_ads_full_domain_frac_www.ktuu.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2539,,top_ads_top_three_domain_frac_www.ktuu.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2540,,top_ads_top_domain_frac_www.ktuu.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2541,,top_ads_full_domain_frac_www.shopjustice.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2542,,top_ads_top_three_domain_frac_www.shopjustice.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2543,,top_ads_top_domain_frac_www.shopjustice.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2544,,top_ads_full_domain_frac_www.quora.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2545,,top_ads_top_three_domain_frac_www.quora.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2546,,top_ads_top_domain_frac_www.quora.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2547,,top_ads_full_domain_frac_www.donaldjtrump.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2548,,top_ads_top_three_domain_frac_www.donaldjtrump.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2549,,top_ads_top_domain_frac_www.donaldjtrump.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2550,,top_ads_full_domain_frac_automobiles.honda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2551,,top_ads_top_three_domain_frac_automobiles.honda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2552,,top_ads_top_domain_frac_automobiles.honda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2553,,top_ads_full_domain_frac_www.allamericanchevroletmidland.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2554,,top_ads_top_three_domain_frac_www.allamericanchevroletmidland.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2555,,top_ads_top_domain_frac_www.allamericanchevroletmidland.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2556,,top_ads_full_domain_frac_www.mlive.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2557,,top_ads_top_three_domain_frac_www.mlive.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2558,,top_ads_top_domain_frac_www.mlive.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2559,,top_ads_full_domain_frac_quotes.wsj.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2560,,top_ads_top_three_domain_frac_quotes.wsj.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2561,,top_ads_top_domain_frac_quotes.wsj.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2562,,top_ads_full_domain_frac_www.itsmycareer.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2563,,top_ads_top_three_domain_frac_www.itsmycareer.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2564,,top_ads_top_domain_frac_www.itsmycareer.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2565,,top_ads_full_domain_frac_www.arlingtonhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2566,,top_ads_top_three_domain_frac_www.arlingtonhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2567,,top_ads_top_domain_frac_www.arlingtonhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2568,,top_ads_full_domain_frac_www.nbcsports.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2569,,top_ads_top_three_domain_frac_www.nbcsports.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2570,,top_ads_top_domain_frac_www.nbcsports.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2571,,top_ads_full_domain_frac_www.baltimoresun.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2572,,top_ads_top_three_domain_frac_www.baltimoresun.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2573,,top_ads_top_domain_frac_www.baltimoresun.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2574,,top_ads_full_domain_frac_www.ticketmaster.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2575,,top_ads_top_three_domain_frac_www.ticketmaster.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2576,,top_ads_top_domain_frac_www.ticketmaster.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2577,,top_ads_full_domain_frac_www.click2houston.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2578,,top_ads_top_three_domain_frac_www.click2houston.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2579,,top_ads_top_domain_frac_www.click2houston.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2580,,top_ads_full_domain_frac_www.ncaa.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2581,,top_ads_top_three_domain_frac_www.ncaa.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2582,,top_ads_top_domain_frac_www.ncaa.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2583,,top_ads_full_domain_frac_www.cryptocoinsnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2584,,top_ads_top_three_domain_frac_www.cryptocoinsnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2585,,top_ads_top_domain_frac_www.cryptocoinsnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2586,,top_ads_full_domain_frac_wtop.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2587,,top_ads_top_three_domain_frac_wtop.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2588,,top_ads_top_domain_frac_wtop.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2589,,top_ads_full_domain_frac_www.nalleyhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2590,,top_ads_top_three_domain_frac_www.nalleyhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2591,,top_ads_top_domain_frac_www.nalleyhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2592,0.004,top_ads_full_domain_frac_www.latinainstitute.org,69,56,0.002,0.0,0.004,inf,,125,GOP,DEM,0.3216899177205284,DEM
2593,0.006,top_ads_top_three_domain_frac_www.latinainstitute.org,69,56,0.0026666666666666666,0.0,0.006,inf,,125,GOP,DEM,0.3216899177205284,DEM
2594,0.018,top_ads_top_domain_frac_www.latinainstitute.org,69,56,0.008,0.0,0.018,inf,,125,GOP,DEM,0.3216899177205284,DEM
2595,,top_ads_full_domain_frac_www.toyotasouthatlanta.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2596,,top_ads_top_three_domain_frac_www.toyotasouthatlanta.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2597,,top_ads_top_domain_frac_www.toyotasouthatlanta.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2598,,top_ads_full_domain_frac_www.cookieskids.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2599,,top_ads_top_three_domain_frac_www.cookieskids.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2600,,top_ads_top_domain_frac_www.cookieskids.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2601,,top_ads_full_domain_frac_www.emedicinehealth.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2602,,top_ads_top_three_domain_frac_www.emedicinehealth.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2603,,top_ads_top_domain_frac_www.emedicinehealth.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2604,,top_ads_full_domain_frac_www.rainbowshops.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2605,,top_ads_top_three_domain_frac_www.rainbowshops.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2606,,top_ads_top_domain_frac_www.rainbowshops.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2607,,top_ads_full_domain_frac_www.wellsfargo.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2608,,top_ads_top_three_domain_frac_www.wellsfargo.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2609,,top_ads_top_domain_frac_www.wellsfargo.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2610,,top_ads_full_domain_frac_www.icarol.info,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2611,,top_ads_top_three_domain_frac_www.icarol.info,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2612,,top_ads_top_domain_frac_www.icarol.info,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2613,,top_ads_full_domain_frac_www.bringmethat.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2614,,top_ads_top_three_domain_frac_www.bringmethat.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2615,,top_ads_top_domain_frac_www.bringmethat.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2616,0.004,top_ads_full_domain_frac_www.pregnancyclinic.org,69,56,0.002,0.0,0.004,inf,,125,GOP,DEM,0.3216899177205284,DEM
2617,0.006,top_ads_top_three_domain_frac_www.pregnancyclinic.org,69,56,0.0026666666666666666,0.0,0.006,inf,,125,GOP,DEM,0.3216899177205284,DEM
2618,0.018,top_ads_top_domain_frac_www.pregnancyclinic.org,69,56,0.008,0.0,0.018,inf,,125,GOP,DEM,0.3216899177205284,DEM
2619,,top_ads_full_domain_frac_metro.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2620,,top_ads_top_three_domain_frac_metro.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2621,,top_ads_top_domain_frac_metro.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2622,,top_ads_full_domain_frac_www.theatlantic.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2623,,top_ads_top_three_domain_frac_www.theatlantic.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2624,,top_ads_top_domain_frac_www.theatlantic.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2625,,top_ads_full_domain_frac_qz.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2626,,top_ads_top_three_domain_frac_qz.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2627,,top_ads_top_domain_frac_qz.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2628,,top_ads_full_domain_frac_www.prioritytoyotarichmond.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2629,,top_ads_top_three_domain_frac_www.prioritytoyotarichmond.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2630,,top_ads_top_domain_frac_www.prioritytoyotarichmond.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2631,,top_ads_full_domain_frac_www.ourismanchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2632,,top_ads_top_three_domain_frac_www.ourismanchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2633,,top_ads_top_domain_frac_www.ourismanchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2634,,top_ads_full_domain_frac_www.lasorsachevroletbuick.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2635,,top_ads_top_three_domain_frac_www.lasorsachevroletbuick.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2636,,top_ads_top_domain_frac_www.lasorsachevroletbuick.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2637,,top_ads_full_domain_frac_www.beckchevroletonline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2638,,top_ads_top_three_domain_frac_www.beckchevroletonline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2639,,top_ads_top_domain_frac_www.beckchevroletonline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2640,,top_ads_full_domain_frac_www.dosomething.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2641,,top_ads_top_three_domain_frac_www.dosomething.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2642,,top_ads_top_domain_frac_www.dosomething.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2643,,top_ads_full_domain_frac_www.toyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2644,,top_ads_top_three_domain_frac_www.toyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2645,,top_ads_top_domain_frac_www.toyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2646,,top_ads_full_domain_frac_www.wolfautocenterinc.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2647,,top_ads_top_three_domain_frac_www.wolfautocenterinc.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2648,,top_ads_top_domain_frac_www.wolfautocenterinc.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2649,,top_ads_full_domain_frac_www.al.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2650,,top_ads_top_three_domain_frac_www.al.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2651,,top_ads_top_domain_frac_www.al.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2652,,top_ads_full_domain_frac_order.postmates.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2653,,top_ads_top_three_domain_frac_order.postmates.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2654,,top_ads_top_domain_frac_order.postmates.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2655,,top_ads_full_domain_frac_www.benefits.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2656,,top_ads_top_three_domain_frac_www.benefits.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2657,,top_ads_top_domain_frac_www.benefits.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2658,,top_ads_full_domain_frac_www.glamour.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2659,,top_ads_top_three_domain_frac_www.glamour.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2660,,top_ads_top_domain_frac_www.glamour.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2661,,top_ads_full_domain_frac_www.foxnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2662,,top_ads_top_three_domain_frac_www.foxnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2663,,top_ads_top_domain_frac_www.foxnews.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2664,,top_ads_full_domain_frac_www.hindustantimes.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2665,,top_ads_top_three_domain_frac_www.hindustantimes.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2666,,top_ads_top_domain_frac_www.hindustantimes.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2667,,top_ads_full_domain_frac_www.mystore411.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2668,,top_ads_top_three_domain_frac_www.mystore411.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2669,,top_ads_top_domain_frac_www.mystore411.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2670,,top_ads_full_domain_frac_www.propublica.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2671,,top_ads_top_three_domain_frac_www.propublica.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2672,,top_ads_top_domain_frac_www.propublica.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2673,,top_ads_full_domain_frac_www.premierautoplex.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2674,,top_ads_top_three_domain_frac_www.premierautoplex.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2675,,top_ads_top_domain_frac_www.premierautoplex.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2676,,top_ads_full_domain_frac_locations.moneygram.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2677,,top_ads_top_three_domain_frac_locations.moneygram.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2678,,top_ads_top_domain_frac_locations.moneygram.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2679,,top_ads_full_domain_frac_commercialobserver.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2680,,top_ads_top_three_domain_frac_commercialobserver.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2681,,top_ads_top_domain_frac_commercialobserver.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2682,,top_ads_full_domain_frac_www.webmd.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2683,,top_ads_top_three_domain_frac_www.webmd.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2684,,top_ads_top_domain_frac_www.webmd.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2685,,top_ads_full_domain_frac_www.supremecourt.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2686,,top_ads_top_three_domain_frac_www.supremecourt.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2687,,top_ads_top_domain_frac_www.supremecourt.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2688,,top_ads_full_domain_frac_heroes.vfw.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2689,,top_ads_top_three_domain_frac_heroes.vfw.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2690,,top_ads_top_domain_frac_heroes.vfw.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2691,,top_ads_full_domain_frac_deadline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2692,,top_ads_top_three_domain_frac_deadline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2693,,top_ads_top_domain_frac_deadline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2694,,top_ads_full_domain_frac_www.hillaryclinton.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2695,,top_ads_top_three_domain_frac_www.hillaryclinton.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2696,,top_ads_top_domain_frac_www.hillaryclinton.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2697,,top_ads_full_domain_frac_www.investopedia.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2698,,top_ads_top_three_domain_frac_www.investopedia.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2699,,top_ads_top_domain_frac_www.investopedia.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2700,,top_ads_full_domain_frac_www.scientificamerican.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
