,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2681,,top_ads_top_three_domain_frac_www.lipscombchevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2682,,top_ads_top_domain_frac_www.lipscombchevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2683,,top_ads_full_domain_frac_www.manisteechevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2684,,top_ads_top_three_domain_frac_www.manisteechevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2685,,top_ads_top_domain_frac_www.manisteechevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2686,,top_ads_full_domain_frac_www.caranddriver.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2687,,top_ads_top_three_domain_frac_www.caranddriver.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2688,,top_ads_top_domain_frac_www.caranddriver.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2689,0.014,top_ads_full_domain_frac_faunalytics.org,58,48,0.04245283018867924,0.036,0.05,1.4,,106,rural,urban,0.4621513313712614,urban
2690,0.033,top_ads_top_three_domain_frac_faunalytics.org,58,48,0.03773584905660377,0.023,0.056,2.42,,106,rural,urban,0.13013673889912813,urban
2691,0.021,top_ads_top_domain_frac_faunalytics.org,58,48,0.009433962264150943,0.0,0.021,inf,,106,rural,urban,0.3224313400159672,urban
2692,0.021,top_ads_full_domain_frac_www.allieded.org,58,48,0.0220125786163522,0.032,0.01,3.03,,106,rural,urban,0.3472280514967957,rural
2693,0.021,top_ads_top_three_domain_frac_www.allieded.org,58,48,0.0220125786163522,0.032,0.01,3.03,,106,rural,urban,0.3472280514967957,rural
2694,0.031,top_ads_top_domain_frac_www.allieded.org,58,48,0.03773584905660377,0.052,0.021,2.48,,106,rural,urban,0.39266367029577487,rural
2695,,top_ads_full_domain_frac_www.hoovertoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2696,,top_ads_top_three_domain_frac_www.hoovertoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2697,,top_ads_top_domain_frac_www.hoovertoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2698,,top_ads_full_domain_frac_www.mundaychevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2699,,top_ads_top_three_domain_frac_www.mundaychevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2700,,top_ads_top_domain_frac_www.mundaychevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2701,,top_ads_full_domain_frac_www.nolo.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2702,,top_ads_top_three_domain_frac_www.nolo.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2703,,top_ads_top_domain_frac_www.nolo.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2704,,top_ads_full_domain_frac_www.invoice-pricing.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2705,,top_ads_top_three_domain_frac_www.invoice-pricing.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2706,,top_ads_top_domain_frac_www.invoice-pricing.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2707,,top_ads_full_domain_frac_www.lakeoconeevillage.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2708,,top_ads_top_three_domain_frac_www.lakeoconeevillage.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2709,,top_ads_top_domain_frac_www.lakeoconeevillage.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2710,,top_ads_full_domain_frac_www.davidaustinroses.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2711,,top_ads_top_three_domain_frac_www.davidaustinroses.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2712,,top_ads_top_domain_frac_www.davidaustinroses.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2713,,top_ads_full_domain_frac_www.nydailynews.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2714,,top_ads_top_three_domain_frac_www.nydailynews.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2715,,top_ads_top_domain_frac_www.nydailynews.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2716,,top_ads_full_domain_frac_www.yellowpages.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2717,,top_ads_top_three_domain_frac_www.yellowpages.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2718,,top_ads_top_domain_frac_www.yellowpages.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2719,,top_ads_full_domain_frac_veterans.georgia.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2720,,top_ads_top_three_domain_frac_veterans.georgia.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2721,,top_ads_top_domain_frac_veterans.georgia.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2722,,top_ads_full_domain_frac_www.dir.ca.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2723,,top_ads_top_three_domain_frac_www.dir.ca.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2724,,top_ads_top_domain_frac_www.dir.ca.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2725,,top_ads_full_domain_frac_www.cnn.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2726,,top_ads_top_three_domain_frac_www.cnn.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2727,,top_ads_top_domain_frac_www.cnn.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2728,,top_ads_full_domain_frac_optionline.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2729,,top_ads_top_three_domain_frac_optionline.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2730,,top_ads_top_domain_frac_optionline.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2731,,top_ads_full_domain_frac_www.thedrive.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2732,,top_ads_top_three_domain_frac_www.thedrive.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2733,,top_ads_top_domain_frac_www.thedrive.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2734,,top_ads_full_domain_frac_www.northerncalifornia.buyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2735,,top_ads_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2736,,top_ads_top_domain_frac_www.northerncalifornia.buyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2737,,top_ads_full_domain_frac_www.cnbc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2738,,top_ads_top_three_domain_frac_www.cnbc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2739,,top_ads_top_domain_frac_www.cnbc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2740,,top_ads_full_domain_frac_www.biography.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2741,,top_ads_top_three_domain_frac_www.biography.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2742,,top_ads_top_domain_frac_www.biography.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2743,,top_ads_full_domain_frac_www.motorsport.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2744,,top_ads_top_three_domain_frac_www.motorsport.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2745,,top_ads_top_domain_frac_www.motorsport.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2746,,top_ads_full_domain_frac_www.yelp.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2747,,top_ads_top_three_domain_frac_www.yelp.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2748,,top_ads_top_domain_frac_www.yelp.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2749,,top_ads_full_domain_frac_norml.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2750,,top_ads_top_three_domain_frac_norml.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2751,,top_ads_top_domain_frac_norml.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2752,,top_ads_full_domain_frac_www.flynnlaw.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2753,,top_ads_top_three_domain_frac_www.flynnlaw.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2754,,top_ads_top_domain_frac_www.flynnlaw.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2755,,top_ads_full_domain_frac_www.rshonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2756,,top_ads_top_three_domain_frac_www.rshonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2757,,top_ads_top_domain_frac_www.rshonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2758,,top_ads_full_domain_frac_www.madisonhonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2759,,top_ads_top_three_domain_frac_www.madisonhonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2760,,top_ads_top_domain_frac_www.madisonhonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2761,,top_ads_full_domain_frac_www.wellsfargoadvisors.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2762,,top_ads_top_three_domain_frac_www.wellsfargoadvisors.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2763,,top_ads_top_domain_frac_www.wellsfargoadvisors.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2764,,top_ads_full_domain_frac_www.dominos.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2765,,top_ads_top_three_domain_frac_www.dominos.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2766,,top_ads_top_domain_frac_www.dominos.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2767,,top_ads_full_domain_frac_www.mapquest.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2768,,top_ads_top_three_domain_frac_www.mapquest.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2769,,top_ads_top_domain_frac_www.mapquest.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2770,0.017,top_ads_full_domain_frac_www.landsend.com,58,48,0.009433962264150943,0.017,0.0,inf,,106,rural,urban,0.15909695309636987,rural
2771,0.017,top_ads_top_three_domain_frac_www.landsend.com,58,48,0.009433962264150943,0.017,0.0,inf,,106,rural,urban,0.15909695309636987,rural
2772,0.034,top_ads_top_domain_frac_www.landsend.com,58,48,0.018867924528301886,0.034,0.0,inf,,106,rural,urban,0.15909695309636987,rural
2773,,top_ads_full_domain_frac_www.themreport.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2774,,top_ads_top_three_domain_frac_www.themreport.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2775,,top_ads_top_domain_frac_www.themreport.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2776,,top_ads_full_domain_frac_www.usa.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2777,,top_ads_top_three_domain_frac_www.usa.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2778,,top_ads_top_domain_frac_www.usa.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2779,,top_ads_full_domain_frac_www.instagram.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2780,,top_ads_top_three_domain_frac_www.instagram.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2781,,top_ads_top_domain_frac_www.instagram.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2782,,top_ads_full_domain_frac_www.davesmiths.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2783,,top_ads_top_three_domain_frac_www.davesmiths.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2784,,top_ads_top_domain_frac_www.davesmiths.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2785,,top_ads_full_domain_frac_www.chevroletmajor.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2786,,top_ads_top_three_domain_frac_www.chevroletmajor.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2787,,top_ads_top_domain_frac_www.chevroletmajor.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2788,,top_ads_full_domain_frac_media.gm.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2789,,top_ads_top_three_domain_frac_media.gm.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2790,,top_ads_top_domain_frac_media.gm.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2791,,top_ads_full_domain_frac_commercialobserver.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2792,,top_ads_top_three_domain_frac_commercialobserver.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2793,,top_ads_top_domain_frac_commercialobserver.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2794,,top_ads_full_domain_frac_www.washingtonpost.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2795,,top_ads_top_three_domain_frac_www.washingtonpost.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2796,,top_ads_top_domain_frac_www.washingtonpost.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2797,,top_ads_full_domain_frac_www.health.ny.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2798,,top_ads_top_three_domain_frac_www.health.ny.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2799,,top_ads_top_domain_frac_www.health.ny.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2800,,top_ads_full_domain_frac_twitter.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2801,,top_ads_top_three_domain_frac_twitter.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2802,,top_ads_top_domain_frac_twitter.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2803,,top_ads_full_domain_frac_www.childrensplace.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2804,,top_ads_top_three_domain_frac_www.childrensplace.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2805,,top_ads_top_domain_frac_www.childrensplace.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2806,,top_ads_full_domain_frac_www.atlantatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2807,,top_ads_top_three_domain_frac_www.atlantatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2808,,top_ads_top_domain_frac_www.atlantatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2809,,top_ads_full_domain_frac_invisiblepeople.tv,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2810,,top_ads_top_three_domain_frac_invisiblepeople.tv,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2811,,top_ads_top_domain_frac_invisiblepeople.tv,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2812,,top_ads_full_domain_frac_bgr.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2813,,top_ads_top_three_domain_frac_bgr.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2814,,top_ads_top_domain_frac_bgr.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2815,,top_ads_full_domain_frac_www.sterlingmccalltoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2816,,top_ads_top_three_domain_frac_www.sterlingmccalltoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2817,,top_ads_top_domain_frac_www.sterlingmccalltoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2818,,top_ads_full_domain_frac_heroes.vfw.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2819,,top_ads_top_three_domain_frac_heroes.vfw.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2820,,top_ads_top_domain_frac_heroes.vfw.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2821,,top_ads_full_domain_frac_www.supremecourt.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2822,,top_ads_top_three_domain_frac_www.supremecourt.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2823,,top_ads_top_domain_frac_www.supremecourt.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2824,,top_ads_full_domain_frac_www.fentonhondaofardmore.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2825,,top_ads_top_three_domain_frac_www.fentonhondaofardmore.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2826,,top_ads_top_domain_frac_www.fentonhondaofardmore.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2827,,top_ads_full_domain_frac_www.exploregeorgia.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2828,,top_ads_top_three_domain_frac_www.exploregeorgia.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2829,,top_ads_top_domain_frac_www.exploregeorgia.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2830,0.001,top_ads_full_domain_frac_californiainnocenceproject.org,58,48,0.03773584905660377,0.037,0.038,1.02,,106,rural,urban,0.9753133704064529,urban
2831,0.002,top_ads_top_three_domain_frac_californiainnocenceproject.org,58,48,0.03930817610062892,0.04,0.038,1.05,,106,rural,urban,0.9420551028364332,rural
2832,0.021,top_ads_top_domain_frac_californiainnocenceproject.org,58,48,0.009433962264150943,0.0,0.021,inf,,106,rural,urban,0.3224313400159672,urban
2833,,top_ads_full_domain_frac_www.davischevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2834,,top_ads_top_three_domain_frac_www.davischevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2835,,top_ads_top_domain_frac_www.davischevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2836,,top_ads_full_domain_frac_www.queensborotoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2837,,top_ads_top_three_domain_frac_www.queensborotoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2838,,top_ads_top_domain_frac_www.queensborotoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2839,,top_ads_full_domain_frac_www.forbes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2840,,top_ads_top_three_domain_frac_www.forbes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2841,,top_ads_top_domain_frac_www.forbes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2842,,top_ads_full_domain_frac_www.pa.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2843,,top_ads_top_three_domain_frac_www.pa.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2844,,top_ads_top_domain_frac_www.pa.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2845,,top_ads_full_domain_frac_www.jimellischevrolet.net,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2846,,top_ads_top_three_domain_frac_www.jimellischevrolet.net,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2847,,top_ads_top_domain_frac_www.jimellischevrolet.net,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2848,,top_ads_full_domain_frac_www.280.chevyman.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2849,,top_ads_top_three_domain_frac_www.280.chevyman.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2850,,top_ads_top_domain_frac_www.280.chevyman.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2851,,top_ads_full_domain_frac_www.directactioneverywhere.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2852,,top_ads_top_three_domain_frac_www.directactioneverywhere.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2853,,top_ads_top_domain_frac_www.directactioneverywhere.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2854,,top_ads_full_domain_frac_www.truecar.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2855,,top_ads_top_three_domain_frac_www.truecar.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2856,,top_ads_top_domain_frac_www.truecar.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2857,,top_ads_full_domain_frac_wacs.us,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2858,,top_ads_top_three_domain_frac_wacs.us,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2859,,top_ads_top_domain_frac_wacs.us,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2860,,top_ads_full_domain_frac_www.serrajacksonmotors.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2861,,top_ads_top_three_domain_frac_www.serrajacksonmotors.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2862,,top_ads_top_domain_frac_www.serrajacksonmotors.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2863,,top_ads_full_domain_frac_www.goodyear.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2864,,top_ads_top_three_domain_frac_www.goodyear.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2865,,top_ads_top_domain_frac_www.goodyear.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2866,,top_ads_full_domain_frac_www.hendrickchevroletbirmingham.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2867,,top_ads_top_three_domain_frac_www.hendrickchevroletbirmingham.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2868,,top_ads_top_domain_frac_www.hendrickchevroletbirmingham.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2869,,top_ads_full_domain_frac_www.premierechevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2870,,top_ads_top_three_domain_frac_www.premierechevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2871,,top_ads_top_domain_frac_www.premierechevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2872,,top_ads_full_domain_frac_www.sbnation.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2873,,top_ads_top_three_domain_frac_www.sbnation.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2874,,top_ads_top_domain_frac_www.sbnation.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2875,,top_ads_full_domain_frac_fortune.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2876,,top_ads_top_three_domain_frac_fortune.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2877,,top_ads_top_domain_frac_fortune.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2878,,top_ads_full_domain_frac_www.gallagherautos.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2879,,top_ads_top_three_domain_frac_www.gallagherautos.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2880,,top_ads_top_domain_frac_www.gallagherautos.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2881,,top_ads_full_domain_frac_www.facebook.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2882,,top_ads_top_three_domain_frac_www.facebook.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2883,,top_ads_top_domain_frac_www.facebook.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2884,,top_ads_full_domain_frac_www.minottoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2885,,top_ads_top_three_domain_frac_www.minottoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2886,,top_ads_top_domain_frac_www.minottoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2887,,top_ads_full_domain_frac_www.brannonhonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2888,,top_ads_top_three_domain_frac_www.brannonhonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2889,,top_ads_top_domain_frac_www.brannonhonda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2890,0.003,top_ads_full_domain_frac_fbresearch.org,58,48,0.007075471698113208,0.009,0.005,1.66,,106,rural,urban,0.6697033250377407,rural
2891,0.005,top_ads_top_three_domain_frac_fbresearch.org,58,48,0.009433962264150943,0.011,0.007,1.66,,106,rural,urban,0.6697033250377407,rural
2892,0.014,top_ads_top_domain_frac_fbresearch.org,58,48,0.02830188679245283,0.034,0.021,1.66,,106,rural,urban,0.6697033250377407,rural
2893,,top_ads_full_domain_frac_www.centralchevroletonline.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2894,,top_ads_top_three_domain_frac_www.centralchevroletonline.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2895,,top_ads_top_domain_frac_www.centralchevroletonline.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2896,,top_ads_full_domain_frac_MapsPlaces,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2897,,top_ads_top_three_domain_frac_MapsPlaces,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2898,,top_ads_top_domain_frac_MapsPlaces,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2899,,top_ads_full_domain_frac_www.wral.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2900,,top_ads_top_three_domain_frac_www.wral.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2901,,top_ads_top_domain_frac_www.wral.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2902,,top_ads_full_domain_frac_www.mirror.co.uk,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2903,,top_ads_top_three_domain_frac_www.mirror.co.uk,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2904,,top_ads_top_domain_frac_www.mirror.co.uk,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2905,,top_ads_full_domain_frac_www.pure-spirit.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2906,,top_ads_top_three_domain_frac_www.pure-spirit.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2907,,top_ads_top_domain_frac_www.pure-spirit.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2908,,top_ads_full_domain_frac_www.terrycullen.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2909,,top_ads_top_three_domain_frac_www.terrycullen.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2910,,top_ads_top_domain_frac_www.terrycullen.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2911,,top_ads_full_domain_frac_www.bankofamerica.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2912,,top_ads_top_three_domain_frac_www.bankofamerica.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
