,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2291,,top_ads_top_domain_frac_www.technologyreview.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2292,,top_ads_full_domain_frac_www.dictionary.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2293,,top_ads_top_three_domain_frac_www.dictionary.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2294,,top_ads_top_domain_frac_www.dictionary.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2295,,top_ads_full_domain_frac_crystaltoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2296,,top_ads_top_three_domain_frac_crystaltoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2297,,top_ads_top_domain_frac_crystaltoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2298,0.004,top_ads_full_domain_frac_www.chevroletofjerseycity.com,94,87,0.0018416206261510127,0.0,0.004,inf,,181,low-income,high-income,0.3201159260289873,high-income
2299,0.004,top_ads_top_three_domain_frac_www.chevroletofjerseycity.com,94,87,0.0018416206261510127,0.0,0.004,inf,,181,low-income,high-income,0.3201159260289873,high-income
2300,,top_ads_top_domain_frac_www.chevroletofjerseycity.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2301,0.004,top_ads_full_domain_frac_www.donfranklingm.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937856,low-income
2302,0.004,top_ads_top_three_domain_frac_www.donfranklingm.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937856,low-income
2303,,top_ads_top_domain_frac_www.donfranklingm.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2304,,top_ads_full_domain_frac_www.frenchtoast.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2305,,top_ads_top_three_domain_frac_www.frenchtoast.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2306,,top_ads_top_domain_frac_www.frenchtoast.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2307,0.004,top_ads_full_domain_frac_www.sporthonda.com,94,87,0.0018416206261510127,0.0,0.004,inf,,181,low-income,high-income,0.3201159260289873,high-income
2308,0.004,top_ads_top_three_domain_frac_www.sporthonda.com,94,87,0.0018416206261510127,0.0,0.004,inf,,181,low-income,high-income,0.3201159260289873,high-income
2309,,top_ads_top_domain_frac_www.sporthonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2310,,top_ads_full_domain_frac_www.politico.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2311,,top_ads_top_three_domain_frac_www.politico.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2312,,top_ads_top_domain_frac_www.politico.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2313,,top_ads_full_domain_frac_www.nytimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2314,,top_ads_top_three_domain_frac_www.nytimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2315,,top_ads_top_domain_frac_www.nytimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2316,,top_ads_full_domain_frac_www.hondaalabama.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2317,,top_ads_top_three_domain_frac_www.hondaalabama.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2318,,top_ads_top_domain_frac_www.hondaalabama.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2319,,top_ads_full_domain_frac_www.mybanktracker.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2320,,top_ads_top_three_domain_frac_www.mybanktracker.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2321,,top_ads_top_domain_frac_www.mybanktracker.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2322,,top_ads_full_domain_frac_www.eatthis.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2323,,top_ads_top_three_domain_frac_www.eatthis.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2324,,top_ads_top_domain_frac_www.eatthis.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2325,,top_ads_full_domain_frac_www.usa.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2326,,top_ads_top_three_domain_frac_www.usa.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2327,,top_ads_top_domain_frac_www.usa.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2328,,top_ads_full_domain_frac_oldnavy.gap.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2329,,top_ads_top_three_domain_frac_oldnavy.gap.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2330,,top_ads_top_domain_frac_oldnavy.gap.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2331,,top_ads_full_domain_frac_eagles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2332,,top_ads_top_three_domain_frac_eagles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2333,,top_ads_top_domain_frac_eagles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2334,,top_ads_full_domain_frac_www.autotrader.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2335,,top_ads_top_three_domain_frac_www.autotrader.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2336,,top_ads_top_domain_frac_www.autotrader.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2337,,top_ads_full_domain_frac_www.colorado.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2338,,top_ads_top_three_domain_frac_www.colorado.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2339,,top_ads_top_domain_frac_www.colorado.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2340,,top_ads_full_domain_frac_www.pcrm.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2341,,top_ads_top_three_domain_frac_www.pcrm.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2342,,top_ads_top_domain_frac_www.pcrm.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2343,,top_ads_full_domain_frac_www.orlandosentinel.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2344,,top_ads_top_three_domain_frac_www.orlandosentinel.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2345,,top_ads_top_domain_frac_www.orlandosentinel.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2346,,top_ads_full_domain_frac_www.justfacts.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2347,,top_ads_top_three_domain_frac_www.justfacts.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2348,,top_ads_top_domain_frac_www.justfacts.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2349,,top_ads_full_domain_frac_www.autonationhondadulles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2350,,top_ads_top_three_domain_frac_www.autonationhondadulles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2351,,top_ads_top_domain_frac_www.autonationhondadulles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2352,,top_ads_full_domain_frac_www.newsmax.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2353,,top_ads_top_three_domain_frac_www.newsmax.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2354,,top_ads_top_domain_frac_www.newsmax.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2355,,top_ads_full_domain_frac_www.wftv.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2356,,top_ads_top_three_domain_frac_www.wftv.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2357,,top_ads_top_domain_frac_www.wftv.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2358,0.004,top_ads_full_domain_frac_www.autoweb.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2359,0.004,top_ads_top_three_domain_frac_www.autoweb.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2360,,top_ads_top_domain_frac_www.autoweb.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2361,,top_ads_full_domain_frac_www.jerryschevy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2362,,top_ads_top_three_domain_frac_www.jerryschevy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2363,,top_ads_top_domain_frac_www.jerryschevy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2364,,top_ads_full_domain_frac_www.facebook.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2365,,top_ads_top_three_domain_frac_www.facebook.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2366,,top_ads_top_domain_frac_www.facebook.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2367,,top_ads_full_domain_frac_www.vets.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2368,,top_ads_top_three_domain_frac_www.vets.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2369,,top_ads_top_domain_frac_www.vets.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2370,0.007,top_ads_full_domain_frac_www.daleearnhardtjrchevy.com,94,87,0.0036832412523020255,0.007,0.0,inf,,181,low-income,high-income,0.15840652494776913,low-income
2371,0.007,top_ads_top_three_domain_frac_www.daleearnhardtjrchevy.com,94,87,0.0036832412523020255,0.007,0.0,inf,,181,low-income,high-income,0.15840652494776913,low-income
2372,,top_ads_top_domain_frac_www.daleearnhardtjrchevy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2373,,top_ads_full_domain_frac_www.minimumwage.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2374,,top_ads_top_three_domain_frac_www.minimumwage.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2375,,top_ads_top_domain_frac_www.minimumwage.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2376,,top_ads_full_domain_frac_www.davidaustinroses.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2377,,top_ads_top_three_domain_frac_www.davidaustinroses.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2378,,top_ads_top_domain_frac_www.davidaustinroses.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2379,,top_ads_full_domain_frac_mcdonalds.jobs,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2380,,top_ads_top_three_domain_frac_mcdonalds.jobs,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2381,,top_ads_top_domain_frac_mcdonalds.jobs,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2382,,top_ads_full_domain_frac_www.goodwinlaw.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2383,,top_ads_top_three_domain_frac_www.goodwinlaw.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2384,,top_ads_top_domain_frac_www.goodwinlaw.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2385,,top_ads_full_domain_frac_businessfinder.nj.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2386,,top_ads_top_three_domain_frac_businessfinder.nj.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2387,,top_ads_top_domain_frac_businessfinder.nj.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2388,,top_ads_full_domain_frac_www.breitbart.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2389,,top_ads_top_three_domain_frac_www.breitbart.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2390,,top_ads_top_domain_frac_www.breitbart.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2391,,top_ads_full_domain_frac_www.bbc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2392,,top_ads_top_three_domain_frac_www.bbc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2393,,top_ads_top_domain_frac_www.bbc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2394,,top_ads_full_domain_frac_www.clintonhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2395,,top_ads_top_three_domain_frac_www.clintonhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2396,,top_ads_top_domain_frac_www.clintonhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2397,,top_ads_full_domain_frac_m.philadelphiaeagles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2398,,top_ads_top_three_domain_frac_m.philadelphiaeagles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2399,,top_ads_top_domain_frac_m.philadelphiaeagles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2400,,top_ads_full_domain_frac_www.phoenixnewtimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2401,,top_ads_top_three_domain_frac_www.phoenixnewtimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2402,,top_ads_top_domain_frac_www.phoenixnewtimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2403,,top_ads_full_domain_frac_www.caranddriver.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2404,,top_ads_top_three_domain_frac_www.caranddriver.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2405,,top_ads_top_domain_frac_www.caranddriver.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2406,,top_ads_full_domain_frac_www.csmonitor.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2407,,top_ads_top_three_domain_frac_www.csmonitor.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2408,,top_ads_top_domain_frac_www.csmonitor.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2409,,top_ads_full_domain_frac_www.toyotaofsantafe.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2410,,top_ads_top_three_domain_frac_www.toyotaofsantafe.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2411,,top_ads_top_domain_frac_www.toyotaofsantafe.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2412,,top_ads_full_domain_frac_www.prisonpolicy.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2413,,top_ads_top_three_domain_frac_www.prisonpolicy.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2414,,top_ads_top_domain_frac_www.prisonpolicy.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2415,,top_ads_full_domain_frac_MapsPlaces,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2416,,top_ads_top_three_domain_frac_MapsPlaces,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2417,,top_ads_top_domain_frac_MapsPlaces,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2418,,top_ads_full_domain_frac_www.kentucky.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2419,,top_ads_top_three_domain_frac_www.kentucky.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2420,,top_ads_top_domain_frac_www.kentucky.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2421,0.001,top_ads_full_domain_frac_www.chevrolet.com,94,87,0.037753222836095765,0.037,0.038,1.03,,181,low-income,high-income,0.9466173126180311,high-income
2422,0.001,top_ads_top_three_domain_frac_www.chevrolet.com,94,87,0.037753222836095765,0.037,0.038,1.03,,181,low-income,high-income,0.9466173126180311,high-income
2423,0.009,top_ads_top_domain_frac_www.chevrolet.com,94,87,0.11049723756906077,0.106,0.115,1.08,,181,low-income,high-income,0.8555734531006962,high-income
2424,,top_ads_full_domain_frac_variety.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2425,,top_ads_top_three_domain_frac_variety.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2426,,top_ads_top_domain_frac_variety.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2427,,top_ads_full_domain_frac_www.lfda.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2428,,top_ads_top_three_domain_frac_www.lfda.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2429,,top_ads_top_domain_frac_www.lfda.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2430,,top_ads_full_domain_frac_arlington.educationaloutfitters.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2431,,top_ads_top_three_domain_frac_arlington.educationaloutfitters.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2432,,top_ads_top_domain_frac_arlington.educationaloutfitters.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2433,,top_ads_full_domain_frac_www.lifehacker.com.au,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2434,,top_ads_top_three_domain_frac_www.lifehacker.com.au,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2435,,top_ads_top_domain_frac_www.lifehacker.com.au,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2436,,top_ads_full_domain_frac_www.hillaryclinton.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2437,,top_ads_top_three_domain_frac_www.hillaryclinton.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2438,,top_ads_top_domain_frac_www.hillaryclinton.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2439,,top_ads_full_domain_frac_mmcc.maryland.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2440,,top_ads_top_three_domain_frac_mmcc.maryland.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2441,,top_ads_top_domain_frac_mmcc.maryland.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2442,,top_ads_full_domain_frac_www.fastcompany.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2443,,top_ads_top_three_domain_frac_www.fastcompany.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2444,,top_ads_top_domain_frac_www.fastcompany.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2445,,top_ads_full_domain_frac_am.jpmorgan.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2446,,top_ads_top_three_domain_frac_am.jpmorgan.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2447,,top_ads_top_domain_frac_am.jpmorgan.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2448,,top_ads_full_domain_frac_www.landsend.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2449,,top_ads_top_three_domain_frac_www.landsend.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2450,,top_ads_top_domain_frac_www.landsend.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2451,,top_ads_full_domain_frac_www.twincities.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2452,,top_ads_top_three_domain_frac_www.twincities.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2453,,top_ads_top_domain_frac_www.twincities.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2454,0.01,top_ads_full_domain_frac_automobiles.honda.com,94,87,0.04143646408839779,0.046,0.036,1.27,,181,low-income,high-income,0.6114974448800891,low-income
2455,0.006,top_ads_top_three_domain_frac_automobiles.honda.com,94,87,0.0432780847145488,0.046,0.04,1.15,,181,low-income,high-income,0.7654803133367817,low-income
2456,0.009,top_ads_top_domain_frac_automobiles.honda.com,94,87,0.11049723756906077,0.106,0.115,1.08,,181,low-income,high-income,0.8555734531006962,high-income
2457,,top_ads_full_domain_frac_nccih.nih.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2458,,top_ads_top_three_domain_frac_nccih.nih.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2459,,top_ads_top_domain_frac_nccih.nih.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2460,,top_ads_full_domain_frac_www.eonline.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2461,,top_ads_top_three_domain_frac_www.eonline.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2462,,top_ads_top_domain_frac_www.eonline.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2463,,top_ads_full_domain_frac_www.amnestyusa.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2464,,top_ads_top_three_domain_frac_www.amnestyusa.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2465,,top_ads_top_domain_frac_www.amnestyusa.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2466,,top_ads_full_domain_frac_www.click2houston.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2467,,top_ads_top_three_domain_frac_www.click2houston.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2468,,top_ads_top_domain_frac_www.click2houston.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2469,,top_ads_full_domain_frac_www.smithsonianmag.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2470,,top_ads_top_three_domain_frac_www.smithsonianmag.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2471,,top_ads_top_domain_frac_www.smithsonianmag.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2472,,top_ads_full_domain_frac_www.childrensplace.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2473,,top_ads_top_three_domain_frac_www.childrensplace.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2474,,top_ads_top_domain_frac_www.childrensplace.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2475,,top_ads_full_domain_frac_www.odomchevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2476,,top_ads_top_three_domain_frac_www.odomchevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2477,,top_ads_top_domain_frac_www.odomchevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2478,,top_ads_full_domain_frac_www.foxnews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2479,,top_ads_top_three_domain_frac_www.foxnews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2480,,top_ads_top_domain_frac_www.foxnews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2481,,top_ads_full_domain_frac_www.delish.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2482,,top_ads_top_three_domain_frac_www.delish.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2483,,top_ads_top_domain_frac_www.delish.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2484,,top_ads_full_domain_frac_www.herrin-geartoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2485,,top_ads_top_three_domain_frac_www.herrin-geartoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2486,,top_ads_top_domain_frac_www.herrin-geartoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2487,,top_ads_full_domain_frac_www.nbclosangeles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2488,,top_ads_top_three_domain_frac_www.nbclosangeles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2489,,top_ads_top_domain_frac_www.nbclosangeles.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2490,,top_ads_full_domain_frac_www.edmunds.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2491,,top_ads_top_three_domain_frac_www.edmunds.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2492,,top_ads_top_domain_frac_www.edmunds.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2493,,top_ads_full_domain_frac_www.drjays.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2494,,top_ads_top_three_domain_frac_www.drjays.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2495,,top_ads_top_domain_frac_www.drjays.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2496,,top_ads_full_domain_frac_www.americanbar.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2497,,top_ads_top_three_domain_frac_www.americanbar.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2498,,top_ads_top_domain_frac_www.americanbar.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2499,,top_ads_full_domain_frac_www.greenbrookauto.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2500,,top_ads_top_three_domain_frac_www.greenbrookauto.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2501,,top_ads_top_domain_frac_www.greenbrookauto.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2502,,top_ads_full_domain_frac_www.senate.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2503,,top_ads_top_three_domain_frac_www.senate.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2504,,top_ads_top_domain_frac_www.senate.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2505,,top_ads_full_domain_frac_adacourse.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2506,,top_ads_top_three_domain_frac_adacourse.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2507,,top_ads_top_domain_frac_adacourse.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2508,,top_ads_full_domain_frac_www.adifficultchoice.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2509,,top_ads_top_three_domain_frac_www.adifficultchoice.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2510,,top_ads_top_domain_frac_www.adifficultchoice.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2511,,top_ads_full_domain_frac_deathpenaltyfail.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2512,,top_ads_top_three_domain_frac_deathpenaltyfail.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2513,,top_ads_top_domain_frac_deathpenaltyfail.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2514,,top_ads_full_domain_frac_sports.yahoo.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
